date,debt
2010-08-24,67
2010-08-25,74
2010-08-26,70
2010-08-27,61
2010-08-28,47
2010-08-29,48
2010-08-30,65
2010-08-31,65
2010-09-01,66
2010-09-02,71
2010-09-03,58
2010-09-04,42
2010-09-05,41
2010-09-06,46
2010-09-07,70
2010-09-08,72
2010-09-09,76
2010-09-10,66
2010-09-11,46
2010-09-12,44
2010-09-13,69
2010-09-14,70
2010-09-15,70
2010-09-16,69
2010-09-17,63
2010-09-18,46
2010-09-19,45
2010-09-20,73
2010-09-21,77
2010-09-22,76
2010-09-23,76
2010-09-24,63
2010-09-25,50
2010-09-26,42
2010-09-27,73
2010-09-28,82
2010-09-29,72
2010-09-30,75
2010-10-01,68
2010-10-02,45
2010-10-03,47
2010-10-04,72
2010-10-05,80
2010-10-06,79
2010-10-07,75
2010-10-08,71
2010-10-09,49
2010-10-10,48
2010-10-11,71
2010-10-12,75
2010-10-13,68
2010-10-14,71
2010-10-15,69
2010-10-16,48
2010-10-17,50
2010-10-18,72
2010-10-19,80
2010-10-20,85
2010-10-21,80
2010-10-22,72
2010-10-23,41
2010-10-24,54
2010-10-25,78
2010-10-26,79
2010-10-27,71
2010-10-28,77
2010-10-29,64
2010-10-30,46
2010-10-31,49
2010-11-01,71
2010-11-02,72
2010-11-03,93
2010-11-04,87
2010-11-05,71
2010-11-06,44
2010-11-07,47
2010-11-08,73
2010-11-09,87
2010-11-10,82
2010-11-11,81
2010-11-12,78
2010-11-13,51
2010-11-14,55
2010-11-15,82
2010-11-16,85
2010-11-17,84
2010-11-18,78
2010-11-19,70
2010-11-20,45
2010-11-21,46
2010-11-22,79
2010-11-23,73
2010-11-24,62
2010-11-25,54
2010-11-26,54
2010-11-27,48
2010-11-28,50
2010-11-29,66
2010-11-30,84
2010-12-01,71
2010-12-02,84
2010-12-03,71
2010-12-04,47
2010-12-05,52
2010-12-06,69
2010-12-07,74
2010-12-08,76
2010-12-09,74
2010-12-10,68
2010-12-11,49
2010-12-12,40
2010-12-13,63
2010-12-14,72
2010-12-15,72
2010-12-16,61
2010-12-17,56
2010-12-18,38
2010-12-19,35
2010-12-20,52
2010-12-21,50
2010-12-22,53
2010-12-23,47
2010-12-24,33
2010-12-25,23
2010-12-26,32
2010-12-27,41
2010-12-28,50
2010-12-29,61
2010-12-30,54
2010-12-31,42
2011-01-01,37
2011-01-02,47
2011-01-03,62
2011-01-04,75
2011-01-05,79
2011-01-06,81
2011-01-07,78
2011-01-08,50
2011-01-09,45
2011-01-10,65
2011-01-11,74
2011-01-12,79
2011-01-13,75
2011-01-14,68
2011-01-15,48
2011-01-16,51
2011-01-17,68
2011-01-18,76
2011-01-19,79
2011-01-20,80
2011-01-21,76
2011-01-22,48
2011-01-23,51
2011-01-24,70
2011-01-25,77
2011-01-26,89
2011-01-27,76
2011-01-28,77
2011-01-29,51
2011-01-30,51
2011-01-31,80
2011-02-01,74
2011-02-02,68
2011-02-03,77
2011-02-04,66
2011-02-05,49
2011-02-06,51
2011-02-07,71
2011-02-08,80
2011-02-09,74
2011-02-10,76
2011-02-11,66
2011-02-12,55
2011-02-13,48
2011-02-14,76
2011-02-15,77
2011-02-16,79
2011-02-17,74
2011-02-18,71
2011-02-19,51
2011-02-20,50
2011-02-21,63
2011-02-22,73
2011-02-23,74
2011-02-24,75
2011-02-25,72
2011-02-26,44
2011-02-27,43
2011-02-28,72
2011-03-01,78
2011-03-02,72
2011-03-03,71
2011-03-04,61
2011-03-05,47
2011-03-06,50
2011-03-07,76
2011-03-08,73
2011-03-09,75
2011-03-10,74
2011-03-11,61
2011-03-12,42
2011-03-13,42
2011-03-14,64
2011-03-15,82
2011-03-16,71
2011-03-17,69
2011-03-18,60
2011-03-19,41
2011-03-20,49
2011-03-21,70
2011-03-22,76
2011-03-23,81
2011-03-24,74
2011-03-25,69
2011-03-26,45
2011-03-27,49
2011-03-28,72
2011-03-29,72
2011-03-30,75
2011-03-31,68
2011-04-01,64
2011-04-02,48
2011-04-03,48
2011-04-04,72
2011-04-05,75
2011-04-06,76
2011-04-07,76
2011-04-08,78
2011-04-09,57
2011-04-10,59
2011-04-11,89
2011-04-12,89
2011-04-13,100
2011-04-14,91
2011-04-15,78
2011-04-16,54
2011-04-17,53
2011-04-18,89
2011-04-19,98
2011-04-20,90
2011-04-21,78
2011-04-22,59
2011-04-23,49
2011-04-24,45
2011-04-25,69
2011-04-26,79
2011-04-27,72
2011-04-28,71
2011-04-29,59
2011-04-30,43
2011-05-01,47
2011-05-02,65
2011-05-03,69
2011-05-04,74
2011-05-05,75
2011-05-06,60
2011-05-07,44
2011-05-08,47
2011-05-09,71
2011-05-10,78
2011-05-11,74
