date,debt
2014-07-24,73
2014-07-25,64
2014-07-26,47
2014-07-27,53
2014-07-28,72
2014-07-29,82
2014-07-30,77
2014-07-31,82
2014-08-01,64
2014-08-02,46
2014-08-03,51
2014-08-04,75
2014-08-05,74
2014-08-06,73
2014-08-07,71
2014-08-08,64
2014-08-09,50
2014-08-10,49
2014-08-11,63
2014-08-12,76
2014-08-13,69
2014-08-14,73
2014-08-15,68
2014-08-16,47
2014-08-17,48
2014-08-18,73
2014-08-19,70
2014-08-20,72
2014-08-21,71
2014-08-22,57
2014-08-23,52
2014-08-24,46
2014-08-25,67
2014-08-26,75
2014-08-27,71
2014-08-28,74
2014-08-29,61
2014-08-30,44
2014-08-31,43
2014-09-01,54
2014-09-02,72
2014-09-03,75
2014-09-04,69
2014-09-05,62
2014-09-06,43
2014-09-07,45
2014-09-08,70
2014-09-09,75
2014-09-10,77
2014-09-11,76
2014-09-12,69
2014-09-13,44
2014-09-14,50
2014-09-15,71
2014-09-16,80
2014-09-17,83
2014-09-18,78
2014-09-19,69
2014-09-20,50
2014-09-21,49
2014-09-22,74
2014-09-23,79
2014-09-24,76
2014-09-25,76
2014-09-26,66
2014-09-27,47
2014-09-28,49
2014-09-29,76
2014-09-30,80
2014-10-01,76
2014-10-02,80
2014-10-03,64
2014-10-04,47
2014-10-05,45
2014-10-06,78
2014-10-07,78
2014-10-08,84
2014-10-09,74
2014-10-10,67
2014-10-11,46
2014-10-12,47
2014-10-13,67
2014-10-14,83
2014-10-15,78
2014-10-16,79
2014-10-17,67
2014-10-18,45
2014-10-19,47
2014-10-20,81
2014-10-21,82
2014-10-22,73
2014-10-23,77
2014-10-24,70
2014-10-25,47
2014-10-26,50
2014-10-27,75
2014-10-28,83
2014-10-29,84
2014-10-30,78
2014-10-31,69
2014-11-01,45
2014-11-02,51
2014-11-03,86
2014-11-04,84
2014-11-05,91
2014-11-06,75
2014-11-07,67
2014-11-08,49
2014-11-09,53
2014-11-10,80
2014-11-11,73
2014-11-12,80
2014-11-13,79
2014-11-14,72
2014-11-15,52
2014-11-16,52
2014-11-17,73
2014-11-18,83
2014-11-19,75
2014-11-20,80
2014-11-21,73
2014-11-22,51
2014-11-23,46
2014-11-24,76
2014-11-25,73
2014-11-26,68
2014-11-27,48
2014-11-28,49
2014-11-29,44
2014-11-30,51
2014-12-01,76
2014-12-02,85
2014-12-03,100
2014-12-04,86
2014-12-05,77
2014-12-06,55
2014-12-07,61
2014-12-08,85
2014-12-09,82
2014-12-10,80
2014-12-11,83
2014-12-12,78
2014-12-13,51
2014-12-14,51
2014-12-15,75
2014-12-16,76
2014-12-17,70
2014-12-18,69
2014-12-19,59
2014-12-20,36
2014-12-21,36
2014-12-22,55
2014-12-23,50
2014-12-24,37
2014-12-25,30
2014-12-26,42
2014-12-27,41
2014-12-28,40
2014-12-29,59
2014-12-30,63
2014-12-31,52
2015-01-01,39
2015-01-02,55
2015-01-03,47
2015-01-04,51
2015-01-05,69
2015-01-06,75
2015-01-07,81
2015-01-08,73
2015-01-09,72
2015-01-10,51
2015-01-11,49
2015-01-12,77
2015-01-13,74
2015-01-14,76
2015-01-15,80
2015-01-16,71
2015-01-17,47
2015-01-18,45
2015-01-19,69
2015-01-20,79
2015-01-21,89
2015-01-22,83
2015-01-23,83
2015-01-24,50
2015-01-25,56
2015-01-26,85
2015-01-27,87
2015-01-28,98
2015-01-29,90
2015-01-30,77
2015-01-31,58
2015-02-01,59
2015-02-02,80
2015-02-03,91
2015-02-04,89
2015-02-05,91
2015-02-06,79
2015-02-07,58
2015-02-08,58
2015-02-09,87
2015-02-10,89
2015-02-11,86
2015-02-12,84
2015-02-13,72
2015-02-14,46
2015-02-15,50
2015-02-16,76
2015-02-17,83
2015-02-18,87
2015-02-19,77
2015-02-20,77
2015-02-21,55
2015-02-22,56
2015-02-23,86
2015-02-24,91
2015-02-25,80
2015-02-26,80
2015-02-27,69
2015-02-28,52
2015-03-01,52
2015-03-02,82
2015-03-03,87
2015-03-04,80
2015-03-05,73
2015-03-06,72
2015-03-07,47
2015-03-08,52
2015-03-09,81
2015-03-10,81
2015-03-11,84
2015-03-12,81
2015-03-13,72
2015-03-14,50
2015-03-15,54
2015-03-16,81
2015-03-17,79
2015-03-18,85
2015-03-19,80
2015-03-20,69
2015-03-21,50
2015-03-22,51
2015-03-23,77
2015-03-24,81
2015-03-25,83
2015-03-26,79
2015-03-27,73
2015-03-28,55
2015-03-29,49
2015-03-30,78
2015-03-31,79
2015-04-01,78
2015-04-02,77
2015-04-03,59
2015-04-04,48
2015-04-05,44
2015-04-06,71
2015-04-07,79
2015-04-08,77
2015-04-09,83
2015-04-10,73
