date,debt
2015-12-26,19
2015-12-27,21
2015-12-28,29
2015-12-29,33
2015-12-30,32
2015-12-31,28
2016-01-01,23
2016-01-02,28
2016-01-03,27
2016-01-04,38
2016-01-05,42
2016-01-06,44
2016-01-07,44
2016-01-08,40
2016-01-09,27
2016-01-10,31
2016-01-11,40
2016-01-12,46
2016-01-13,50
2016-01-14,49
2016-01-15,42
2016-01-16,31
2016-01-17,29
2016-01-18,41
2016-01-19,46
2016-01-20,48
2016-01-21,46
2016-01-22,43
2016-01-23,27
2016-01-24,32
2016-01-25,45
2016-01-26,49
2016-01-27,48
2016-01-28,47
2016-01-29,43
2016-01-30,33
2016-01-31,32
2016-02-01,51
2016-02-02,51
2016-02-03,51
2016-02-04,50
2016-02-05,45
2016-02-06,32
2016-02-07,32
2016-02-08,46
2016-02-09,51
2016-02-10,53
2016-02-11,49
2016-02-12,43
2016-02-13,35
2016-02-14,46
2016-02-15,91
2016-02-16,100
2016-02-17,89
2016-02-18,88
2016-02-19,80
2016-02-20,59
2016-02-21,53
2016-02-22,63
2016-02-23,60
2016-02-24,56
2016-02-25,56
2016-02-26,51
2016-02-27,37
2016-02-28,36
2016-02-29,49
2016-03-01,53
2016-03-02,51
2016-03-03,51
2016-03-04,47
2016-03-05,34
2016-03-06,36
2016-03-07,50
2016-03-08,50
2016-03-09,52
2016-03-10,50
2016-03-11,47
2016-03-12,33
2016-03-13,34
2016-03-14,45
2016-03-15,49
2016-03-16,50
2016-03-17,47
2016-03-18,41
2016-03-19,31
2016-03-20,33
2016-03-21,48
2016-03-22,48
2016-03-23,47
2016-03-24,43
2016-03-25,33
2016-03-26,31
2016-03-27,29
2016-03-28,43
2016-03-29,49
2016-03-30,45
2016-03-31,45
2016-04-01,41
2016-04-02,30
2016-04-03,34
2016-04-04,49
2016-04-05,50
2016-04-06,48
2016-04-07,50
2016-04-08,43
2016-04-09,32
2016-04-10,32
2016-04-11,49
2016-04-12,49
2016-04-13,50
2016-04-14,48
2016-04-15,46
2016-04-16,32
2016-04-17,34
2016-04-18,51
2016-04-19,48
2016-04-20,48
2016-04-21,50
2016-04-22,43
2016-04-23,29
2016-04-24,32
2016-04-25,48
2016-04-26,49
2016-04-27,48
2016-04-28,48
2016-04-29,43
2016-04-30,31
2016-05-01,33
2016-05-02,47
2016-05-03,51
2016-05-04,51
2016-05-05,52
2016-05-06,44
2016-05-07,35
2016-05-08,34
2016-05-09,50
2016-05-10,52
2016-05-11,50
2016-05-12,47
2016-05-13,43
2016-05-14,30
2016-05-15,31
2016-05-16,44
2016-05-17,48
2016-05-18,50
2016-05-19,45
2016-05-20,41
2016-05-21,30
2016-05-22,32
2016-05-23,43
2016-05-24,48
2016-05-25,46
2016-05-26,43
2016-05-27,37
2016-05-28,27
2016-05-29,26
2016-05-30,32
2016-05-31,42
2016-06-01,43
2016-06-02,40
2016-06-03,38
2016-06-04,28
2016-06-05,30
2016-06-06,59
2016-06-07,60
2016-06-08,48
2016-06-09,48
2016-06-10,40
2016-06-11,29
2016-06-12,29
2016-06-13,40
2016-06-14,41
2016-06-15,41
2016-06-16,39
2016-06-17,38
2016-06-18,26
2016-06-19,25
2016-06-20,39
2016-06-21,41
2016-06-22,43
2016-06-23,41
2016-06-24,41
2016-06-25,29
2016-06-26,29
2016-06-27,41
2016-06-28,42
2016-06-29,42
2016-06-30,40
2016-07-01,37
2016-07-02,29
2016-07-03,27
2016-07-04,32
2016-07-05,40
2016-07-06,43
2016-07-07,43
2016-07-08,37
2016-07-09,29
2016-07-10,31
2016-07-11,42
2016-07-12,45
2016-07-13,42
2016-07-14,39
2016-07-15,36
2016-07-16,29
2016-07-17,30
2016-07-18,41
2016-07-19,41
2016-07-20,42
2016-07-21,47
2016-07-22,43
2016-07-23,31
2016-07-24,31
2016-07-25,42
2016-07-26,47
2016-07-27,44
2016-07-28,48
2016-07-29,46
2016-07-30,32
2016-07-31,33
2016-08-01,42
2016-08-02,43
2016-08-03,43
2016-08-04,44
2016-08-05,38
2016-08-06,26
2016-08-07,28
2016-08-08,40
2016-08-09,41
2016-08-10,40
2016-08-11,41
2016-08-12,38
2016-08-13,31
2016-08-14,29
2016-08-15,39
2016-08-16,40
2016-08-17,41
2016-08-18,40
2016-08-19,37
2016-08-20,29
2016-08-21,33
2016-08-22,43
2016-08-23,42
2016-08-24,43
2016-08-25,41
2016-08-26,38
2016-08-27,28
2016-08-28,30
2016-08-29,40
2016-08-30,45
2016-08-31,46
2016-09-01,44
2016-09-02,40
2016-09-03,30
2016-09-04,30
2016-09-05,35
2016-09-06,43
2016-09-07,49
2016-09-08,45
2016-09-09,41
2016-09-10,28
2016-09-11,31
