date,debt
2016-05-04,75
2016-05-05,70
2016-05-06,61
2016-05-07,47
2016-05-08,43
2016-05-09,71
2016-05-10,76
2016-05-11,66
2016-05-12,64
2016-05-13,59
2016-05-14,40
2016-05-15,45
2016-05-16,62
2016-05-17,67
2016-05-18,69
2016-05-19,62
2016-05-20,57
2016-05-21,42
2016-05-22,46
2016-05-23,58
2016-05-24,65
2016-05-25,61
2016-05-26,60
2016-05-27,52
2016-05-28,39
2016-05-29,36
2016-05-30,46
2016-05-31,62
2016-06-01,60
2016-06-02,59
2016-06-03,55
2016-06-04,41
2016-06-05,40
2016-06-06,84
2016-06-07,85
2016-06-08,65
2016-06-09,64
2016-06-10,57
2016-06-11,42
2016-06-12,40
2016-06-13,58
2016-06-14,57
2016-06-15,56
2016-06-16,56
2016-06-17,49
2016-06-18,37
2016-06-19,34
2016-06-20,54
2016-06-21,59
2016-06-22,61
2016-06-23,56
2016-06-24,56
2016-06-25,39
2016-06-26,41
2016-06-27,57
2016-06-28,57
2016-06-29,59
2016-06-30,56
2016-07-01,52
2016-07-02,39
2016-07-03,38
2016-07-04,44
2016-07-05,56
2016-07-06,57
2016-07-07,59
2016-07-08,55
2016-07-09,43
2016-07-10,42
2016-07-11,58
2016-07-12,61
2016-07-13,62
2016-07-14,53
2016-07-15,49
2016-07-16,42
2016-07-17,41
2016-07-18,58
2016-07-19,64
2016-07-20,58
2016-07-21,62
2016-07-22,62
2016-07-23,41
2016-07-24,45
2016-07-25,61
2016-07-26,63
2016-07-27,59
2016-07-28,67
2016-07-29,63
2016-07-30,42
2016-07-31,44
2016-08-01,58
2016-08-02,60
2016-08-03,61
2016-08-04,56
2016-08-05,51
2016-08-06,35
2016-08-07,42
2016-08-08,58
2016-08-09,58
2016-08-10,60
2016-08-11,57
2016-08-12,50
2016-08-13,39
2016-08-14,37
2016-08-15,53
2016-08-16,54
2016-08-17,55
2016-08-18,54
2016-08-19,51
2016-08-20,40
2016-08-21,49
2016-08-22,57
2016-08-23,61
2016-08-24,63
2016-08-25,56
2016-08-26,50
2016-08-27,37
2016-08-28,41
2016-08-29,55
2016-08-30,64
2016-08-31,62
2016-09-01,61
2016-09-02,57
2016-09-03,39
2016-09-04,44
2016-09-05,48
2016-09-06,60
2016-09-07,64
2016-09-08,61
2016-09-09,60
2016-09-10,42
2016-09-11,45
2016-09-12,65
2016-09-13,69
2016-09-14,67
2016-09-15,64
2016-09-16,57
2016-09-17,43
2016-09-18,47
2016-09-19,68
2016-09-20,67
2016-09-21,68
2016-09-22,61
2016-09-23,56
2016-09-24,39
2016-09-25,42
2016-09-26,67
2016-09-27,90
2016-09-28,67
2016-09-29,69
2016-09-30,61
2016-10-01,44
2016-10-02,42
2016-10-03,65
2016-10-04,68
2016-10-05,70
2016-10-06,65
2016-10-07,59
2016-10-08,42
2016-10-09,47
2016-10-10,67
2016-10-11,67
2016-10-12,65
2016-10-13,70
2016-10-14,59
2016-10-15,46
2016-10-16,44
2016-10-17,66
2016-10-18,70
2016-10-19,69
2016-10-20,100
2016-10-21,63
2016-10-22,43
2016-10-23,47
2016-10-24,67
2016-10-25,73
2016-10-26,72
2016-10-27,65
2016-10-28,58
2016-10-29,39
2016-10-30,40
2016-10-31,63
2016-11-01,69
2016-11-02,69
2016-11-03,68
2016-11-04,62
2016-11-05,43
2016-11-06,49
2016-11-07,66
2016-11-08,76
2016-11-09,87
2016-11-10,87
2016-11-11,68
2016-11-12,49
2016-11-13,51
2016-11-14,75
2016-11-15,71
2016-11-16,76
2016-11-17,67
2016-11-18,62
2016-11-19,42
2016-11-20,48
2016-11-21,65
2016-11-22,69
2016-11-23,56
2016-11-24,49
2016-11-25,45
2016-11-26,42
2016-11-27,42
2016-11-28,70
2016-11-29,69
2016-11-30,70
2016-12-01,74
2016-12-02,63
2016-12-03,47
2016-12-04,56
2016-12-05,68
2016-12-06,69
2016-12-07,68
2016-12-08,68
2016-12-09,55
2016-12-10,37
2016-12-11,39
2016-12-12,66
2016-12-13,60
2016-12-14,65
2016-12-15,61
2016-12-16,55
2016-12-17,39
2016-12-18,37
2016-12-19,49
2016-12-20,53
2016-12-21,51
2016-12-22,47
2016-12-23,40
2016-12-24,32
2016-12-25,24
2016-12-26,35
2016-12-27,44
2016-12-28,48
2016-12-29,50
2016-12-30,47
2016-12-31,33
2017-01-01,34
2017-01-02,46
2017-01-03,58
2017-01-04,66
2017-01-05,66
2017-01-06,61
2017-01-07,42
2017-01-08,46
2017-01-09,62
2017-01-10,66
2017-01-11,71
2017-01-12,67
2017-01-13,65
2017-01-14,48
2017-01-15,47
2017-01-16,60
2017-01-17,70
2017-01-18,69
2017-01-19,78
