date,value
2017-10-03,31.0
2017-10-04,26.0
2017-10-05,22.0
2017-10-06,18.0
2017-10-07,5.0
2017-10-08,4.0
2017-10-09,22.0
2017-10-10,21.0
2017-10-11,20.0
2017-10-12,17.0
2017-10-13,21.0
2017-10-14,6.0
2017-10-15,4.0
2017-10-16,19.0
2017-10-17,18.0
2017-10-18,18.0
2017-10-19,19.0
2017-10-20,16.0
2017-10-21,6.0
2017-10-22,1.0
2017-10-23,17.0
2017-10-24,20.0
2017-10-25,22.0
2017-10-26,25.0
2017-10-27,26.0
2017-10-28,7.0
2017-10-29,4.0
2017-10-30,21.0
2017-10-31,25.0
2017-11-01,56.0
2017-11-02,75.0
2017-11-03,45.0
2017-11-04,8.0
2017-11-05,6.0
2017-11-06,27.0
2017-11-07,30.0
2017-11-08,27.0
2017-11-09,22.0
2017-11-10,19.0
2017-11-11,7.0
2017-11-12,4.0
2017-11-13,30.0
2017-11-14,27.0
2017-11-15,28.0
2017-11-16,26.0
2017-11-17,70.0
2017-11-18,11.0
2017-11-19,6.0
2017-11-20,27.0
2017-11-21,25.0
2017-11-22,26.0
2017-11-23,8.0
2017-11-24,16.0
2017-11-25,7.0
2017-11-26,4.0
2017-11-27,19.0
2017-11-28,22.0
2017-11-29,24.0
2017-11-30,21.0
2017-12-01,23.0
2017-12-02,4.0
2017-12-03,5.0
2017-12-04,19.0
2017-12-05,21.0
2017-12-06,20.0
2017-12-07,16.0
2017-12-08,20.0
2017-12-09,6.0
2017-12-10,3.0
2017-12-11,17.0
2017-12-12,24.0
2017-12-13,25.0
2017-12-14,24.0
2017-12-15,22.0
2017-12-16,6.0
2017-12-17,2.0
2017-12-18,21.0
2017-12-19,20.0
2017-12-20,20.0
2017-12-21,18.0
2017-12-22,19.0
2017-12-23,6.0
2017-12-24,2.0
2017-12-25,4.0
2017-12-26,13.0
2017-12-27,24.0
2017-12-28,19.0
2017-12-29,18.0
2017-12-30,6.0
2017-12-31,5.0
2018-01-01,3.0
2018-01-02,18.0
2018-01-03,29.0
2018-01-04,36.0
2018-01-05,25.0
2018-01-06,6.0
2018-01-07,3.0
2018-01-08,27.0
2018-01-09,31.0
2018-01-10,22.0
2018-01-11,21.0
2018-01-12,18.0
2018-01-13,5.0
2018-01-14,2.0
2018-01-15,8.0
2018-01-16,17.0
2018-01-17,21.0
2018-01-18,22.0
2018-01-19,18.0
2018-01-20,5.0
2018-01-21,4.0
2018-01-22,21.0
2018-01-23,30.0
2018-01-24,21.0
2018-01-25,25.0
2018-01-26,19.0
2018-01-27,7.0
2018-01-28,6.0
2018-01-29,19.0
2018-01-30,17.0
2018-01-31,23.0
2018-02-01,19.0
2018-02-02,23.0
2018-02-03,7.0
2018-02-04,4.0
2018-02-05,20.0
2018-02-06,32.0
2018-02-07,51.0
2018-02-08,51.0
2018-02-09,40.0
2018-02-10,10.0
2018-02-11,4.0
2018-02-12,27.0
2018-02-13,21.0
2018-02-14,19.0
2018-02-15,18.0
2018-02-16,16.0
2018-02-17,5.0
2018-02-18,3.0
2018-02-19,5.0
2018-02-20,17.0
2018-02-21,17.0
2018-02-22,19.0
2018-02-23,22.0
2018-02-24,4.0
2018-02-25,5.0
2018-02-26,17.0
2018-02-27,21.0
2018-02-28,19.0
2018-03-01,17.0
2018-03-02,16.0
2018-03-03,4.0
2018-03-04,3.0
2018-03-05,17.0
2018-03-06,17.0
2018-03-07,20.0
2018-03-08,19.0
2018-03-09,18.0
2018-03-10,4.0
2018-03-11,4.0
2018-03-12,20.0
2018-03-13,19.0
2018-03-14,16.0
2018-03-15,20.0
2018-03-16,18.0
2018-03-17,3.0
2018-03-18,2.0
2018-03-19,21.0
2018-03-20,19.0
2018-03-21,24.0
2018-03-22,20.0
2018-03-23,23.0
2018-03-24,4.0
2018-03-25,2.0
2018-03-26,23.0
2018-03-27,46.0
2018-03-28,100.0
2018-03-29,85.0
2018-03-30,44.0
2018-03-31,14.0
2018-04-01,9.0
2018-04-02,84.0
2018-04-03,77.0
2018-04-04,67.0
2018-04-05,54.0
2018-04-06,53.0
2018-04-07,8.0
2018-04-08,4.0
2018-04-09,32.0
2018-04-10,40.0
2018-04-11,44.0
2018-04-12,34.0
2018-04-13,36.0
2018-04-14,10.0
2018-04-15,6.0
2018-04-16,26.0
2018-04-17,42.0
2018-04-18,29.0
2018-04-19,30.0
2018-04-20,19.0
2018-04-21,7.0
2018-04-22,5.0
2018-04-23,21.0
2018-04-24,25.0
2018-04-25,21.0
2018-04-26,23.0
2018-04-27,27.0
2018-04-28,6.0
2018-04-29,3.0
2018-04-30,21.0
2018-05-01,24.0
2018-05-02,57.0
2018-05-03,95.0
2018-05-04,54.0
2018-05-05,14.0
2018-05-06,6.0
2018-05-07,34.0
2018-05-08,32.0
2018-05-09,30.0
2018-05-10,25.0
2018-05-11,22.0
2018-05-12,5.0
2018-05-13,3.0
2018-05-14,28.0
2018-05-15,29.0
2018-05-16,26.0
2018-05-17,25.0
2018-05-18,27.0
2018-05-19,7.0
2018-05-20,5.0
2018-05-21,34.0
2018-05-22,32.0
2018-05-23,31.0
2018-05-24,27.0
2018-05-25,24.0
2018-05-26,6.0
2018-05-27,2.0
2018-05-28,5.0
2018-05-29,23.0
2018-05-30,23.0
2018-05-31,23.0
2018-06-01,21.0
2018-06-02,4.0
2018-06-03,4.0
2018-06-04,18.0
2018-06-05,26.0
2018-06-06,47.0
2018-06-07,42.0
2018-06-08,33.0
2018-06-09,7.0
2018-06-10,5.0
2018-06-11,27.0
2018-06-12,44.0
2018-06-13,40.0
2018-06-14,35.0
2018-06-15,30.0
2018-06-16,4.0
2018-06-17,4.0
2018-06-18,38.0
2018-06-18,35.66850313612477
2018-06-19,40.39328699779624
2018-06-20,31.11035768774369
2018-06-21,26.343448042041025
