date,value
2017-10-03,16.0
2017-10-04,17.0
2017-10-05,16.0
2017-10-06,20.0
2017-10-07,5.0
2017-10-08,5.0
2017-10-09,12.0
2017-10-10,13.0
2017-10-11,16.0
2017-10-12,16.0
2017-10-13,24.0
2017-10-14,8.0
2017-10-15,7.0
2017-10-16,15.0
2017-10-17,15.0
2017-10-18,20.0
2017-10-19,21.0
2017-10-20,23.0
2017-10-21,10.0
2017-10-22,5.0
2017-10-23,25.0
2017-10-24,20.0
2017-10-25,22.0
2017-10-26,64.0
2017-10-27,87.0
2017-10-28,16.0
2017-10-29,10.0
2017-10-30,33.0
2017-10-31,31.0
2017-11-01,29.0
2017-11-02,28.0
2017-11-03,32.0
2017-11-04,6.0
2017-11-05,4.0
2017-11-06,20.0
2017-11-07,20.0
2017-11-08,25.0
2017-11-09,17.0
2017-11-10,22.0
2017-11-11,7.0
2017-11-12,8.0
2017-11-13,18.0
2017-11-14,21.0
2017-11-15,18.0
2017-11-16,21.0
2017-11-17,17.0
2017-11-18,3.0
2017-11-19,2.0
2017-11-20,22.0
2017-11-21,13.0
2017-11-22,13.0
2017-11-23,5.0
2017-11-24,12.0
2017-11-25,9.0
2017-11-26,3.0
2017-11-27,13.0
2017-11-28,25.0
2017-11-29,24.0
2017-11-30,33.0
2017-12-01,17.0
2017-12-02,9.0
2017-12-03,6.0
2017-12-04,35.0
2017-12-05,29.0
2017-12-06,22.0
2017-12-07,16.0
2017-12-08,27.0
2017-12-09,12.0
2017-12-10,2.0
2017-12-11,17.0
2017-12-12,17.0
2017-12-13,24.0
2017-12-14,27.0
2017-12-15,36.0
2017-12-16,8.0
2017-12-17,10.0
2017-12-18,26.0
2017-12-19,23.0
2017-12-20,24.0
2017-12-21,30.0
2017-12-22,18.0
2017-12-23,8.0
2017-12-24,2.0
2017-12-25,4.0
2017-12-26,14.0
2017-12-27,22.0
2017-12-28,19.0
2017-12-29,22.0
2017-12-30,8.0
2017-12-31,3.0
2018-01-01,8.0
2018-01-02,26.0
2018-01-03,28.0
2018-01-04,23.0
2018-01-05,31.0
2018-01-06,6.0
2018-01-07,6.0
2018-01-08,31.0
2018-01-09,21.0
2018-01-10,26.0
2018-01-11,24.0
2018-01-12,37.0
2018-01-13,13.0
2018-01-14,6.0
2018-01-15,8.0
2018-01-16,20.0
2018-01-17,31.0
2018-01-18,34.0
2018-01-19,25.0
2018-01-20,12.0
2018-01-21,7.0
2018-01-22,26.0
2018-01-23,33.0
2018-01-24,37.0
2018-01-25,40.0
2018-01-26,45.0
2018-01-27,7.0
2018-01-28,9.0
2018-01-29,37.0
2018-01-30,41.0
2018-01-31,88.0
2018-02-01,97.0
2018-02-02,69.0
2018-02-03,15.0
2018-02-04,3.0
2018-02-05,47.0
2018-02-06,71.0
2018-02-07,52.0
2018-02-08,50.0
2018-02-09,51.0
2018-02-10,18.0
2018-02-11,6.0
2018-02-12,44.0
2018-02-13,32.0
2018-02-14,30.0
2018-02-15,32.0
2018-02-16,41.0
2018-02-17,11.0
2018-02-18,7.0
2018-02-19,9.0
2018-02-20,28.0
2018-02-21,38.0
2018-02-22,21.0
2018-02-23,33.0
2018-02-24,12.0
2018-02-25,5.0
2018-02-26,32.0
2018-02-27,33.0
2018-02-28,34.0
2018-03-01,26.0
2018-03-02,35.0
2018-03-03,12.0
2018-03-04,4.0
2018-03-05,27.0
2018-03-06,27.0
2018-03-07,35.0
2018-03-08,26.0
2018-03-09,34.0
2018-03-10,8.0
2018-03-11,5.0
2018-03-12,36.0
2018-03-13,30.0
2018-03-14,25.0
2018-03-15,27.0
2018-03-16,25.0
2018-03-17,7.0
2018-03-18,7.0
2018-03-19,27.0
2018-03-20,38.0
2018-03-21,25.0
2018-03-22,33.0
2018-03-23,28.0
2018-03-24,13.0
2018-03-25,4.0
2018-03-26,58.0
2018-03-27,62.0
