date,value
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,13.0
2017-10-05,0.0
2017-10-06,13.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,13.0
2017-10-12,0.0
2017-10-13,13.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,13.0
2017-10-19,13.0
2017-10-20,0.0
2017-10-21,15.0
2017-10-22,0.0
2017-10-23,13.0
2017-10-24,13.0
2017-10-25,0.0
2017-10-26,26.0
2017-10-27,27.0
2017-10-28,15.0
2017-10-29,0.0
2017-10-30,13.0
2017-10-31,26.0
2017-11-01,0.0
2017-11-02,13.0
2017-11-03,27.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,13.0
2017-11-09,25.0
2017-11-10,26.0
2017-11-11,29.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,38.0
2017-11-15,25.0
2017-11-16,0.0
2017-11-17,26.0
2017-11-18,0.0
2017-11-19,28.0
2017-11-20,100.0
2017-11-21,62.0
2017-11-22,0.0
2017-11-23,13.0
2017-11-24,13.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,12.0
2017-11-29,25.0
2017-11-30,13.0
2017-12-01,52.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,25.0
2017-12-05,0.0
2017-12-06,62.0
2017-12-07,13.0
2017-12-08,13.0
2017-12-09,15.0
2017-12-10,0.0
2017-12-11,25.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,13.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,27.0
2017-12-22,14.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,13.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,15.0
2017-12-31,16.0
2018-01-01,0.0
2018-01-02,26.0
2018-01-03,0.0
2018-01-04,13.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,14.0
2018-01-08,37.0
2018-01-09,12.0
2018-01-10,0.0
2018-01-11,12.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,13.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,12.0
2018-01-23,12.0
2018-01-24,0.0
2018-01-25,36.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,14.0
2018-01-29,24.0
2018-01-30,12.0
2018-01-31,12.0
2018-02-01,0.0
2018-02-02,25.0
2018-02-03,0.0
2018-02-04,14.0
2018-02-05,61.0
2018-02-06,24.0
2018-02-07,24.0
2018-02-08,12.0
2018-02-09,13.0
2018-02-10,14.0
2018-02-11,0.0
2018-02-12,12.0
2018-02-13,0.0
2018-02-14,37.0
2018-02-15,38.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,14.0
2018-02-19,12.0
2018-02-20,0.0
2018-02-21,12.0
2018-02-22,49.0
2018-02-23,50.0
2018-02-24,14.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,12.0
2018-03-01,24.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,12.0
2018-03-07,12.0
2018-03-08,12.0
2018-03-09,12.0
2018-03-10,14.0
2018-03-11,0.0
2018-03-12,12.0
2018-03-13,24.0
2018-03-14,0.0
2018-03-15,12.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,14.0
2018-03-19,0.0
2018-03-20,24.0
2018-03-21,60.0
2018-03-22,37.0
2018-03-23,12.0
2018-03-24,14.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,27.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,13.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,12.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,12.0
2018-04-11,0.0
2018-04-12,12.0
2018-04-13,13.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,12.0
2018-04-18,12.0
2018-04-19,12.0
2018-04-20,13.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,12.0
2018-04-25,12.0
2018-04-26,61.0
2018-04-27,0.0
2018-04-28,14.0
2018-04-29,0.0
2018-04-30,50.0
2018-05-01,38.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,13.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,12.0
2018-05-08,24.0
2018-05-09,0.0
2018-05-10,25.0
2018-05-11,0.0
2018-05-12,14.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,12.0
2018-05-16,0.0
2018-05-17,12.0
2018-05-18,13.0
2018-05-19,0.0
2018-05-20,14.0
2018-05-21,25.0
2018-05-22,36.0
2018-05-23,49.0
2018-05-24,0.0
2018-05-25,39.0
2018-05-26,14.0
2018-05-27,0.0
2018-05-28,25.0
2018-05-29,12.0
2018-05-30,24.0
2018-05-31,0.0
