date,Walgreens,isPartial
2013-02-19,79,False
2013-02-20,79,False
2013-02-21,75,False
2013-02-22,81,False
2013-02-23,75,False
2013-02-24,82,False
2013-02-25,75,False
2013-02-26,74,False
2013-02-27,76,False
2013-02-28,77,False
2013-03-01,77,False
2013-03-02,74,False
2013-03-03,79,False
2013-03-04,79,False
2013-03-05,79,False
2013-03-06,78,False
2013-03-07,79,False
2013-03-08,79,False
2013-03-09,74,False
2013-03-10,79,False
2013-03-11,80,False
2013-03-12,81,False
2013-03-13,78,False
2013-03-14,74,False
2013-03-15,78,False
2013-03-16,74,False
2013-03-17,79,False
2013-03-18,81,False
2013-03-19,79,False
2013-03-20,84,False
2013-03-21,80,False
2013-03-22,74,False
2013-03-23,77,False
2013-03-24,79,False
2013-03-25,84,False
2013-03-26,76,False
2013-03-27,79,False
2013-03-28,78,False
2013-03-29,87,False
2013-03-30,78,False
2013-03-31,100,False
2013-04-01,86,False
2013-04-02,82,False
2013-04-03,77,False
2013-04-04,85,False
2013-04-05,80,False
2013-04-06,76,False
2013-04-07,84,False
2013-04-08,83,False
2013-04-09,78,False
2013-04-10,80,False
2013-04-11,80,False
2013-04-12,76,False
2013-04-13,77,False
2013-04-14,83,False
2013-04-15,80,False
2013-04-16,79,False
2013-04-17,79,False
2013-04-18,77,False
2013-04-19,79,False
2013-04-20,76,False
2013-04-21,84,False
2013-04-22,81,False
2013-04-23,79,False
2013-04-24,80,False
2013-04-25,77,False
2013-04-26,77,False
2013-04-27,71,False
2013-04-28,86,False
2013-04-29,83,False
2013-04-30,82,False
2013-05-01,84,False
2013-05-02,79,False
2013-05-03,83,False
2013-05-04,82,False
2013-05-05,87,False
2013-05-06,87,False
2013-05-07,87,False
2013-05-08,85,False
2013-05-09,91,False
2013-05-10,85,False
2013-05-11,92,False
2013-05-12,90,False
2013-05-13,87,False
2013-05-14,86,False
2013-05-15,80,False
2013-05-16,79,False
2013-05-17,79,False
2013-05-18,79,False
2013-05-19,85,False
2013-05-20,92,False
2013-05-21,82,False
2013-05-22,83,False
2013-05-23,80,False
2013-05-24,79,False
2013-05-25,79,False
2013-05-26,81,False
2013-05-27,70,False
2013-05-28,86,False
2013-05-29,85,False
2013-05-30,84,False
2013-05-31,90,False
2013-06-01,78,False
2013-06-02,89,False
2013-06-03,85,False
2013-06-04,84,False
2013-06-05,84,False
2013-06-06,81,False
2013-06-07,79,False
2013-06-08,77,False
2013-06-09,86,False
2013-06-10,85,False
2013-06-11,88,False
2013-06-12,82,False
2013-06-13,87,False
2013-06-14,95,False
2013-06-15,95,False
2013-06-16,96,False
2013-06-17,87,False
2013-06-18,82,False
2013-06-19,82,False
2013-06-20,85,False
2013-06-21,82,False
2013-06-22,79,False
2013-06-23,88,False
2013-06-24,85,False
2013-06-25,86,False
2013-06-26,83,False
2013-06-27,82,False
2013-06-28,81,False
2013-06-29,83,False
2013-06-30,88,False
2013-07-01,87,False
2013-07-02,86,False
2013-07-03,88,False
2013-07-04,71,False
2013-07-05,78,False
2013-07-06,82,False
2013-07-07,87,False
2013-07-08,91,False
2013-07-09,90,False
2013-07-10,84,False
2013-07-11,85,False
2013-07-12,90,False
2013-07-13,86,False
2013-07-14,87,False
2013-07-15,90,False
2013-07-16,90,False
2013-07-17,83,False
2013-07-18,91,False
2013-07-19,91,False
2013-07-20,85,False
2013-07-21,93,False
2013-07-22,91,False
2013-07-23,90,False
2013-07-24,88,False
2013-07-25,87,False
2013-07-26,87,False
2013-07-27,81,False
2013-07-28,92,False
2013-07-29,92,False
2013-07-30,92,False
2013-07-31,87,False
2013-08-01,90,False
2013-08-02,88,False
2013-08-03,87,False
2013-08-04,92,False
2013-08-05,99,False
2013-08-06,98,False
2013-08-07,96,False
2013-08-08,97,False
2013-08-09,98,False
2013-08-10,89,False
2013-08-11,99,False
2013-08-12,91,False
2013-08-13,92,False
2013-08-14,90,False
2013-08-15,93,False
2013-08-16,94,False
2013-08-17,90,False
2013-08-18,97,False
2013-08-19,99,False
2013-08-20,96,False
2013-08-21,91,False
2013-08-22,88,False
2013-08-23,88,False
2013-08-24,88,False
2013-08-25,93,False
2013-08-26,90,False
2013-08-27,84,False
2013-08-28,89,False
2013-08-29,90,False
2013-08-30,89,False
2013-08-31,85,False
2013-09-01,88,False
2013-09-02,81,False
2013-09-03,92,False
2013-09-04,94,False
2013-09-05,90,False
2013-09-06,93,False
2013-09-07,89,False
2013-09-08,93,False
2013-09-09,87,False
2013-09-10,86,False
2013-09-11,86,False
2013-09-12,80,False
2013-09-13,85,False
2013-09-14,81,False
2013-09-15,88,False
2013-09-16,89,False
2013-09-17,85,False
2013-09-18,88,False
2013-09-19,85,False
2013-09-20,88,False
2013-09-21,82,False
2013-09-22,84,False
2013-09-23,92,False
2013-09-24,84,False
2013-09-25,85,False
2013-09-26,82,False
2013-09-27,81,False
2013-09-28,83,False
2013-09-29,81,False
2013-09-30,89,False
2013-10-01,89,False
2013-10-02,86,False
2013-10-03,86,False
2013-10-04,88,False
2013-10-05,83,False
2013-10-06,87,False
2013-10-07,88,False
2013-10-08,90,False
2013-10-09,83,False
2013-10-10,84,False
2013-10-11,87,False
2013-10-12,79,False
2013-10-13,88,False
2013-10-14,95,False
2013-10-15,84,False
2013-10-16,86,False
2013-10-17,88,False
2013-10-18,85,False
2013-10-19,83,False
2013-10-20,87,False
2013-10-21,90,False
2013-10-22,87,False
2013-10-23,88,False
2013-10-24,84,False
2013-10-25,85,False
2013-10-26,82,False
2013-10-27,88,False
2013-10-28,92,False
