date,value
2017-10-01,9.0
2017-10-02,43.0
2017-10-03,49.0
2017-10-04,30.0
2017-10-05,42.0
2017-10-06,26.0
2017-10-07,10.0
2017-10-08,6.0
2017-10-09,27.0
2017-10-10,43.0
2017-10-11,41.0
2017-10-12,22.0
2017-10-13,29.0
2017-10-14,10.0
2017-10-15,0.0
2017-10-16,33.0
2017-10-17,36.0
2017-10-18,41.0
2017-10-19,100.0
2017-10-20,43.0
2017-10-21,6.0
2017-10-22,0.0
2017-10-23,32.0
2017-10-24,30.0
2017-10-25,22.0
2017-10-26,74.0
2017-10-27,74.0
2017-10-28,9.0
2017-10-29,3.0
2017-10-30,49.0
2017-10-31,30.0
2017-11-01,31.0
2017-11-02,45.0
2017-11-03,25.0
2017-11-04,3.0
2017-11-05,3.0
2017-11-06,19.0
2017-11-07,37.0
2017-11-08,27.0
2017-11-09,27.0
2017-11-10,36.0
2017-11-11,6.0
2017-11-12,6.0
2017-11-13,18.0
2017-11-14,43.0
2017-11-15,26.0
2017-11-16,34.0
2017-11-17,28.0
2017-11-18,0.0
2017-11-19,3.0
2017-11-20,19.0
2017-11-21,24.0
2017-11-22,27.0
2017-11-23,8.0
2017-11-24,8.0
2017-11-25,3.0
2017-11-26,3.0
2017-11-27,21.0
2017-11-28,31.0
2017-11-29,32.0
2017-11-30,32.0
2017-12-01,30.0
2017-12-02,12.0
2017-12-03,9.0
2017-12-04,26.0
2017-12-05,29.0
2017-12-06,19.0
2017-12-07,30.0
2017-12-08,39.0
2017-12-09,6.0
2017-12-10,6.0
2017-12-11,36.0
2017-12-12,34.0
2017-12-13,29.0
2017-12-14,35.0
2017-12-15,34.0
2017-12-16,12.0
2017-12-17,3.0
2017-12-18,27.0
2017-12-19,33.0
2017-12-20,25.0
2017-12-21,23.0
2017-12-22,24.0
2017-12-23,6.0
2017-12-24,0.0
2017-12-25,3.0
2017-12-26,24.0
2017-12-27,31.0
2017-12-28,29.0
2017-12-29,39.0
2017-12-30,13.0
2017-12-31,3.0
2018-01-01,7.0
2018-01-02,44.0
2018-01-03,37.0
2018-01-04,29.0
2018-01-05,30.0
2018-01-06,3.0
2018-01-07,12.0
2018-01-08,21.0
2018-01-09,47.0
2018-01-10,39.0
2018-01-11,42.0
2018-01-12,22.0
2018-01-13,15.0
2018-01-14,6.0
2018-01-15,5.0
2018-01-16,21.0
2018-01-17,38.0
2018-01-18,31.0
2018-01-19,35.0
2018-01-20,18.0
2018-01-21,9.0
2018-01-22,20.0
2018-01-23,28.0
2018-01-24,25.0
2018-01-25,23.0
2018-01-26,41.0
2018-01-27,6.0
2018-01-28,18.0
2018-01-29,90.0
2018-01-30,64.0
2018-01-31,74.0
2018-02-01,54.0
2018-02-02,48.0
2018-02-03,6.0
2018-02-04,0.0
2018-02-05,36.0
2018-02-06,66.0
2018-02-07,64.0
2018-02-08,70.0
2018-02-09,46.0
2018-02-10,12.0
2018-02-11,3.0
2018-02-12,29.0
2018-02-13,34.0
2018-02-14,34.0
2018-02-15,50.0
2018-02-16,43.0
2018-02-17,3.0
2018-02-18,3.0
2018-02-19,8.0
2018-02-20,25.0
2018-02-21,33.0
2018-02-22,33.0
2018-02-23,19.0
2018-02-24,15.0
2018-02-25,3.0
2018-02-26,26.0
2018-02-27,28.0
2018-02-28,15.0
2018-03-01,10.0
2018-03-02,42.0
2018-03-03,12.0
2018-03-04,3.0
2018-03-05,32.0
2018-03-06,25.0
2018-03-07,20.0
2018-03-08,13.0
2018-03-09,18.0
2018-03-10,9.0
2018-03-11,0.0
2018-03-12,18.0
2018-03-13,20.0
2018-03-14,18.0
2018-03-15,33.0
2018-03-16,21.0
2018-03-17,3.0
2018-03-18,0.0
2018-03-19,28.0
2018-03-20,28.0
2018-03-21,15.0
2018-03-22,23.0
2018-03-23,18.0
2018-03-24,18.0
2018-03-25,3.0
2018-03-26,21.0
2018-03-27,10.0
2018-03-28,27.0
2018-03-29,25.0
2018-03-30,3.0
2018-03-31,3.0
2018-04-01,0.0
2018-04-02,30.0
2018-04-03,23.0
2018-04-04,15.0
2018-04-05,29.0
2018-04-06,13.0
2018-04-07,18.0
2018-04-08,0.0
2018-04-09,25.0
2018-04-10,25.0
2018-04-11,13.0
2018-04-12,21.0
2018-04-13,30.0
2018-04-14,6.0
2018-04-15,0.0
2018-04-16,13.0
2018-04-17,38.0
2018-04-18,13.0
2018-04-19,16.0
2018-04-20,22.0
