date,value
2017-10-01,0.0
2017-10-02,27.0
2017-10-03,18.0
2017-10-04,24.0
2017-10-05,6.0
2017-10-06,10.0
2017-10-07,7.0
2017-10-08,7.0
2017-10-09,15.0
2017-10-10,6.0
2017-10-11,12.0
2017-10-12,25.0
2017-10-13,22.0
2017-10-14,0.0
2017-10-15,4.0
2017-10-16,9.0
2017-10-17,6.0
2017-10-18,18.0
2017-10-19,12.0
2017-10-20,13.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,15.0
2017-10-24,21.0
2017-10-25,3.0
2017-10-26,9.0
2017-10-27,13.0
2017-10-28,10.0
2017-10-29,0.0
2017-10-30,39.0
2017-10-31,40.0
2017-11-01,16.0
2017-11-02,47.0
2017-11-03,70.0
2017-11-04,28.0
2017-11-05,3.0
2017-11-06,65.0
2017-11-07,35.0
2017-11-08,18.0
2017-11-09,27.0
2017-11-10,28.0
2017-11-11,3.0
2017-11-12,10.0
2017-11-13,53.0
2017-11-14,24.0
2017-11-15,12.0
2017-11-16,15.0
2017-11-17,22.0
2017-11-18,7.0
2017-11-19,3.0
2017-11-20,3.0
2017-11-21,23.0
2017-11-22,21.0
2017-11-23,0.0
2017-11-24,9.0
2017-11-25,7.0
2017-11-26,3.0
2017-11-27,9.0
2017-11-28,24.0
2017-11-29,33.0
2017-11-30,27.0
2017-12-01,28.0
2017-12-02,17.0
2017-12-03,3.0
2017-12-04,21.0
2017-12-05,41.0
2017-12-06,62.0
2017-12-07,79.0
2017-12-08,19.0
2017-12-09,4.0
2017-12-10,0.0
2017-12-11,23.0
2017-12-12,18.0
2017-12-13,33.0
2017-12-14,21.0
2017-12-15,13.0
2017-12-16,7.0
2017-12-17,3.0
2017-12-18,27.0
2017-12-19,22.0
2017-12-20,25.0
2017-12-21,25.0
2017-12-22,24.0
2017-12-23,4.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,23.0
2017-12-27,16.0
2017-12-28,22.0
2017-12-29,27.0
2017-12-30,11.0
2017-12-31,15.0
2018-01-01,11.0
2018-01-02,19.0
2018-01-03,9.0
2018-01-04,18.0
2018-01-05,28.0
2018-01-06,13.0
2018-01-07,3.0
2018-01-08,9.0
2018-01-09,12.0
2018-01-10,18.0
2018-01-11,27.0
2018-01-12,28.0
2018-01-13,7.0
2018-01-14,0.0
2018-01-15,3.0
2018-01-16,17.0
2018-01-17,32.0
2018-01-18,29.0
2018-01-19,21.0
2018-01-20,3.0
2018-01-21,0.0
2018-01-22,20.0
2018-01-23,14.0
2018-01-24,23.0
2018-01-25,35.0
2018-01-26,46.0
2018-01-27,3.0
2018-01-28,0.0
2018-01-29,23.0
2018-01-30,17.0
2018-01-31,26.0
2018-02-01,37.0
2018-02-02,69.0
2018-02-03,3.0
2018-02-04,7.0
2018-02-05,38.0
2018-02-06,28.0
2018-02-07,28.0
2018-02-08,26.0
2018-02-09,45.0
2018-02-10,17.0
2018-02-11,7.0
2018-02-12,23.0
2018-02-13,26.0
2018-02-14,26.0
2018-02-15,27.0
2018-02-16,21.0
2018-02-17,10.0
2018-02-18,3.0
2018-02-19,6.0
2018-02-20,17.0
2018-02-21,20.0
2018-02-22,17.0
2018-02-23,21.0
2018-02-24,20.0
2018-02-25,0.0
2018-02-26,29.0
2018-02-27,23.0
2018-02-28,17.0
2018-03-01,23.0
2018-03-02,24.0
2018-03-03,3.0
2018-03-04,3.0
2018-03-05,20.0
2018-03-06,14.0
2018-03-07,17.0
2018-03-08,29.0
2018-03-09,24.0
2018-03-10,39.0
2018-03-11,13.0
2018-03-12,59.0
2018-03-13,100.0
2018-03-14,63.0
2018-03-15,77.0
2018-03-16,68.0
2018-03-17,23.0
2018-03-18,3.0
2018-03-19,37.0
2018-03-20,57.0
2018-03-21,34.0
2018-03-22,20.0
2018-03-23,9.0
2018-03-24,7.0
2018-03-25,3.0
2018-03-26,23.0
2018-03-27,23.0
2018-03-28,42.0
2018-03-29,34.0
2018-03-30,7.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,37.0
2018-04-03,23.0
2018-04-04,26.0
2018-04-05,53.0
2018-04-06,33.0
2018-04-07,17.0
2018-04-08,10.0
2018-04-09,46.0
2018-04-10,34.0
2018-04-11,14.0
2018-04-12,32.0
2018-04-13,54.0
2018-04-14,10.0
2018-04-15,0.0
2018-04-16,23.0
2018-04-17,23.0
2018-04-18,26.0
2018-04-19,12.0
2018-04-20,40.0
2018-04-21,7.0
2018-04-22,7.0
2018-04-23,20.0
2018-04-24,23.0
2018-04-25,11.0
2018-04-26,17.0
2018-04-27,12.0
2018-04-28,3.0
2018-04-29,0.0
2018-04-30,15.0
2018-05-01,15.0
2018-05-02,17.0
2018-05-03,14.0
2018-05-04,15.0
2018-05-05,20.0
2018-05-06,3.0
2018-05-07,9.0
2018-05-08,17.0
2018-05-09,12.0
2018-05-10,35.0
2018-05-11,27.0
2018-05-12,3.0
2018-05-13,3.0
2018-05-14,23.0
2018-05-15,14.0
2018-05-16,20.0
2018-05-17,15.0
2018-05-18,3.0
2018-05-19,13.0
2018-05-20,7.0
2018-05-21,21.0
2018-05-22,17.0
2018-05-23,15.0
2018-05-24,29.0
2018-05-25,28.0
2018-05-26,7.0
2018-05-27,7.0
2018-05-28,9.0
2018-05-29,23.0
2018-05-30,26.0
2018-05-31,6.0
2018-06-01,24.0
2018-06-02,3.0
2018-06-03,3.0
2018-06-04,23.0
2018-06-05,23.0
2018-06-06,38.0
2018-06-07,82.0
2018-06-08,72.0
2018-06-09,17.0
2018-06-10,13.0
2018-06-11,33.0
2018-06-12,16.0
2018-06-13,38.0
2018-06-14,20.0
2018-06-14,22.57971975004734
2018-06-15,29.843116833932967
2018-06-16,9.146657829956448
2018-06-17,4.70819920469608
2018-06-18,19.568452944518082
2018-06-19,21.481158871425865
