date,value
2017-10-01,8.0
2017-10-02,34.0
2017-10-03,27.0
2017-10-04,23.0
2017-10-05,14.0
2017-10-06,12.0
2017-10-07,12.0
2017-10-08,3.0
2017-10-09,15.0
2017-10-10,18.0
2017-10-11,16.0
2017-10-12,19.0
2017-10-13,20.0
2017-10-14,9.0
2017-10-15,6.0
2017-10-16,18.0
2017-10-17,24.0
2017-10-18,23.0
2017-10-19,22.0
2017-10-20,22.0
2017-10-21,7.0
2017-10-22,5.0
2017-10-23,21.0
2017-10-24,17.0
2017-10-25,22.0
2017-10-26,16.0
2017-10-27,22.0
2017-10-28,5.0
2017-10-29,7.0
2017-10-30,16.0
2017-10-31,16.0
2017-11-01,20.0
2017-11-02,15.0
2017-11-03,18.0
2017-11-04,4.0
2017-11-05,2.0
2017-11-06,21.0
2017-11-07,16.0
2017-11-08,20.0
2017-11-09,20.0
2017-11-10,19.0
2017-11-11,7.0
2017-11-12,4.0
2017-11-13,17.0
2017-11-14,18.0
2017-11-15,17.0
2017-11-16,49.0
2017-11-17,66.0
2017-11-18,13.0
2017-11-19,6.0
2017-11-20,22.0
2017-11-21,28.0
2017-11-22,25.0
2017-11-23,8.0
2017-11-24,10.0
2017-11-25,9.0
2017-11-26,4.0
2017-11-27,27.0
2017-11-28,19.0
2017-11-29,43.0
2017-11-30,28.0
2017-12-01,21.0
2017-12-02,13.0
2017-12-03,5.0
2017-12-04,26.0
2017-12-05,25.0
2017-12-06,28.0
2017-12-07,28.0
2017-12-08,36.0
2017-12-09,6.0
2017-12-10,6.0
2017-12-11,25.0
2017-12-12,20.0
2017-12-13,23.0
2017-12-14,30.0
2017-12-15,21.0
2017-12-16,8.0
2017-12-17,4.0
2017-12-18,22.0
2017-12-19,32.0
2017-12-20,30.0
2017-12-21,31.0
2017-12-22,23.0
2017-12-23,11.0
2017-12-24,3.0
2017-12-25,4.0
2017-12-26,19.0
2017-12-27,29.0
2017-12-28,22.0
2017-12-29,28.0
2017-12-30,4.0
2017-12-31,4.0
2018-01-01,7.0
2018-01-02,21.0
2018-01-03,34.0
2018-01-04,30.0
2018-01-05,31.0
2018-01-06,11.0
2018-01-07,6.0
2018-01-08,34.0
2018-01-09,34.0
2018-01-10,36.0
2018-01-11,27.0
2018-01-12,24.0
2018-01-13,9.0
2018-01-14,6.0
2018-01-15,10.0
2018-01-16,23.0
2018-01-17,28.0
2018-01-18,39.0
2018-01-19,29.0
2018-01-20,14.0
2018-01-21,5.0
2018-01-22,23.0
2018-01-23,36.0
2018-01-24,34.0
2018-01-25,38.0
2018-01-26,34.0
2018-01-27,18.0
2018-01-28,6.0
2018-01-29,23.0
2018-01-30,33.0
2018-01-31,33.0
2018-02-01,29.0
2018-02-02,29.0
2018-02-03,9.0
2018-02-04,5.0
2018-02-05,36.0
2018-02-06,42.0
2018-02-07,30.0
2018-02-08,31.0
2018-02-09,30.0
2018-02-10,10.0
2018-02-11,7.0
2018-02-12,31.0
2018-02-13,41.0
2018-02-14,70.0
2018-02-15,68.0
2018-02-16,53.0
2018-02-17,9.0
2018-02-18,6.0
2018-02-19,11.0
2018-02-20,45.0
2018-02-21,35.0
2018-02-22,21.0
2018-02-23,30.0
2018-02-24,13.0
2018-02-25,7.0
2018-02-26,31.0
2018-02-27,36.0
2018-02-28,29.0
2018-03-01,30.0
2018-03-02,29.0
2018-03-03,11.0
2018-03-04,6.0
2018-03-05,31.0
2018-03-06,27.0
2018-03-07,45.0
2018-03-08,26.0
2018-03-09,41.0
2018-03-10,11.0
2018-03-11,6.0
2018-03-12,33.0
2018-03-13,46.0
2018-03-14,43.0
2018-03-15,21.0
2018-03-16,25.0
2018-03-17,9.0
2018-03-18,2.0
2018-03-19,21.0
2018-03-20,24.0
2018-03-21,25.0
2018-03-22,31.0
2018-03-23,26.0
2018-03-24,12.0
2018-03-25,4.0
2018-03-26,31.0
2018-03-27,39.0
2018-03-28,28.0
2018-03-29,24.0
2018-03-30,13.0
2018-03-31,6.0
2018-04-01,7.0
2018-04-02,30.0
2018-04-03,17.0
2018-04-04,19.0
2018-04-05,22.0
2018-04-06,20.0
2018-04-07,2.0
2018-04-08,5.0
2018-04-09,26.0
2018-04-10,29.0
2018-04-11,20.0
2018-04-12,24.0
2018-04-13,27.0
2018-04-14,6.0
2018-04-15,4.0
2018-04-16,18.0
2018-04-17,27.0
2018-04-18,46.0
2018-04-19,50.0
2018-04-20,42.0
2018-04-21,5.0
2018-04-22,3.0
2018-04-23,24.0
2018-04-24,28.0
2018-04-25,21.0
2018-04-26,29.0
2018-04-27,33.0
2018-04-28,3.0
2018-04-29,3.0
2018-04-30,23.0
2018-05-01,27.0
2018-05-02,27.0
2018-05-03,17.0
2018-05-04,21.0
2018-05-05,5.0
2018-05-06,5.0
2018-05-07,18.0
2018-05-08,21.0
2018-05-09,20.0
2018-05-10,24.0
2018-05-11,35.0
2018-05-12,8.0
2018-05-13,5.0
2018-05-14,30.0
2018-05-15,26.0
2018-05-16,36.0
2018-05-17,72.0
2018-05-18,100.0
2018-05-19,10.0
2018-05-20,12.0
2018-05-21,37.0
2018-05-22,39.0
2018-05-23,29.0
2018-05-24,35.0
2018-05-25,33.0
2018-05-26,11.0
2018-05-27,4.0
2018-05-28,3.0
2018-05-29,31.0
2018-05-30,39.0
2018-05-31,33.0
2018-06-01,28.0
2018-06-02,11.0
2018-06-03,8.0
2018-06-04,21.0
2018-06-05,24.0
2018-06-06,18.0
2018-06-07,38.0
2018-06-08,17.0
2018-06-09,7.0
2018-06-10,7.0
2018-06-11,31.0
2018-06-12,33.0
2018-06-13,38.0
2018-06-14,33.0
2018-06-14,33.79659615955237
2018-06-15,33.29710482811242
2018-06-16,9.041753210970285
2018-06-17,5.9866898393455115
2018-06-18,28.26705099402314
2018-06-19,34.80920690093679
