date,value
2017-10-01,2.0
2017-10-02,21.0
2017-10-03,22.0
2017-10-04,19.0
2017-10-05,20.0
2017-10-06,18.0
2017-10-07,10.0
2017-10-08,6.0
2017-10-09,13.0
2017-10-10,7.0
2017-10-11,15.0
2017-10-12,18.0
2017-10-13,12.0
2017-10-14,4.0
2017-10-15,6.0
2017-10-16,18.0
2017-10-17,18.0
2017-10-18,24.0
2017-10-19,12.0
2017-10-20,23.0
2017-10-21,6.0
2017-10-22,9.0
2017-10-23,17.0
2017-10-24,17.0
2017-10-25,21.0
2017-10-26,22.0
2017-10-27,9.0
2017-10-28,8.0
2017-10-29,4.0
2017-10-30,16.0
2017-10-31,21.0
2017-11-01,19.0
2017-11-02,17.0
2017-11-03,13.0
2017-11-04,5.0
2017-11-05,3.0
2017-11-06,29.0
2017-11-07,34.0
2017-11-08,20.0
2017-11-09,15.0
2017-11-10,15.0
2017-11-11,7.0
2017-11-12,7.0
2017-11-13,16.0
2017-11-14,16.0
2017-11-15,14.0
2017-11-16,18.0
2017-11-17,28.0
2017-11-18,7.0
2017-11-19,9.0
2017-11-20,14.0
2017-11-21,23.0
2017-11-22,13.0
2017-11-23,5.0
2017-11-24,14.0
2017-11-25,4.0
2017-11-26,3.0
2017-11-27,13.0
2017-11-28,16.0
2017-11-29,22.0
2017-11-30,18.0
2017-12-01,20.0
2017-12-02,9.0
2017-12-03,9.0
2017-12-04,29.0
2017-12-05,31.0
2017-12-06,30.0
2017-12-07,22.0
2017-12-08,23.0
2017-12-09,10.0
2017-12-10,7.0
2017-12-11,14.0
2017-12-12,30.0
2017-12-13,32.0
2017-12-14,100.0
2017-12-15,50.0
2017-12-16,18.0
2017-12-17,10.0
2017-12-18,28.0
2017-12-19,23.0
2017-12-20,22.0
2017-12-21,27.0
2017-12-22,16.0
2017-12-23,6.0
2017-12-24,6.0
2017-12-25,8.0
2017-12-26,17.0
2017-12-27,16.0
2017-12-28,24.0
2017-12-29,25.0
2017-12-30,4.0
2017-12-31,7.0
2018-01-01,7.0
2018-01-02,20.0
2018-01-03,34.0
2018-01-04,20.0
2018-01-05,22.0
2018-01-06,9.0
2018-01-07,3.0
2018-01-08,18.0
2018-01-09,20.0
2018-01-10,14.0
2018-01-11,18.0
2018-01-12,25.0
2018-01-13,9.0
2018-01-14,5.0
2018-01-15,10.0
2018-01-16,24.0
2018-01-17,27.0
2018-01-18,24.0
2018-01-19,27.0
2018-01-20,9.0
2018-01-21,8.0
2018-01-22,23.0
2018-01-23,23.0
2018-01-24,23.0
2018-01-25,21.0
2018-01-26,22.0
2018-01-27,11.0
2018-01-28,9.0
2018-01-29,21.0
2018-01-30,30.0
2018-01-31,33.0
