date,value
2017-10-01,0.0
2017-10-02,27.0
2017-10-03,43.0
2017-10-04,27.0
2017-10-05,32.0
2017-10-06,27.0
2017-10-07,25.0
2017-10-08,0.0
2017-10-09,58.0
2017-10-10,52.0
2017-10-11,37.0
2017-10-12,60.0
2017-10-13,66.0
2017-10-14,25.0
2017-10-15,12.0
2017-10-16,54.0
2017-10-17,32.0
2017-10-18,58.0
2017-10-19,43.0
2017-10-20,62.0
2017-10-21,12.0
2017-10-22,18.0
2017-10-23,21.0
2017-10-24,21.0
2017-10-25,85.0
2017-10-26,54.0
2017-10-27,100.0
2017-10-28,18.0
2017-10-29,0.0
2017-10-30,47.0
2017-10-31,64.0
2017-11-01,59.0
2017-11-02,59.0
2017-11-03,60.0
2017-11-04,12.0
2017-11-05,12.0
2017-11-06,31.0
2017-11-07,26.0
2017-11-08,68.0
2017-11-09,11.0
2017-11-10,38.0
2017-11-11,6.0
2017-11-12,18.0
2017-11-13,42.0
2017-11-14,26.0
2017-11-15,26.0
2017-11-16,16.0
2017-11-17,16.0
2017-11-18,24.0
2017-11-19,6.0
2017-11-20,26.0
2017-11-21,37.0
2017-11-22,26.0
2017-11-23,5.0
2017-11-24,16.0
2017-11-25,12.0
2017-11-26,0.0
2017-11-27,25.0
2017-11-28,36.0
2017-11-29,52.0
2017-11-30,37.0
2017-12-01,38.0
2017-12-02,0.0
2017-12-03,29.0
2017-12-04,46.0
2017-12-05,15.0
2017-12-06,31.0
2017-12-07,26.0
2017-12-08,44.0
2017-12-09,24.0
2017-12-10,0.0
2017-12-11,31.0
2017-12-12,5.0
2017-12-13,31.0
2017-12-14,26.0
2017-12-15,38.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,52.0
2017-12-19,27.0
2017-12-20,59.0
2017-12-21,34.0
2017-12-22,35.0
2017-12-23,13.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,6.0
2017-12-27,34.0
2017-12-28,23.0
2017-12-29,6.0
2017-12-30,0.0
2017-12-31,6.0
2018-01-01,19.0
2018-01-02,27.0
2018-01-03,47.0
2018-01-04,68.0
2018-01-05,70.0
2018-01-06,6.0
2018-01-07,23.0
2018-01-08,31.0
2018-01-09,30.0
2018-01-10,26.0
2018-01-11,46.0
2018-01-12,53.0
2018-01-13,12.0
2018-01-14,6.0
2018-01-15,5.0
2018-01-16,30.0
2018-01-17,60.0
2018-01-18,10.0
2018-01-19,37.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,5.0
2018-01-23,40.0
2018-01-24,35.0
2018-01-25,35.0
2018-01-26,42.0
2018-01-27,12.0
2018-01-28,6.0
2018-01-29,25.0
2018-01-30,64.0
2018-01-31,60.0
2018-02-01,71.0
2018-02-02,47.0
2018-02-03,23.0
2018-02-04,6.0
2018-02-05,20.0
2018-02-06,45.0
2018-02-07,55.0
2018-02-08,55.0
2018-02-09,36.0
2018-02-10,6.0
2018-02-11,6.0
2018-02-12,35.0
2018-02-13,51.0
2018-02-14,40.0
2018-02-15,31.0
2018-02-16,53.0
2018-02-17,12.0
2018-02-18,0.0
2018-02-19,15.0
2018-02-20,45.0
2018-02-21,55.0
2018-02-22,40.0
2018-02-23,31.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,64.0
2018-02-27,39.0
2018-02-28,44.0
2018-03-01,5.0
2018-03-02,36.0
2018-03-03,11.0
2018-03-04,0.0
2018-03-05,39.0
2018-03-06,30.0
2018-03-07,30.0
2018-03-08,45.0
2018-03-09,36.0
2018-03-10,28.0
2018-03-11,11.0
2018-03-12,25.0
2018-03-13,44.0
2018-03-14,25.0
2018-03-15,20.0
2018-03-16,36.0
2018-03-17,6.0
2018-03-18,6.0
2018-03-19,15.0
2018-03-20,34.0
2018-03-21,30.0
2018-03-22,10.0
2018-03-23,26.0
2018-03-24,0.0
2018-03-25,12.0
2018-03-26,30.0
2018-03-27,51.0
2018-03-28,41.0
2018-03-29,59.0
2018-03-30,17.0
2018-03-31,0.0
2018-04-01,12.0
2018-04-02,32.0
2018-04-03,40.0
2018-04-04,50.0
2018-04-05,36.0
2018-04-06,37.0
2018-04-07,6.0
2018-04-08,0.0
2018-04-09,15.0
2018-04-10,25.0
2018-04-11,40.0
2018-04-12,36.0
2018-04-13,31.0
2018-04-14,6.0
2018-04-15,6.0
2018-04-16,30.0
2018-04-17,50.0
2018-04-18,15.0
2018-04-19,36.0
2018-04-20,37.0
2018-04-21,12.0
2018-04-22,0.0
2018-04-23,25.0
2018-04-24,25.0
2018-04-25,30.0
2018-04-26,46.0
2018-04-27,21.0
2018-04-28,24.0
2018-04-29,17.0
2018-04-30,36.0
2018-05-01,27.0
2018-05-02,20.0
2018-05-03,20.0
2018-05-04,42.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,35.0
2018-05-08,30.0
2018-05-09,30.0
2018-05-10,36.0
2018-05-11,26.0
2018-05-12,18.0
2018-05-13,29.0
2018-05-14,30.0
2018-05-15,25.0
2018-05-16,40.0
2018-05-17,31.0
2018-05-18,47.0
2018-05-19,0.0
2018-05-20,12.0
2018-05-21,15.0
2018-05-22,25.0
2018-05-23,15.0
2018-05-24,15.0
2018-05-25,5.0
2018-05-26,6.0
2018-05-27,0.0
2018-05-28,5.0
2018-05-29,35.0
2018-05-30,10.0
2018-05-31,26.0
2018-06-01,21.0
2018-06-02,12.0
2018-06-03,12.0
2018-06-04,30.0
2018-06-05,30.0
2018-06-06,10.0
2018-06-07,10.0
2018-06-08,21.0
2018-06-09,6.0
2018-06-10,6.0
2018-06-11,19.0
2018-06-12,32.0
2018-06-13,28.0
2018-06-14,29.0
2018-06-14,29.154983177982462
2018-06-15,33.39893000937621
2018-06-16,11.201698748000663
2018-06-17,4.707462357288622
2018-06-18,26.32055595389113
2018-06-19,48.93011968451823
