date,Intel,isPartial
2018-02-13,84,False
2018-02-14,82,False
2018-02-15,82,False
2018-02-16,85,False
2018-02-17,76,False
2018-02-18,74,False
2018-02-19,79,False
2018-02-20,83,False
2018-02-21,83,False
2018-02-22,84,False
2018-02-23,80,False
2018-02-24,77,False
2018-02-25,72,False
2018-02-26,83,False
2018-02-27,86,False
2018-02-28,79,False
2018-03-01,79,False
2018-03-02,79,False
2018-03-03,78,False
2018-03-04,74,False
2018-03-05,78,False
2018-03-06,79,False
2018-03-07,81,False
2018-03-08,76,False
2018-03-09,81,False
2018-03-10,77,False
2018-03-11,73,False
2018-03-12,81,False
2018-03-13,88,False
2018-03-14,82,False
2018-03-15,83,False
2018-03-16,77,False
2018-03-17,72,False
2018-03-18,68,False
2018-03-19,78,False
2018-03-20,79,False
2018-03-21,82,False
2018-03-22,82,False
2018-03-23,78,False
2018-03-24,72,False
2018-03-25,70,False
2018-03-26,79,False
2018-03-27,81,False
2018-03-28,78,False
2018-03-29,80,False
2018-03-30,80,False
2018-03-31,71,False
2018-04-01,70,False
2018-04-02,82,False
2018-04-03,92,False
2018-04-04,87,False
2018-04-05,85,False
2018-04-06,78,False
2018-04-07,70,False
2018-04-08,63,False
2018-04-09,78,False
2018-04-10,78,False
2018-04-11,78,False
2018-04-12,77,False
2018-04-13,76,False
2018-04-14,65,False
2018-04-15,64,False
2018-04-16,71,False
2018-04-17,74,False
2018-04-18,80,False
2018-04-19,78,False
2018-04-20,71,False
2018-04-21,62,False
2018-04-22,63,False
2018-04-23,70,False
2018-04-24,73,False
2018-04-25,74,False
2018-04-26,79,False
2018-04-27,78,False
2018-04-28,67,False
2018-04-29,63,False
2018-04-30,73,False
2018-05-01,67,False
2018-05-02,75,False
2018-05-03,76,False
2018-05-04,70,False
2018-05-05,69,False
2018-05-06,62,False
2018-05-07,72,False
2018-05-08,76,False
2018-05-09,74,False
2018-05-10,74,False
2018-05-11,76,False
2018-05-12,64,False
2018-05-13,61,False
2018-05-14,76,False
2018-05-15,76,False
2018-05-16,77,False
2018-05-17,80,False
2018-05-18,70,False
2018-05-19,61,False
2018-05-20,65,False
2018-05-21,73,False
2018-05-22,74,False
2018-05-23,71,False
2018-05-24,71,False
2018-05-25,69,False
2018-05-26,68,False
2018-05-27,60,False
2018-05-28,71,False
2018-05-29,73,False
2018-05-30,76,False
2018-05-31,70,False
2018-06-01,71,False
2018-06-02,65,False
2018-06-03,64,False
2018-06-04,69,False
2018-06-05,79,False
2018-06-06,78,False
2018-06-07,77,False
2018-06-08,82,False
2018-06-09,69,False
2018-06-10,65,False
2018-06-11,79,False
2018-06-12,76,False
2018-06-13,79,False
2018-06-14,76,False
2018-06-15,71,False
2018-06-16,58,False
2018-06-17,61,False
2018-06-18,68,False
2018-06-19,74,False
2018-06-20,71,False
2018-06-21,100,False
2018-06-22,81,False
2018-06-23,69,False
2018-06-24,66,False
2018-06-25,75,False
2018-06-26,74,False
2018-06-27,75,False
2018-06-28,76,False
