date,qqq
2013-02-19,73
2013-02-20,61
2013-02-21,62
2013-02-22,75
2013-02-23,60
2013-02-24,67
2013-02-25,74
2013-02-26,63
2013-02-27,70
2013-02-28,56
2013-03-01,61
2013-03-02,60
2013-03-03,72
2013-03-04,67
2013-03-05,71
2013-03-06,70
2013-03-07,53
2013-03-08,69
2013-03-09,70
2013-03-10,59
2013-03-11,55
2013-03-12,78
2013-03-13,68
2013-03-14,70
2013-03-15,72
2013-03-16,71
2013-03-17,69
2013-03-18,72
2013-03-19,60
2013-03-20,63
2013-03-21,74
2013-03-22,67
2013-03-23,59
2013-03-24,64
2013-03-25,78
2013-03-26,77
2013-03-27,75
2013-03-28,74
2013-03-29,56
2013-03-30,92
2013-03-31,61
2013-04-01,68
2013-04-02,67
2013-04-03,77
2013-04-04,68
2013-04-05,71
2013-04-06,72
2013-04-07,66
2013-04-08,65
2013-04-09,80
2013-04-10,73
2013-04-11,69
2013-04-12,79
2013-04-13,62
2013-04-14,65
2013-04-15,60
2013-04-16,74
2013-04-17,89
2013-04-18,73
2013-04-19,72
2013-04-20,74
2013-04-21,63
2013-04-22,62
2013-04-23,69
2013-04-24,73
2013-04-25,72
2013-04-26,72
2013-04-27,55
2013-04-28,68
2013-04-29,60
2013-04-30,70
2013-05-01,70
2013-05-02,73
2013-05-03,75
2013-05-04,79
2013-05-05,74
2013-05-06,62
2013-05-07,71
2013-05-08,82
2013-05-09,72
2013-05-10,70
2013-05-11,78
2013-05-12,79
2013-05-13,69
2013-05-14,78
2013-05-15,74
2013-05-16,61
2013-05-17,70
2013-05-18,70
2013-05-19,70
2013-05-20,73
2013-05-21,70
2013-05-22,68
2013-05-23,59
2013-05-24,63
2013-05-25,67
2013-05-26,59
2013-05-27,56
2013-05-28,62
2013-05-29,69
2013-05-30,73
2013-05-31,83
2013-06-01,66
2013-06-02,73
2013-06-03,60
2013-06-04,73
2013-06-05,77
2013-06-06,84
2013-06-07,73
2013-06-08,71
2013-06-09,57
2013-06-10,69
2013-06-11,69
2013-06-12,67
2013-06-13,81
2013-06-14,77
2013-06-15,72
2013-06-16,68
2013-06-17,70
2013-06-18,67
2013-06-19,77
2013-06-20,66
2013-06-21,74
2013-06-22,72
2013-06-23,69
2013-06-24,69
2013-06-25,64
2013-06-26,64
2013-06-27,79
2013-06-28,65
2013-06-29,68
2013-06-30,82
2013-07-01,67
2013-07-02,70
2013-07-03,67
2013-07-04,58
2013-07-05,80
2013-07-06,79
2013-07-07,54
2013-07-08,67
2013-07-09,85
2013-07-10,67
2013-07-11,67
2013-07-12,83
2013-07-13,84
2013-07-14,70
2013-07-15,78
2013-07-16,75
2013-07-17,77
2013-07-18,82
2013-07-19,89
2013-07-20,90
2013-07-21,66
2013-07-22,69
2013-07-23,72
2013-07-24,72
2013-07-25,80
2013-07-26,70
2013-07-27,81
2013-07-28,63
2013-07-29,69
2013-07-30,68
2013-07-31,79
2013-08-01,81
2013-08-02,73
2013-08-03,74
2013-08-04,72
2013-08-05,72
2013-08-06,65
2013-08-07,72
2013-08-08,72
2013-08-09,85
2013-08-10,66
2013-08-11,57
2013-08-12,68
2013-08-13,68
2013-08-14,78
2013-08-15,100
2013-08-16,70
2013-08-17,70
2013-08-18,73
2013-08-19,75
2013-08-20,66
2013-08-21,69
2013-08-22,74
2013-08-23,78
2013-08-24,59
2013-08-25,63
2013-08-26,47
2013-08-27,59
2013-08-28,68
2013-08-29,70
2013-08-30,69
2013-08-31,71
2013-09-01,56
2013-09-02,57
2013-09-03,64
2013-09-04,67
2013-09-05,76
2013-09-06,68
2013-09-07,65
2013-09-08,65
2013-09-09,68
2013-09-10,55
2013-09-11,67
2013-09-12,78
2013-09-13,73
2013-09-14,58
2013-09-15,64
2013-09-16,59
2013-09-17,65
2013-09-18,50
2013-09-19,72
2013-09-20,78
2013-09-21,67
2013-09-22,67
2013-09-23,64
2013-09-24,58
2013-09-25,56
2013-09-26,64
2013-09-27,61
2013-09-28,62
2013-09-29,55
2013-09-30,72
2013-10-01,72
2013-10-02,63
2013-10-03,76
2013-10-04,61
2013-10-05,59
2013-10-06,51
2013-10-07,56
2013-10-08,70
2013-10-09,71
2013-10-10,70
2013-10-11,67
2013-10-12,66
2013-10-13,64
2013-10-14,72
2013-10-15,70
2013-10-16,66
2013-10-17,76
2013-10-18,85
2013-10-19,77
2013-10-20,66
2013-10-21,65
2013-10-22,65
2013-10-23,77
2013-10-24,65
2013-10-25,60
2013-10-26,63
2013-10-27,66
2013-10-28,61
2013-10-29,66
2013-10-30,66
2013-10-31,59
2013-11-01,70
2013-11-02,73
2013-11-03,67
2013-11-04,65
2013-11-05,66
2013-11-06,56
