date,qqq
2017-05-29,26
2017-05-30,49
2017-05-31,42
2017-06-01,43
2017-06-02,53
2017-06-03,43
2017-06-04,31
2017-06-05,45
2017-06-06,54
2017-06-07,51
2017-06-08,47
2017-06-09,55
2017-06-10,35
2017-06-11,33
2017-06-12,73
2017-06-13,72
2017-06-14,44
2017-06-15,55
2017-06-16,50
2017-06-17,28
2017-06-18,29
2017-06-19,53
2017-06-20,51
2017-06-21,42
2017-06-22,56
2017-06-23,46
2017-06-24,35
2017-06-25,31
2017-06-26,44
2017-06-27,46
2017-06-28,48
2017-06-29,53
2017-06-30,66
2017-07-01,27
2017-07-02,31
2017-07-03,60
2017-07-04,38
2017-07-05,50
2017-07-06,57
2017-07-07,55
2017-07-08,26
2017-07-09,17
2017-07-10,33
2017-07-11,49
2017-07-12,31
2017-07-13,45
2017-07-14,54
2017-07-15,31
2017-07-16,25
2017-07-17,52
2017-07-18,44
2017-07-19,39
2017-07-20,46
2017-07-21,44
2017-07-22,27
2017-07-23,26
2017-07-24,50
2017-07-25,53
2017-07-26,41
2017-07-27,52
2017-07-28,67
2017-07-29,24
2017-07-30,34
2017-07-31,50
2017-08-01,47
2017-08-02,46
2017-08-03,51
2017-08-04,43
2017-08-05,34
2017-08-06,29
2017-08-07,49
2017-08-08,45
2017-08-09,48
2017-08-10,51
2017-08-11,61
2017-08-12,30
2017-08-13,23
2017-08-14,42
2017-08-15,43
2017-08-16,53
2017-08-17,75
2017-08-18,47
2017-08-19,31
2017-08-20,21
2017-08-21,43
2017-08-22,36
2017-08-23,58
2017-08-24,39
2017-08-25,50
2017-08-26,30
2017-08-27,33
2017-08-28,38
2017-08-29,51
2017-08-30,40
2017-08-31,35
2017-09-01,43
2017-09-02,30
2017-09-03,31
2017-09-04,23
2017-09-05,40
2017-09-06,36
2017-09-07,44
2017-09-08,50
2017-09-09,26
2017-09-10,30
2017-09-11,39
2017-09-12,41
2017-09-13,44
2017-09-14,39
2017-09-15,47
2017-09-16,28
2017-09-17,28
2017-09-18,36
2017-09-19,39
2017-09-20,36
2017-09-21,39
2017-09-22,36
2017-09-23,26
2017-09-24,30
2017-09-25,50
2017-09-26,47
2017-09-27,49
2017-09-28,44
2017-09-29,43
2017-09-30,31
2017-10-01,26
2017-10-02,40
2017-10-03,30
2017-10-04,35
2017-10-05,34
2017-10-06,36
2017-10-07,24
2017-10-08,26
2017-10-09,49
2017-10-10,37
2017-10-11,43
2017-10-12,40
2017-10-13,38
2017-10-14,29
2017-10-15,22
2017-10-16,36
2017-10-17,39
2017-10-18,39
2017-10-19,44
2017-10-20,48
2017-10-21,22
2017-10-22,29
2017-10-23,35
2017-10-24,48
2017-10-25,43
2017-10-26,50
2017-10-27,75
2017-10-28,40
2017-10-29,39
2017-10-30,57
2017-10-31,51
2017-11-01,40
2017-11-02,43
2017-11-03,44
2017-11-04,29
2017-11-05,26
2017-11-06,41
2017-11-07,45
2017-11-08,49
2017-11-09,43
2017-11-10,45
2017-11-11,24
2017-11-12,25
2017-11-13,35
2017-11-14,36
2017-11-15,40
2017-11-16,47
2017-11-17,37
2017-11-18,23
2017-11-19,18
2017-11-20,36
2017-11-21,42
2017-11-22,41
2017-11-23,24
2017-11-24,32
2017-11-25,28
2017-11-26,21
2017-11-27,30
2017-11-28,47
2017-11-29,67
2017-11-30,55
2017-12-01,53
2017-12-02,25
2017-12-03,29
2017-12-04,62
2017-12-05,47
2017-12-06,44
2017-12-07,52
2017-12-08,39
2017-12-09,33
2017-12-10,28
2017-12-11,36
2017-12-12,30
2017-12-13,42
2017-12-14,41
2017-12-15,42
2017-12-16,32
2017-12-17,21
2017-12-18,53
2017-12-19,50
2017-12-20,53
2017-12-21,50
2017-12-22,35
2017-12-23,27
2017-12-24,32
2017-12-25,21
2017-12-26,40
2017-12-27,46
2017-12-28,52
2017-12-29,37
2017-12-30,26
2017-12-31,28
2018-01-01,21
2018-01-02,53
2018-01-03,42
2018-01-04,51
2018-01-05,51
2018-01-06,32
2018-01-07,21
2018-01-08,41
2018-01-09,40
2018-01-10,53
2018-01-11,48
2018-01-12,43
2018-01-13,30
2018-01-14,17
2018-01-15,33
2018-01-16,46
2018-01-17,42
2018-01-18,55
2018-01-19,55
2018-01-20,42
2018-01-21,25
2018-01-22,39
2018-01-23,63
2018-01-24,54
2018-01-25,63
2018-01-26,46
2018-01-27,33
2018-01-28,25
2018-01-29,64
2018-01-30,51
2018-01-31,63
2018-02-01,73
2018-02-02,64
2018-02-03,45
2018-02-04,22
2018-02-05,81
2018-02-06,100
2018-02-07,68
2018-02-08,84
2018-02-09,99
2018-02-10,38
2018-02-11,28
2018-02-12,64
2018-02-13,53
