date,qqq
2012-01-26,59
2012-01-27,64
2012-01-28,47
2012-01-29,41
2012-01-30,67
2012-01-31,80
2012-02-01,64
2012-02-02,47
2012-02-03,48
2012-02-04,54
2012-02-05,71
2012-02-06,57
2012-02-07,60
2012-02-08,55
2012-02-09,71
2012-02-10,65
2012-02-11,75
2012-02-12,36
2012-02-13,80
2012-02-14,69
2012-02-15,80
2012-02-16,65
2012-02-17,71
2012-02-18,64
2012-02-19,66
2012-02-20,53
2012-02-21,72
2012-02-22,72
2012-02-23,68
2012-02-24,68
2012-02-25,66
2012-02-26,53
2012-02-27,82
2012-02-28,71
2012-02-29,71
2012-03-01,49
2012-03-02,45
2012-03-03,54
2012-03-04,71
2012-03-05,58
2012-03-06,75
2012-03-07,58
2012-03-08,72
2012-03-09,83
2012-03-10,60
2012-03-11,49
2012-03-12,52
2012-03-13,60
2012-03-14,55
2012-03-15,63
2012-03-16,63
2012-03-17,67
2012-03-18,45
2012-03-19,59
2012-03-20,64
2012-03-21,56
2012-03-22,65
2012-03-23,55
2012-03-24,73
2012-03-25,42
2012-03-26,63
2012-03-27,56
2012-03-28,70
2012-03-29,58
2012-03-30,64
2012-03-31,46
2012-04-01,65
2012-04-02,75
2012-04-03,69
2012-04-04,74
2012-04-05,53
2012-04-06,70
2012-04-07,69
2012-04-08,75
2012-04-09,55
2012-04-10,48
2012-04-11,75
2012-04-12,54
2012-04-13,65
2012-04-14,76
2012-04-15,77
2012-04-16,62
2012-04-17,67
2012-04-18,52
2012-04-19,72
2012-04-20,65
2012-04-21,65
2012-04-22,73
2012-04-23,65
2012-04-24,59
2012-04-25,59
2012-04-26,63
2012-04-27,67
2012-04-28,61
2012-04-29,73
2012-04-30,53
2012-05-01,65
2012-05-02,64
2012-05-03,60
2012-05-04,82
2012-05-05,63
2012-05-06,87
2012-05-07,77
2012-05-08,49
2012-05-09,57
2012-05-10,57
2012-05-11,73
2012-05-12,86
2012-05-13,62
2012-05-14,63
2012-05-15,48
2012-05-16,49
2012-05-17,51
2012-05-18,81
2012-05-19,81
2012-05-20,58
2012-05-21,76
2012-05-22,51
2012-05-23,86
2012-05-24,70
2012-05-25,72
2012-05-26,60
2012-05-27,67
2012-05-28,50
2012-05-29,70
2012-05-30,45
2012-05-31,63
2012-06-01,76
2012-06-02,88
2012-06-03,65
2012-06-04,48
2012-06-05,58
2012-06-06,69
2012-06-07,60
2012-06-08,57
2012-06-09,56
2012-06-10,71
2012-06-11,63
2012-06-12,57
2012-06-13,52
2012-06-14,61
2012-06-15,66
2012-06-16,67
2012-06-17,48
2012-06-18,63
2012-06-19,46
2012-06-20,81
2012-06-21,67
2012-06-22,80
2012-06-23,77
2012-06-24,100
2012-06-25,46
2012-06-26,54
2012-06-27,83
2012-06-28,74
2012-06-29,52
2012-06-30,66
2012-07-01,91
2012-07-02,68
2012-07-03,59
2012-07-04,60
2012-07-05,77
2012-07-06,70
2012-07-07,73
2012-07-08,80
2012-07-09,53
2012-07-10,75
2012-07-11,59
2012-07-12,62
2012-07-13,64
2012-07-14,76
2012-07-15,73
2012-07-16,61
2012-07-17,70
2012-07-18,66
2012-07-19,75
2012-07-20,80
2012-07-21,86
2012-07-22,72
2012-07-23,67
2012-07-24,63
2012-07-25,66
2012-07-26,71
2012-07-27,70
2012-07-28,99
2012-07-29,42
2012-07-30,70
2012-07-31,57
2012-08-01,65
2012-08-02,68
2012-08-03,81
2012-08-04,85
2012-08-05,80
2012-08-06,65
2012-08-07,75
2012-08-08,59
2012-08-09,64
2012-08-10,78
2012-08-11,53
2012-08-12,77
2012-08-13,53
2012-08-14,76
2012-08-15,82
2012-08-16,69
2012-08-17,89
2012-08-18,90
2012-08-19,76
2012-08-20,71
2012-08-21,58
2012-08-22,61
2012-08-23,72
2012-08-24,71
2012-08-25,60
2012-08-26,75
2012-08-27,50
2012-08-28,74
2012-08-29,60
2012-08-30,49
2012-08-31,62
2012-09-01,69
2012-09-02,69
2012-09-03,67
2012-09-04,57
2012-09-05,68
2012-09-06,63
2012-09-07,77
2012-09-08,71
2012-09-09,60
2012-09-10,57
2012-09-11,49
2012-09-12,65
2012-09-13,75
2012-09-14,63
2012-09-15,66
2012-09-16,79
2012-09-17,63
2012-09-18,49
2012-09-19,66
2012-09-20,56
2012-09-21,80
2012-09-22,72
2012-09-23,69
2012-09-24,64
2012-09-25,43
2012-09-26,58
2012-09-27,47
2012-09-28,47
2012-09-29,63
2012-09-30,60
2012-10-01,79
2012-10-02,46
2012-10-03,36
2012-10-04,54
2012-10-05,83
2012-10-06,63
2012-10-07,44
2012-10-08,71
2012-10-09,60
2012-10-10,66
2012-10-11,51
2012-10-12,63
