date,qqq
2015-08-18,60
2015-08-19,55
2015-08-20,59
2015-08-21,77
2015-08-22,60
2015-08-23,53
2015-08-24,100
2015-08-25,87
2015-08-26,84
2015-08-27,74
2015-08-28,78
2015-08-29,73
2015-08-30,55
2015-08-31,55
2015-09-01,74
2015-09-02,60
2015-09-03,62
2015-09-04,68
2015-09-05,55
2015-09-06,49
2015-09-07,36
2015-09-08,61
2015-09-09,60
2015-09-10,52
2015-09-11,64
2015-09-12,53
2015-09-13,48
2015-09-14,48
2015-09-15,56
2015-09-16,47
2015-09-17,60
2015-09-18,58
2015-09-19,44
2015-09-20,54
2015-09-21,48
2015-09-22,59
2015-09-23,49
2015-09-24,65
2015-09-25,53
2015-09-26,56
2015-09-27,48
2015-09-28,55
2015-09-29,63
2015-09-30,46
2015-10-01,62
2015-10-02,82
2015-10-03,52
2015-10-04,50
2015-10-05,59
2015-10-06,44
2015-10-07,60
2015-10-08,59
2015-10-09,57
2015-10-10,44
2015-10-11,45
2015-10-12,54
2015-10-13,58
2015-10-14,55
2015-10-15,50
2015-10-16,60
2015-10-17,43
2015-10-18,41
2015-10-19,42
2015-10-20,70
2015-10-21,44
2015-10-22,55
2015-10-23,75
2015-10-24,34
2015-10-25,45
2015-10-26,53
2015-10-27,54
2015-10-28,56
2015-10-29,52
2015-10-30,47
2015-10-31,37
2015-11-01,38
2015-11-02,41
2015-11-03,41
2015-11-04,55
2015-11-05,57
2015-11-06,49
2015-11-07,47
2015-11-08,38
2015-11-09,44
2015-11-10,55
2015-11-11,48
2015-11-12,45
2015-11-13,46
2015-11-14,45
2015-11-15,34
2015-11-16,44
2015-11-17,46
2015-11-18,44
2015-11-19,43
2015-11-20,44
2015-11-21,37
2015-11-22,36
2015-11-23,43
2015-11-24,44
2015-11-25,42
2015-11-26,37
2015-11-27,44
2015-11-28,37
2015-11-29,39
2015-11-30,43
2015-12-01,51
2015-12-02,46
2015-12-03,56
2015-12-04,51
2015-12-05,44
2015-12-06,42
2015-12-07,45
2015-12-08,44
2015-12-09,58
2015-12-10,64
2015-12-11,48
2015-12-12,46
2015-12-13,40
2015-12-14,47
2015-12-15,58
2015-12-16,52
2015-12-17,53
2015-12-18,61
2015-12-19,44
2015-12-20,40
2015-12-21,44
2015-12-22,49
2015-12-23,43
2015-12-24,40
2015-12-25,30
2015-12-26,41
2015-12-27,36
2015-12-28,49
2015-12-29,55
2015-12-30,48
2015-12-31,54
2016-01-01,46
2016-01-02,42
2016-01-03,37
2016-01-04,52
2016-01-05,51
2016-01-06,59
2016-01-07,68
2016-01-08,67
2016-01-09,43
2016-01-10,35
2016-01-11,52
2016-01-12,58
2016-01-13,64
2016-01-14,70
2016-01-15,68
2016-01-16,45
2016-01-17,36
2016-01-18,36
2016-01-19,53
2016-01-20,60
2016-01-21,60
2016-01-22,49
2016-01-23,37
2016-01-24,36
2016-01-25,53
2016-01-26,55
2016-01-27,47
2016-01-28,60
2016-01-29,55
2016-01-30,37
2016-01-31,29
2016-02-01,51
2016-02-02,60
2016-02-03,61
2016-02-04,54
2016-02-05,60
2016-02-06,47
2016-02-07,38
2016-02-08,70
2016-02-09,78
2016-02-10,63
2016-02-11,68
2016-02-12,56
2016-02-13,39
2016-02-14,32
2016-02-15,46
2016-02-16,58
2016-02-17,55
2016-02-18,52
2016-02-19,60
2016-02-20,53
2016-02-21,34
2016-02-22,55
2016-02-23,59
2016-02-24,54
2016-02-25,57
2016-02-26,64
2016-02-27,31
2016-02-28,37
2016-02-29,54
2016-03-01,56
2016-03-02,62
2016-03-03,48
2016-03-04,54
2016-03-05,35
2016-03-06,30
2016-03-07,51
2016-03-08,57
2016-03-09,48
2016-03-10,54
2016-03-11,53
2016-03-12,37
2016-03-13,32
2016-03-14,60
2016-03-15,51
2016-03-16,61
2016-03-17,49
2016-03-18,56
2016-03-19,38
2016-03-20,37
2016-03-21,44
2016-03-22,57
2016-03-23,41
2016-03-24,46
2016-03-25,33
2016-03-26,34
2016-03-27,32
2016-03-28,38
2016-03-29,44
2016-03-30,50
2016-03-31,45
2016-04-01,62
2016-04-02,46
2016-04-03,31
2016-04-04,48
2016-04-05,46
2016-04-06,45
2016-04-07,57
2016-04-08,52
2016-04-09,41
2016-04-10,29
2016-04-11,39
2016-04-12,47
2016-04-13,53
2016-04-14,52
2016-04-15,52
2016-04-16,45
2016-04-17,31
2016-04-18,47
2016-04-19,55
2016-04-20,53
2016-04-21,49
2016-04-22,53
2016-04-23,42
2016-04-24,32
2016-04-25,47
2016-04-26,43
2016-04-27,60
2016-04-28,55
2016-04-29,54
2016-04-30,41
2016-05-01,30
2016-05-02,45
2016-05-03,53
2016-05-04,50
