date,qqq
2014-07-24,63
2014-07-25,67
2014-07-26,65
2014-07-27,56
2014-07-28,63
2014-07-29,68
2014-07-30,59
2014-07-31,66
2014-08-01,74
2014-08-02,52
2014-08-03,50
2014-08-04,69
2014-08-05,62
2014-08-06,59
2014-08-07,67
2014-08-08,63
2014-08-09,63
2014-08-10,54
2014-08-11,100
2014-08-12,68
2014-08-13,72
2014-08-14,78
2014-08-15,80
2014-08-16,67
2014-08-17,60
2014-08-18,70
2014-08-19,68
2014-08-20,61
2014-08-21,61
2014-08-22,75
2014-08-23,55
2014-08-24,63
2014-08-25,61
2014-08-26,70
2014-08-27,52
2014-08-28,55
2014-08-29,62
2014-08-30,59
2014-08-31,49
2014-09-01,58
2014-09-02,52
2014-09-03,56
2014-09-04,53
2014-09-05,67
2014-09-06,61
2014-09-07,45
2014-09-08,58
2014-09-09,61
2014-09-10,66
2014-09-11,64
2014-09-12,68
2014-09-13,49
2014-09-14,47
2014-09-15,68
2014-09-16,66
2014-09-17,67
2014-09-18,63
2014-09-19,60
2014-09-20,47
2014-09-21,55
2014-09-22,54
2014-09-23,57
2014-09-24,61
2014-09-25,64
2014-09-26,66
2014-09-27,55
2014-09-28,49
2014-09-29,51
2014-09-30,61
2014-10-01,76
2014-10-02,62
2014-10-03,66
2014-10-04,54
2014-10-05,43
2014-10-06,60
2014-10-07,60
2014-10-08,69
2014-10-09,68
2014-10-10,80
2014-10-11,51
2014-10-12,51
2014-10-13,63
2014-10-14,60
2014-10-15,72
2014-10-16,89
2014-10-17,80
2014-10-18,60
2014-10-19,64
2014-10-20,51
2014-10-21,63
2014-10-22,67
2014-10-23,71
2014-10-24,66
2014-10-25,71
2014-10-26,42
2014-10-27,52
2014-10-28,56
2014-10-29,82
2014-10-30,88
2014-10-31,71
2014-11-01,53
2014-11-02,43
2014-11-03,52
2014-11-04,53
2014-11-05,51
2014-11-06,64
2014-11-07,62
2014-11-08,39
2014-11-09,46
2014-11-10,57
2014-11-11,58
2014-11-12,64
2014-11-13,44
2014-11-14,48
2014-11-15,57
2014-11-16,45
2014-11-17,60
2014-11-18,64
2014-11-19,63
2014-11-20,52
2014-11-21,62
2014-11-22,52
2014-11-23,52
2014-11-24,66
2014-11-25,55
2014-11-26,57
2014-11-27,42
2014-11-28,65
2014-11-29,46
2014-11-30,43
2014-12-01,53
2014-12-02,56
2014-12-03,55
2014-12-04,65
2014-12-05,63
2014-12-06,52
2014-12-07,40
2014-12-08,56
2014-12-09,65
2014-12-10,55
2014-12-11,66
2014-12-12,63
2014-12-13,50
2014-12-14,55
2014-12-15,56
2014-12-16,72
2014-12-17,66
2014-12-18,58
2014-12-19,57
2014-12-20,48
2014-12-21,47
2014-12-22,58
2014-12-23,70
2014-12-24,51
2014-12-25,51
2014-12-26,64
2014-12-27,50
2014-12-28,43
2014-12-29,50
2014-12-30,52
2014-12-31,68
2015-01-01,68
2015-01-02,72
2015-01-03,58
2015-01-04,45
2015-01-05,55
2015-01-06,61
2015-01-07,59
2015-01-08,46
2015-01-09,55
2015-01-10,58
2015-01-11,55
2015-01-12,49
2015-01-13,60
2015-01-14,60
2015-01-15,58
2015-01-16,72
2015-01-17,43
2015-01-18,51
2015-01-19,43
2015-01-20,51
2015-01-21,61
2015-01-22,55
2015-01-23,52
2015-01-24,57
2015-01-25,45
2015-01-26,53
2015-01-27,66
2015-01-28,52
2015-01-29,94
2015-01-30,66
2015-01-31,43
2015-02-01,37
2015-02-02,45
2015-02-03,63
2015-02-04,54
2015-02-05,63
2015-02-06,62
2015-02-07,45
2015-02-08,48
2015-02-09,53
2015-02-10,55
2015-02-11,53
2015-02-12,68
2015-02-13,61
2015-02-14,47
2015-02-15,50
2015-02-16,40
2015-02-17,50
2015-02-18,59
2015-02-19,55
2015-02-20,56
2015-02-21,52
2015-02-22,43
2015-02-23,54
2015-02-24,49
2015-02-25,50
2015-02-26,52
2015-02-27,53
2015-02-28,44
2015-03-01,46
2015-03-02,53
2015-03-03,58
2015-03-04,53
2015-03-05,64
2015-03-06,48
2015-03-07,38
2015-03-08,45
2015-03-09,54
2015-03-10,72
2015-03-11,61
2015-03-12,59
2015-03-13,63
2015-03-14,51
2015-03-15,46
2015-03-16,45
2015-03-17,44
2015-03-18,58
2015-03-19,51
2015-03-20,58
2015-03-21,54
2015-03-22,49
2015-03-23,54
2015-03-24,60
2015-03-25,48
2015-03-26,58
2015-03-27,66
2015-03-28,40
2015-03-29,50
2015-03-30,45
2015-03-31,55
2015-04-01,56
2015-04-02,55
2015-04-03,51
2015-04-04,53
2015-04-05,37
2015-04-06,43
2015-04-07,56
2015-04-08,39
2015-04-09,54
2015-04-10,53
