date,qqq
2018-02-13,71
2018-02-14,61
2018-02-15,77
2018-02-16,77
2018-02-17,64
2018-02-18,39
2018-02-19,32
2018-02-20,64
2018-02-21,60
2018-02-22,77
2018-02-23,64
2018-02-24,33
2018-02-25,25
2018-02-26,62
2018-02-27,57
2018-02-28,62
2018-03-01,60
2018-03-02,66
2018-03-03,31
2018-03-04,29
2018-03-05,52
2018-03-06,62
2018-03-07,66
2018-03-08,68
2018-03-09,83
2018-03-10,27
2018-03-11,29
2018-03-12,55
2018-03-13,74
2018-03-14,76
2018-03-15,58
2018-03-16,63
2018-03-17,36
2018-03-18,32
2018-03-19,68
2018-03-20,70
2018-03-21,54
2018-03-22,90
2018-03-23,100
2018-03-24,33
2018-03-25,30
2018-03-26,90
2018-03-27,78
2018-03-28,95
2018-03-29,97
2018-03-30,43
2018-03-31,34
2018-04-01,24
2018-04-02,76
2018-04-03,75
2018-04-04,78
2018-04-05,85
2018-04-06,82
2018-04-07,32
2018-04-08,31
2018-04-09,85
