date,qqq
2017-01-19,49
2017-01-20,60
2017-01-21,52
2017-01-22,34
2017-01-23,49
2017-01-24,57
2017-01-25,56
2017-01-26,71
2017-01-27,64
2017-01-28,41
2017-01-29,34
2017-01-30,43
2017-01-31,61
2017-02-01,62
2017-02-02,65
2017-02-03,58
2017-02-04,40
2017-02-05,31
2017-02-06,40
2017-02-07,57
2017-02-08,37
2017-02-09,46
2017-02-10,40
2017-02-11,37
2017-02-12,45
2017-02-13,54
2017-02-14,59
2017-02-15,56
2017-02-16,52
2017-02-17,39
2017-02-18,45
2017-02-19,35
2017-02-20,45
2017-02-21,44
2017-02-22,65
2017-02-23,61
2017-02-24,54
2017-02-25,69
2017-02-26,38
2017-02-27,58
2017-02-28,50
2017-03-01,51
2017-03-02,68
2017-03-03,50
2017-03-04,41
2017-03-05,33
2017-03-06,48
2017-03-07,58
2017-03-08,57
2017-03-09,53
2017-03-10,69
2017-03-11,29
2017-03-12,38
2017-03-13,47
2017-03-14,51
2017-03-15,54
2017-03-16,52
2017-03-17,52
2017-03-18,37
2017-03-19,26
2017-03-20,53
2017-03-21,52
2017-03-22,75
2017-03-23,63
2017-03-24,69
2017-03-25,44
2017-03-26,35
2017-03-27,49
2017-03-28,40
2017-03-29,47
2017-03-30,52
2017-03-31,55
2017-04-01,47
2017-04-02,26
2017-04-03,43
2017-04-04,56
2017-04-05,57
2017-04-06,51
2017-04-07,61
2017-04-08,31
2017-04-09,35
2017-04-10,44
2017-04-11,45
2017-04-12,52
2017-04-13,47
2017-04-14,45
2017-04-15,36
2017-04-16,28
2017-04-17,51
2017-04-18,42
2017-04-19,53
2017-04-20,51
2017-04-21,57
2017-04-22,36
2017-04-23,31
2017-04-24,58
2017-04-25,66
2017-04-26,68
2017-04-27,71
2017-04-28,51
2017-04-29,32
2017-04-30,34
2017-05-01,51
2017-05-02,59
2017-05-03,64
2017-05-04,44
2017-05-05,64
2017-05-06,41
2017-05-07,37
2017-05-08,46
2017-05-09,53
2017-05-10,52
2017-05-11,48
2017-05-12,53
2017-05-13,38
2017-05-14,32
2017-05-15,38
2017-05-16,47
2017-05-17,75
2017-05-18,76
2017-05-19,68
2017-05-20,36
2017-05-21,44
2017-05-22,52
2017-05-23,60
2017-05-24,53
2017-05-25,61
2017-05-26,58
2017-05-27,46
2017-05-28,32
2017-05-29,30
2017-05-30,58
2017-05-31,69
2017-06-01,71
2017-06-02,61
2017-06-03,40
2017-06-04,35
2017-06-05,47
2017-06-06,71
2017-06-07,76
2017-06-08,59
2017-06-09,93
2017-06-10,59
2017-06-11,45
2017-06-12,80
2017-06-13,90
2017-06-14,78
2017-06-15,75
2017-06-16,69
2017-06-17,38
2017-06-18,34
2017-06-19,100
2017-06-20,68
2017-06-21,53
2017-06-22,83
2017-06-23,64
2017-06-24,24
2017-06-25,30
2017-06-26,55
2017-06-27,72
2017-06-28,53
2017-06-29,85
2017-06-30,81
2017-07-01,37
2017-07-02,33
2017-07-03,74
2017-07-04,55
2017-07-05,80
2017-07-06,86
2017-07-07,59
2017-07-08,54
2017-07-09,54
2017-07-10,56
2017-07-11,69
2017-07-12,69
2017-07-13,68
2017-07-14,70
2017-07-15,50
2017-07-16,29
2017-07-17,51
2017-07-18,67
2017-07-19,80
2017-07-20,69
2017-07-21,60
2017-07-22,36
2017-07-23,30
2017-07-24,60
2017-07-25,85
2017-07-26,54
2017-07-27,77
2017-07-28,85
2017-07-29,25
2017-07-30,39
2017-07-31,57
2017-08-01,72
2017-08-02,61
2017-08-03,65
2017-08-04,59
2017-08-05,41
2017-08-06,22
2017-08-07,58
2017-08-08,55
2017-08-09,55
2017-08-10,65
2017-08-11,64
2017-08-12,36
2017-08-13,40
2017-08-14,53
2017-08-15,60
2017-08-16,69
2017-08-17,76
2017-08-18,84
2017-08-19,43
2017-08-20,28
2017-08-21,53
2017-08-22,64
2017-08-23,64
2017-08-24,61
2017-08-25,54
2017-08-26,37
2017-08-27,44
2017-08-28,62
2017-08-29,58
2017-08-30,73
2017-08-31,60
2017-09-01,70
2017-09-02,42
2017-09-03,32
2017-09-04,19
2017-09-05,72
2017-09-06,43
2017-09-07,47
2017-09-08,59
2017-09-09,50
2017-09-10,29
2017-09-11,63
2017-09-12,66
2017-09-13,67
2017-09-14,63
2017-09-15,61
2017-09-16,29
2017-09-17,18
2017-09-18,57
2017-09-19,47
2017-09-20,60
2017-09-21,57
2017-09-22,51
2017-09-23,28
2017-09-24,29
2017-09-25,66
2017-09-26,53
2017-09-27,62
2017-09-28,47
2017-09-29,66
2017-09-30,41
2017-10-01,22
2017-10-02,58
2017-10-03,64
2017-10-04,56
2017-10-05,60
2017-10-06,41
