date,qqq
2012-06-04,46
2012-06-05,61
2012-06-06,72
2012-06-07,67
2012-06-08,86
2012-06-09,82
2012-06-10,49
2012-06-11,59
2012-06-12,63
2012-06-13,50
2012-06-14,63
2012-06-15,70
2012-06-16,92
2012-06-17,66
2012-06-18,55
2012-06-19,55
2012-06-20,64
2012-06-21,73
2012-06-22,60
2012-06-23,90
2012-06-24,76
2012-06-25,46
2012-06-26,53
2012-06-27,66
2012-06-28,76
2012-06-29,74
2012-06-30,51
2012-07-01,72
2012-07-02,66
2012-07-03,63
2012-07-04,72
2012-07-05,100
2012-07-06,65
2012-07-07,81
2012-07-08,72
2012-07-09,52
2012-07-10,58
2012-07-11,53
2012-07-12,95
2012-07-13,72
2012-07-14,66
2012-07-15,93
2012-07-16,58
2012-07-17,71
2012-07-18,89
2012-07-19,68
2012-07-20,53
2012-07-21,68
2012-07-22,88
2012-07-23,65
2012-07-24,64
2012-07-25,60
2012-07-26,66
2012-07-27,80
2012-07-28,68
2012-07-29,51
2012-07-30,73
2012-07-31,58
2012-08-01,49
2012-08-02,59
2012-08-03,80
2012-08-04,62
2012-08-05,85
2012-08-06,55
2012-08-07,84
2012-08-08,58
2012-08-09,64
2012-08-10,65
2012-08-11,65
2012-08-12,66
2012-08-13,51
2012-08-14,79
2012-08-15,60
2012-08-16,52
2012-08-17,62
2012-08-18,100
2012-08-19,72
2012-08-20,61
2012-08-21,62
2012-08-22,48
2012-08-23,64
2012-08-24,76
2012-08-25,68
2012-08-26,53
2012-08-27,60
2012-08-28,76
2012-08-29,75
2012-08-30,49
2012-08-31,80
2012-09-01,62
2012-09-02,78
2012-09-03,60
2012-09-04,62
2012-09-05,70
2012-09-06,58
2012-09-07,80
2012-09-08,53
2012-09-09,58
2012-09-10,53
2012-09-11,71
2012-09-12,72
2012-09-13,79
2012-09-14,69
2012-09-15,80
2012-09-16,59
2012-09-17,62
2012-09-18,40
2012-09-19,56
2012-09-20,55
2012-09-21,61
2012-09-22,88
2012-09-23,54
2012-09-24,68
2012-09-25,57
2012-09-26,37
2012-09-27,62
2012-09-28,58
2012-09-29,63
2012-09-30,77
2012-10-01,56
2012-10-02,62
2012-10-03,53
2012-10-04,53
2012-10-05,62
2012-10-06,76
2012-10-07,32
2012-10-08,67
2012-10-09,50
2012-10-10,61
2012-10-11,66
2012-10-12,63
2012-10-13,64
2012-10-14,48
2012-10-15,40
2012-10-16,45
2012-10-17,64
2012-10-18,63
2012-10-19,83
2012-10-20,51
2012-10-21,65
2012-10-22,66
2012-10-23,66
2012-10-24,71
2012-10-25,72
2012-10-26,63
2012-10-27,63
2012-10-28,58
2012-10-29,50
2012-10-30,60
2012-10-31,65
2012-11-01,41
2012-11-02,57
2012-11-03,70
2012-11-04,49
2012-11-05,57
2012-11-06,54
2012-11-07,55
2012-11-08,58
2012-11-09,57
2012-11-10,46
2012-11-11,43
2012-11-12,47
2012-11-13,63
2012-11-14,53
2012-11-15,58
2012-11-16,77
2012-11-17,42
2012-11-18,46
2012-11-19,62
2012-11-20,68
2012-11-21,50
2012-11-22,56
2012-11-23,39
2012-11-24,56
2012-11-25,58
2012-11-26,51
2012-11-27,53
2012-11-28,52
2012-11-29,67
2012-11-30,57
2012-12-01,98
2012-12-02,67
2012-12-03,66
2012-12-04,62
2012-12-05,59
2012-12-06,58
2012-12-07,63
2012-12-08,71
2012-12-09,56
2012-12-10,53
2012-12-11,69
2012-12-12,48
2012-12-13,90
2012-12-14,66
2012-12-15,75
2012-12-16,53
2012-12-17,53
2012-12-18,47
2012-12-19,57
2012-12-20,48
2012-12-21,76
2012-12-22,55
2012-12-23,53
2012-12-24,66
2012-12-25,75
2012-12-26,67
2012-12-27,58
2012-12-28,55
2012-12-29,53
2012-12-30,59
2012-12-31,70
2013-01-01,90
2013-01-02,65
2013-01-03,64
2013-01-04,53
2013-01-05,57
2013-01-06,60
2013-01-07,53
2013-01-08,70
2013-01-09,71
2013-01-10,54
2013-01-11,63
2013-01-12,65
2013-01-13,71
2013-01-14,45
2013-01-15,49
2013-01-16,50
2013-01-17,47
2013-01-18,47
2013-01-19,46
2013-01-20,56
2013-01-21,44
2013-01-22,74
2013-01-23,64
2013-01-24,59
2013-01-25,58
2013-01-26,81
2013-01-27,35
2013-01-28,56
2013-01-29,76
2013-01-30,67
2013-01-31,54
2013-02-01,77
2013-02-02,76
2013-02-03,67
2013-02-04,52
2013-02-05,57
2013-02-06,56
2013-02-07,62
2013-02-08,43
2013-02-09,61
2013-02-10,55
2013-02-11,81
2013-02-12,69
2013-02-13,43
2013-02-14,61
2013-02-15,59
2013-02-16,59
2013-02-17,50
2013-02-18,63
2013-02-19,71
