date,qqq
2011-05-11,57
2011-05-12,58
2011-05-13,47
2011-05-14,44
2011-05-15,65
2011-05-16,46
2011-05-17,40
2011-05-18,35
2011-05-19,48
2011-05-20,50
2011-05-21,61
2011-05-22,56
2011-05-23,56
2011-05-24,54
2011-05-25,32
2011-05-26,47
2011-05-27,77
2011-05-28,45
2011-05-29,38
2011-05-30,45
2011-05-31,67
2011-06-01,58
2011-06-02,55
2011-06-03,51
2011-06-04,62
2011-06-05,82
2011-06-06,27
2011-06-07,49
2011-06-08,52
2011-06-09,50
2011-06-10,66
2011-06-11,48
2011-06-12,54
2011-06-13,57
2011-06-14,41
2011-06-15,67
2011-06-16,50
2011-06-17,52
2011-06-18,51
2011-06-19,91
2011-06-20,65
2011-06-21,57
2011-06-22,77
2011-06-23,50
2011-06-24,77
2011-06-25,67
2011-06-26,75
2011-06-27,35
2011-06-28,44
2011-06-29,80
2011-06-30,55
2011-07-01,86
2011-07-02,39
2011-07-03,56
2011-07-04,53
2011-07-05,41
2011-07-06,55
2011-07-07,56
2011-07-08,61
2011-07-09,43
2011-07-10,39
2011-07-11,75
2011-07-12,65
2011-07-13,48
2011-07-14,59
2011-07-15,68
2011-07-16,66
2011-07-17,39
2011-07-18,62
2011-07-19,70
2011-07-20,53
2011-07-21,56
2011-07-22,72
2011-07-23,84
2011-07-24,51
2011-07-25,77
2011-07-26,37
2011-07-27,48
2011-07-28,60
2011-07-29,64
2011-07-30,67
2011-07-31,64
2011-08-01,80
2011-08-02,45
2011-08-03,82
2011-08-04,62
2011-08-05,79
2011-08-06,70
2011-08-07,68
2011-08-08,72
2011-08-09,74
2011-08-10,74
2011-08-11,77
2011-08-12,71
2011-08-13,76
2011-08-14,63
2011-08-15,82
2011-08-16,43
2011-08-17,93
2011-08-18,79
2011-08-19,100
2011-08-20,96
2011-08-21,60
2011-08-22,67
2011-08-23,49
2011-08-24,85
2011-08-25,57
2011-08-26,74
2011-08-27,68
2011-08-28,59
2011-08-29,76
2011-08-30,64
2011-08-31,86
2011-09-01,72
2011-09-02,64
2011-09-03,70
2011-09-04,63
2011-09-05,55
2011-09-06,67
2011-09-07,61
2011-09-08,65
2011-09-09,82
2011-09-10,95
2011-09-11,85
2011-09-12,57
2011-09-13,56
2011-09-14,75
2011-09-15,58
2011-09-16,59
2011-09-17,82
2011-09-18,86
2011-09-19,73
2011-09-20,90
2011-09-21,95
2011-09-22,55
2011-09-23,71
2011-09-24,77
2011-09-25,67
2011-09-26,58
2011-09-27,99
2011-09-28,77
2011-09-29,53
2011-09-30,82
2011-10-01,89
2011-10-02,76
2011-10-03,69
2011-10-04,53
2011-10-05,70
2011-10-06,73
2011-10-07,68
2011-10-08,52
2011-10-09,92
2011-10-10,56
2011-10-11,65
2011-10-12,74
2011-10-13,81
2011-10-14,47
2011-10-15,74
2011-10-16,62
2011-10-17,46
2011-10-18,63
2011-10-19,48
2011-10-20,90
2011-10-21,69
2011-10-22,58
2011-10-23,61
2011-10-24,90
2011-10-25,65
2011-10-26,74
2011-10-27,78
2011-10-28,78
2011-10-29,77
2011-10-30,43
2011-10-31,66
2011-11-01,41
2011-11-02,87
2011-11-03,71
2011-11-04,71
2011-11-05,83
2011-11-06,82
2011-11-07,62
2011-11-08,65
2011-11-09,53
2011-11-10,82
2011-11-11,72
2011-11-12,97
2011-11-13,63
2011-11-14,63
2011-11-15,65
2011-11-16,74
2011-11-17,98
2011-11-18,60
2011-11-19,79
2011-11-20,73
2011-11-21,70
2011-11-22,52
2011-11-23,66
2011-11-24,68
2011-11-25,74
2011-11-26,64
2011-11-27,83
2011-11-28,77
2011-11-29,66
2011-11-30,92
2011-12-01,55
2011-12-02,84
2011-12-03,90
2011-12-04,85
2011-12-05,68
2011-12-06,85
2011-12-07,86
2011-12-08,99
2011-12-09,74
2011-12-10,92
2011-12-11,66
2011-12-12,57
2011-12-13,59
2011-12-14,69
2011-12-15,67
2011-12-16,51
2011-12-17,69
2011-12-18,92
2011-12-19,75
2011-12-20,92
2011-12-21,75
2011-12-22,56
2011-12-23,67
2011-12-24,95
2011-12-25,98
2011-12-26,72
2011-12-27,76
2011-12-28,79
2011-12-29,75
2011-12-30,64
2011-12-31,77
2012-01-01,86
2012-01-02,57
2012-01-03,69
2012-01-04,86
2012-01-05,79
2012-01-06,78
2012-01-07,75
2012-01-08,66
2012-01-09,48
2012-01-10,53
2012-01-11,68
2012-01-12,64
2012-01-13,56
2012-01-14,80
2012-01-15,69
2012-01-16,75
2012-01-17,58
2012-01-18,70
2012-01-19,51
2012-01-20,62
2012-01-21,47
2012-01-22,80
2012-01-23,63
2012-01-24,57
2012-01-25,55
2012-01-26,68
