date,qqq
2017-10-06,46
2017-10-07,33
2017-10-08,28
2017-10-09,49
2017-10-10,41
2017-10-11,38
2017-10-12,47
2017-10-13,44
2017-10-14,34
2017-10-15,19
2017-10-16,41
2017-10-17,45
2017-10-18,44
2017-10-19,43
2017-10-20,57
2017-10-21,30
2017-10-22,29
2017-10-23,40
2017-10-24,54
2017-10-25,39
2017-10-26,55
2017-10-27,77
2017-10-28,46
2017-10-29,46
2017-10-30,57
2017-10-31,43
2017-11-01,52
2017-11-02,58
2017-11-03,42
2017-11-04,28
2017-11-05,27
2017-11-06,46
2017-11-07,44
2017-11-08,51
2017-11-09,44
2017-11-10,48
2017-11-11,28
2017-11-12,26
2017-11-13,37
2017-11-14,37
2017-11-15,42
2017-11-16,53
2017-11-17,44
2017-11-18,20
2017-11-19,20
2017-11-20,43
2017-11-21,49
2017-11-22,45
2017-11-23,21
2017-11-24,32
2017-11-25,27
2017-11-26,22
2017-11-27,37
2017-11-28,41
2017-11-29,69
2017-11-30,55
2017-12-01,63
2017-12-02,31
2017-12-03,30
2017-12-04,65
2017-12-05,60
2017-12-06,60
2017-12-07,47
2017-12-08,40
2017-12-09,36
2017-12-10,19
2017-12-11,35
2017-12-12,55
2017-12-13,63
2017-12-14,47
2017-12-15,46
2017-12-16,26
2017-12-17,22
2017-12-18,56
2017-12-19,52
2017-12-20,55
2017-12-21,49
2017-12-22,37
2017-12-23,27
2017-12-24,27
2017-12-25,26
2017-12-26,43
2017-12-27,47
2017-12-28,48
2017-12-29,48
2017-12-30,17
2017-12-31,21
2018-01-01,22
2018-01-02,46
2018-01-03,46
2018-01-04,45
2018-01-05,46
2018-01-06,31
2018-01-07,24
2018-01-08,45
2018-01-09,45
2018-01-10,48
2018-01-11,47
2018-01-12,52
2018-01-13,26
2018-01-14,24
2018-01-15,34
2018-01-16,44
2018-01-17,50
2018-01-18,55
2018-01-19,53
2018-01-20,40
2018-01-21,25
2018-01-22,45
2018-01-23,59
2018-01-24,60
2018-01-25,65
2018-01-26,61
2018-01-27,36
2018-01-28,33
2018-01-29,66
2018-01-30,45
2018-01-31,69
2018-02-01,67
2018-02-02,90
2018-02-03,50
2018-02-04,24
2018-02-05,78
2018-02-06,100
2018-02-07,78
2018-02-08,81
2018-02-09,96
2018-02-10,39
2018-02-11,34
2018-02-12,76
2018-02-13,66
2018-02-14,72
2018-02-15,67
2018-02-16,73
2018-02-17,65
2018-02-18,32
2018-02-19,32
2018-02-20,60
2018-02-21,64
2018-02-22,70
2018-02-23,62
2018-02-24,27
2018-02-25,38
2018-02-26,56
2018-02-27,60
2018-02-28,53
2018-03-01,58
2018-03-02,64
2018-03-03,23
2018-03-04,20
2018-03-05,49
2018-03-06,67
2018-03-07,63
2018-03-08,49
2018-03-09,69
2018-03-10,27
2018-03-11,26
2018-03-12,58
2018-03-13,62
2018-03-14,63
2018-03-15,57
2018-03-16,63
2018-03-17,42
2018-03-18,29
2018-03-19,69
2018-03-20,76
2018-03-21,71
2018-03-22,69
2018-03-23,84
2018-03-24,34
2018-03-25,29
2018-03-26,68
2018-03-27,75
2018-03-28,96
2018-03-29,66
2018-03-30,40
2018-03-31,31
2018-04-01,26
2018-04-02,78
2018-04-03,55
2018-04-04,79
2018-04-05,67
2018-04-06,74
2018-04-07,34
2018-04-08,23
2018-04-09,76
