date,qqq
2013-11-06,31
2013-11-07,36
2013-11-08,44
2013-11-09,41
2013-11-10,38
2013-11-11,24
2013-11-12,33
2013-11-13,37
2013-11-14,38
2013-11-15,26
2013-11-16,38
2013-11-17,32
2013-11-18,38
2013-11-19,40
2013-11-20,28
2013-11-21,43
2013-11-22,31
2013-11-23,26
2013-11-24,32
2013-11-25,38
2013-11-26,29
2013-11-27,39
2013-11-28,38
2013-11-29,36
2013-11-30,28
2013-12-01,34
2013-12-02,31
2013-12-03,35
2013-12-04,32
2013-12-05,39
2013-12-06,43
2013-12-07,36
2013-12-08,26
2013-12-09,24
2013-12-10,34
2013-12-11,45
2013-12-12,34
2013-12-13,40
2013-12-14,48
2013-12-15,34
2013-12-16,38
2013-12-17,35
2013-12-18,39
2013-12-19,35
2013-12-20,43
2013-12-21,34
2013-12-22,41
2013-12-23,39
2013-12-24,38
2013-12-25,38
2013-12-26,43
2013-12-27,38
2013-12-28,31
2013-12-29,43
2013-12-30,36
2013-12-31,39
2014-01-01,36
2014-01-02,43
2014-01-03,36
2014-01-04,31
2014-01-05,34
2014-01-06,34
2014-01-07,44
2014-01-08,50
2014-01-09,100
2014-01-10,52
2014-01-11,36
2014-01-12,34
2014-01-13,34
2014-01-14,33
2014-01-15,36
2014-01-16,45
2014-01-17,36
2014-01-18,45
2014-01-19,41
2014-01-20,29
2014-01-21,53
2014-01-22,39
2014-01-23,48
2014-01-24,50
2014-01-25,46
2014-01-26,29
2014-01-27,49
2014-01-28,42
2014-01-29,40
2014-01-30,50
2014-01-31,41
2014-02-01,38
2014-02-02,41
2014-02-03,41
2014-02-04,33
2014-02-05,39
2014-02-06,48
2014-02-07,37
2014-02-08,37
2014-02-09,34
2014-02-10,38
2014-02-11,46
2014-02-12,78
2014-02-13,45
2014-02-14,43
2014-02-15,40
2014-02-16,30
2014-02-17,31
2014-02-18,46
2014-02-19,43
2014-02-20,38
2014-02-21,37
2014-02-22,31
2014-02-23,27
2014-02-24,41
2014-02-25,38
2014-02-26,36
2014-02-27,42
2014-02-28,43
2014-03-01,46
2014-03-02,37
2014-03-03,39
2014-03-04,49
2014-03-05,39
2014-03-06,32
2014-03-07,40
2014-03-08,38
2014-03-09,35
2014-03-10,37
2014-03-11,43
2014-03-12,37
2014-03-13,36
2014-03-14,38
2014-03-15,33
2014-03-16,37
2014-03-17,32
2014-03-18,37
2014-03-19,43
2014-03-20,53
2014-03-21,54
2014-03-22,44
2014-03-23,47
2014-03-24,35
2014-03-25,46
2014-03-26,32
2014-03-27,41
2014-03-28,46
2014-03-29,39
2014-03-30,37
2014-03-31,38
2014-04-01,52
2014-04-02,37
2014-04-03,43
2014-04-04,51
2014-04-05,32
2014-04-06,51
2014-04-07,51
2014-04-08,41
2014-04-09,55
2014-04-10,53
2014-04-11,51
2014-04-12,40
2014-04-13,36
2014-04-14,35
2014-04-15,54
2014-04-16,44
2014-04-17,35
2014-04-18,47
2014-04-19,38
2014-04-20,36
2014-04-21,51
2014-04-22,49
2014-04-23,42
2014-04-24,56
2014-04-25,50
2014-04-26,42
2014-04-27,39
2014-04-28,44
2014-04-29,43
2014-04-30,52
2014-05-01,55
2014-05-02,42
2014-05-03,48
2014-05-04,42
2014-05-05,37
2014-05-06,44
2014-05-07,47
2014-05-08,33
2014-05-09,47
2014-05-10,44
2014-05-11,40
2014-05-12,40
2014-05-13,41
2014-05-14,37
2014-05-15,38
2014-05-16,49
2014-05-17,35
2014-05-18,37
2014-05-19,45
2014-05-20,34
2014-05-21,34
2014-05-22,29
2014-05-23,33
2014-05-24,29
2014-05-25,48
2014-05-26,51
2014-05-27,38
2014-05-28,46
2014-05-29,37
2014-05-30,80
2014-05-31,34
2014-06-01,41
2014-06-02,38
2014-06-03,31
2014-06-04,42
2014-06-05,44
2014-06-06,48
2014-06-07,41
2014-06-08,44
2014-06-09,35
2014-06-10,35
2014-06-11,51
2014-06-12,34
2014-06-13,41
2014-06-14,40
2014-06-15,37
2014-06-16,40
2014-06-17,33
2014-06-18,37
2014-06-19,32
2014-06-20,51
2014-06-21,38
2014-06-22,35
2014-06-23,42
2014-06-24,41
2014-06-25,36
2014-06-26,41
2014-06-27,31
2014-06-28,48
2014-06-29,42
2014-06-30,42
2014-07-01,31
2014-07-02,40
2014-07-03,50
2014-07-04,32
2014-07-05,39
2014-07-06,33
2014-07-07,40
2014-07-08,45
2014-07-09,36
2014-07-10,45
2014-07-11,36
2014-07-12,37
2014-07-13,29
2014-07-14,37
2014-07-15,56
2014-07-16,44
2014-07-17,47
2014-07-18,34
2014-07-19,48
2014-07-20,39
2014-07-21,33
2014-07-22,48
2014-07-23,39
2014-07-24,41
