date,qqq
2011-09-18,52
2011-09-19,80
2011-09-20,79
2011-09-21,74
2011-09-22,66
2011-09-23,83
2011-09-24,82
2011-09-25,64
2011-09-26,55
2011-09-27,69
2011-09-28,53
2011-09-29,58
2011-09-30,81
2011-10-01,65
2011-10-02,73
2011-10-03,66
2011-10-04,52
2011-10-05,53
2011-10-06,68
2011-10-07,77
2011-10-08,50
2011-10-09,66
2011-10-10,57
2011-10-11,53
2011-10-12,60
2011-10-13,63
2011-10-14,66
2011-10-15,74
2011-10-16,56
2011-10-17,62
2011-10-18,72
2011-10-19,51
2011-10-20,54
2011-10-21,64
2011-10-22,70
2011-10-23,67
2011-10-24,55
2011-10-25,65
2011-10-26,77
2011-10-27,87
2011-10-28,60
2011-10-29,48
2011-10-30,60
2011-10-31,76
2011-11-01,58
2011-11-02,81
2011-11-03,62
2011-11-04,58
2011-11-05,78
2011-11-06,74
2011-11-07,42
2011-11-08,55
2011-11-09,69
2011-11-10,77
2011-11-11,74
2011-11-12,61
2011-11-13,89
2011-11-14,66
2011-11-15,58
2011-11-16,63
2011-11-17,97
2011-11-18,63
2011-11-19,79
2011-11-20,72
2011-11-21,64
2011-11-22,79
2011-11-23,67
2011-11-24,61
2011-11-25,69
2011-11-26,67
2011-11-27,68
2011-11-28,81
2011-11-29,44
2011-11-30,59
2011-12-01,56
2011-12-02,73
2011-12-03,55
2011-12-04,67
2011-12-05,63
2011-12-06,60
2011-12-07,66
2011-12-08,62
2011-12-09,60
2011-12-10,63
2011-12-11,63
2011-12-12,65
2011-12-13,73
2011-12-14,64
2011-12-15,77
2011-12-16,68
2011-12-17,55
2011-12-18,88
2011-12-19,51
2011-12-20,54
2011-12-21,60
2011-12-22,83
2011-12-23,72
2011-12-24,75
2011-12-25,97
2011-12-26,60
2011-12-27,70
2011-12-28,56
2011-12-29,72
2011-12-30,51
2011-12-31,90
2012-01-01,77
2012-01-02,81
2012-01-03,52
2012-01-04,65
2012-01-05,55
2012-01-06,50
2012-01-07,81
2012-01-08,50
2012-01-09,50
2012-01-10,53
2012-01-11,50
2012-01-12,62
2012-01-13,50
2012-01-14,53
2012-01-15,64
2012-01-16,79
2012-01-17,57
2012-01-18,56
2012-01-19,70
2012-01-20,61
2012-01-21,66
2012-01-22,61
2012-01-23,50
2012-01-24,58
2012-01-25,59
2012-01-26,62
2012-01-27,53
2012-01-28,47
2012-01-29,46
2012-01-30,67
2012-01-31,52
2012-02-01,62
2012-02-02,66
2012-02-03,68
2012-02-04,68
2012-02-05,75
2012-02-06,54
2012-02-07,74
2012-02-08,61
2012-02-09,82
2012-02-10,53
2012-02-11,70
2012-02-12,42
2012-02-13,68
2012-02-14,73
2012-02-15,60
2012-02-16,81
2012-02-17,65
2012-02-18,71
2012-02-19,57
2012-02-20,48
2012-02-21,75
2012-02-22,78
2012-02-23,66
2012-02-24,79
2012-02-25,65
2012-02-26,62
2012-02-27,98
2012-02-28,66
2012-02-29,75
2012-03-01,49
2012-03-02,51
2012-03-03,38
2012-03-04,80
2012-03-05,48
2012-03-06,79
2012-03-07,59
2012-03-08,69
2012-03-09,64
2012-03-10,65
2012-03-11,62
2012-03-12,59
2012-03-13,72
2012-03-14,69
2012-03-15,69
2012-03-16,61
2012-03-17,70
2012-03-18,39
2012-03-19,51
2012-03-20,73
2012-03-21,54
2012-03-22,86
2012-03-23,67
2012-03-24,79
2012-03-25,59
2012-03-26,77
2012-03-27,61
2012-03-28,74
2012-03-29,45
2012-03-30,63
2012-03-31,50
2012-04-01,66
2012-04-02,69
2012-04-03,67
2012-04-04,68
2012-04-05,71
2012-04-06,69
2012-04-07,53
2012-04-08,70
2012-04-09,61
2012-04-10,52
2012-04-11,73
2012-04-12,65
2012-04-13,66
2012-04-14,70
2012-04-15,55
2012-04-16,64
2012-04-17,60
2012-04-18,50
2012-04-19,54
2012-04-20,64
2012-04-21,63
2012-04-22,61
2012-04-23,59
2012-04-24,65
2012-04-25,66
2012-04-26,58
2012-04-27,82
2012-04-28,57
2012-04-29,68
2012-04-30,45
2012-05-01,55
2012-05-02,79
2012-05-03,65
2012-05-04,81
2012-05-05,81
2012-05-06,85
2012-05-07,64
2012-05-08,59
2012-05-09,81
2012-05-10,58
2012-05-11,62
2012-05-12,90
2012-05-13,79
2012-05-14,64
2012-05-15,54
2012-05-16,50
2012-05-17,57
2012-05-18,100
2012-05-19,77
2012-05-20,59
2012-05-21,76
2012-05-22,40
2012-05-23,83
2012-05-24,78
2012-05-25,68
2012-05-26,70
2012-05-27,52
2012-05-28,67
2012-05-29,59
2012-05-30,60
2012-05-31,69
2012-06-01,87
2012-06-02,70
2012-06-03,71
2012-06-04,52
