date,qqq
2013-06-29,43
2013-06-30,37
2013-07-01,41
2013-07-02,30
2013-07-03,35
2013-07-04,40
2013-07-05,40
2013-07-06,55
2013-07-07,33
2013-07-08,41
2013-07-09,39
2013-07-10,30
2013-07-11,45
2013-07-12,44
2013-07-13,45
2013-07-14,43
2013-07-15,34
2013-07-16,38
2013-07-17,44
2013-07-18,35
2013-07-19,52
2013-07-20,32
2013-07-21,39
2013-07-22,42
2013-07-23,39
2013-07-24,37
2013-07-25,50
2013-07-26,43
2013-07-27,36
2013-07-28,42
2013-07-29,42
2013-07-30,44
2013-07-31,39
2013-08-01,34
2013-08-02,43
2013-08-03,44
2013-08-04,39
2013-08-05,27
2013-08-06,40
2013-08-07,45
2013-08-08,42
2013-08-09,47
2013-08-10,44
2013-08-11,31
2013-08-12,39
2013-08-13,42
2013-08-14,46
2013-08-15,49
2013-08-16,33
2013-08-17,43
2013-08-18,47
2013-08-19,33
2013-08-20,36
2013-08-21,33
2013-08-22,35
2013-08-23,43
2013-08-24,41
2013-08-25,34
2013-08-26,35
2013-08-27,50
2013-08-28,31
2013-08-29,42
2013-08-30,46
2013-08-31,31
2013-09-01,36
2013-09-02,29
2013-09-03,39
2013-09-04,37
2013-09-05,41
2013-09-06,31
2013-09-07,35
2013-09-08,38
2013-09-09,45
2013-09-10,37
2013-09-11,37
2013-09-12,42
2013-09-13,50
2013-09-14,37
2013-09-15,41
2013-09-16,37
2013-09-17,37
2013-09-18,40
2013-09-19,39
2013-09-20,34
2013-09-21,34
2013-09-22,36
2013-09-23,38
2013-09-24,37
2013-09-25,27
2013-09-26,30
2013-09-27,35
2013-09-28,31
2013-09-29,32
2013-09-30,51
2013-10-01,37
2013-10-02,32
2013-10-03,32
2013-10-04,29
2013-10-05,38
2013-10-06,27
2013-10-07,35
2013-10-08,40
2013-10-09,37
2013-10-10,42
2013-10-11,40
2013-10-12,40
2013-10-13,31
2013-10-14,47
2013-10-15,32
2013-10-16,45
2013-10-17,46
2013-10-18,49
2013-10-19,30
2013-10-20,38
2013-10-21,36
2013-10-22,39
2013-10-23,35
2013-10-24,44
2013-10-25,41
2013-10-26,41
2013-10-27,29
2013-10-28,32
2013-10-29,46
2013-10-30,31
2013-10-31,37
2013-11-01,34
2013-11-02,48
2013-11-03,33
2013-11-04,40
2013-11-05,33
2013-11-06,35
2013-11-07,44
2013-11-08,52
2013-11-09,30
2013-11-10,42
2013-11-11,51
2013-11-12,33
2013-11-13,33
2013-11-14,32
2013-11-15,33
2013-11-16,34
2013-11-17,40
2013-11-18,47
2013-11-19,47
2013-11-20,33
2013-11-21,38
2013-11-22,38
2013-11-23,33
2013-11-24,40
2013-11-25,27
2013-11-26,30
2013-11-27,38
2013-11-28,32
2013-11-29,42
2013-11-30,44
2013-12-01,36
2013-12-02,35
2013-12-03,31
2013-12-04,35
2013-12-05,27
2013-12-06,42
2013-12-07,29
2013-12-08,30
2013-12-09,32
2013-12-10,31
2013-12-11,37
2013-12-12,40
2013-12-13,49
2013-12-14,29
2013-12-15,26
2013-12-16,31
2013-12-17,43
2013-12-18,31
2013-12-19,41
2013-12-20,41
2013-12-21,43
2013-12-22,37
2013-12-23,50
2013-12-24,45
2013-12-25,39
2013-12-26,46
2013-12-27,39
2013-12-28,39
2013-12-29,29
2013-12-30,37
2013-12-31,39
2014-01-01,40
2014-01-02,41
2014-01-03,39
2014-01-04,39
2014-01-05,26
2014-01-06,36
2014-01-07,35
2014-01-08,48
2014-01-09,100
2014-01-10,48
2014-01-11,60
2014-01-12,50
2014-01-13,43
2014-01-14,30
2014-01-15,37
2014-01-16,40
2014-01-17,35
2014-01-18,29
2014-01-19,34
2014-01-20,30
2014-01-21,45
2014-01-22,41
2014-01-23,35
2014-01-24,44
2014-01-25,36
2014-01-26,28
2014-01-27,32
2014-01-28,40
2014-01-29,43
2014-01-30,60
2014-01-31,45
2014-02-01,38
2014-02-02,32
2014-02-03,42
2014-02-04,50
2014-02-05,32
2014-02-06,28
2014-02-07,52
2014-02-08,39
2014-02-09,33
2014-02-10,38
2014-02-11,38
2014-02-12,70
2014-02-13,43
2014-02-14,46
2014-02-15,34
2014-02-16,45
2014-02-17,35
2014-02-18,38
2014-02-19,35
2014-02-20,47
2014-02-21,49
2014-02-22,45
2014-02-23,46
2014-02-24,38
2014-02-25,36
2014-02-26,44
2014-02-27,34
2014-02-28,57
2014-03-01,35
2014-03-02,34
2014-03-03,41
2014-03-04,44
2014-03-05,33
2014-03-06,49
2014-03-07,34
2014-03-08,33
2014-03-09,38
2014-03-10,46
2014-03-11,41
2014-03-12,40
2014-03-13,39
2014-03-14,23
2014-03-15,44
2014-03-16,38
