date,qqq
2012-10-12,48
2012-10-13,63
2012-10-14,58
2012-10-15,58
2012-10-16,38
2012-10-17,71
2012-10-18,71
2012-10-19,78
2012-10-20,77
2012-10-21,66
2012-10-22,70
2012-10-23,71
2012-10-24,56
2012-10-25,69
2012-10-26,73
2012-10-27,52
2012-10-28,57
2012-10-29,56
2012-10-30,51
2012-10-31,67
2012-11-01,50
2012-11-02,88
2012-11-03,52
2012-11-04,64
2012-11-05,67
2012-11-06,41
2012-11-07,70
2012-11-08,58
2012-11-09,70
2012-11-10,53
2012-11-11,41
2012-11-12,56
2012-11-13,46
2012-11-14,47
2012-11-15,62
2012-11-16,67
2012-11-17,70
2012-11-18,54
2012-11-19,76
2012-11-20,61
2012-11-21,64
2012-11-22,60
2012-11-23,54
2012-11-24,51
2012-11-25,48
2012-11-26,57
2012-11-27,48
2012-11-28,62
2012-11-29,69
2012-11-30,61
2012-12-01,84
2012-12-02,63
2012-12-03,77
2012-12-04,69
2012-12-05,68
2012-12-06,72
2012-12-07,73
2012-12-08,66
2012-12-09,66
2012-12-10,55
2012-12-11,63
2012-12-12,42
2012-12-13,100
2012-12-14,72
2012-12-15,57
2012-12-16,56
2012-12-17,55
2012-12-18,63
2012-12-19,87
2012-12-20,52
2012-12-21,73
2012-12-22,61
2012-12-23,60
2012-12-24,65
2012-12-25,71
2012-12-26,73
2012-12-27,59
2012-12-28,68
2012-12-29,56
2012-12-30,54
2012-12-31,85
2013-01-01,80
2013-01-02,73
2013-01-03,55
2013-01-04,52
2013-01-05,70
2013-01-06,68
2013-01-07,41
2013-01-08,53
2013-01-09,59
2013-01-10,45
2013-01-11,64
2013-01-12,59
2013-01-13,56
2013-01-14,78
2013-01-15,62
2013-01-16,53
2013-01-17,43
2013-01-18,61
2013-01-19,58
2013-01-20,59
2013-01-21,54
2013-01-22,74
2013-01-23,79
2013-01-24,54
2013-01-25,65
2013-01-26,67
2013-01-27,62
2013-01-28,58
2013-01-29,64
2013-01-30,56
2013-01-31,55
2013-02-01,78
2013-02-02,74
2013-02-03,52
2013-02-04,72
2013-02-05,65
2013-02-06,50
2013-02-07,47
2013-02-08,45
2013-02-09,76
2013-02-10,62
2013-02-11,76
2013-02-12,65
2013-02-13,52
2013-02-14,66
2013-02-15,54
2013-02-16,69
2013-02-17,45
2013-02-18,63
2013-02-19,80
2013-02-20,57
2013-02-21,90
2013-02-22,75
2013-02-23,57
2013-02-24,57
2013-02-25,61
2013-02-26,56
2013-02-27,69
2013-02-28,47
2013-03-01,38
2013-03-02,62
2013-03-03,63
2013-03-04,68
2013-03-05,77
2013-03-06,71
2013-03-07,56
2013-03-08,53
2013-03-09,71
2013-03-10,52
2013-03-11,52
2013-03-12,77
2013-03-13,55
2013-03-14,81
2013-03-15,39
2013-03-16,68
2013-03-17,57
2013-03-18,70
2013-03-19,60
2013-03-20,59
2013-03-21,58
2013-03-22,55
2013-03-23,58
2013-03-24,68
2013-03-25,85
2013-03-26,70
2013-03-27,61
2013-03-28,58
2013-03-29,59
2013-03-30,77
2013-03-31,54
2013-04-01,81
2013-04-02,56
2013-04-03,72
2013-04-04,51
2013-04-05,70
2013-04-06,51
2013-04-07,66
2013-04-08,63
2013-04-09,58
2013-04-10,67
2013-04-11,48
2013-04-12,52
2013-04-13,64
2013-04-14,69
2013-04-15,50
2013-04-16,55
2013-04-17,70
2013-04-18,71
2013-04-19,62
2013-04-20,57
2013-04-21,82
2013-04-22,73
2013-04-23,57
2013-04-24,67
2013-04-25,52
2013-04-26,60
2013-04-27,60
2013-04-28,61
2013-04-29,53
2013-04-30,52
2013-05-01,89
2013-05-02,67
2013-05-03,78
2013-05-04,61
2013-05-05,49
2013-05-06,64
2013-05-07,70
2013-05-08,58
2013-05-09,59
2013-05-10,64
2013-05-11,67
2013-05-12,64
2013-05-13,75
2013-05-14,70
2013-05-15,72
2013-05-16,53
2013-05-17,71
2013-05-18,50
2013-05-19,64
2013-05-20,73
2013-05-21,72
2013-05-22,71
2013-05-23,57
2013-05-24,70
2013-05-25,60
2013-05-26,52
2013-05-27,51
2013-05-28,65
2013-05-29,60
2013-05-30,60
2013-05-31,83
2013-06-01,79
2013-06-02,37
2013-06-03,68
2013-06-04,61
2013-06-05,72
2013-06-06,61
2013-06-07,55
2013-06-08,40
2013-06-09,55
2013-06-10,54
2013-06-11,53
2013-06-12,61
2013-06-13,56
2013-06-14,67
2013-06-15,72
2013-06-16,59
2013-06-17,55
2013-06-18,61
2013-06-19,76
2013-06-20,83
2013-06-21,71
2013-06-22,83
2013-06-23,67
2013-06-24,58
2013-06-25,68
2013-06-26,54
2013-06-27,70
2013-06-28,51
2013-06-29,64
