date,qqq
2014-03-16,39
2014-03-17,45
2014-03-18,53
2014-03-19,67
2014-03-20,63
2014-03-21,71
2014-03-22,53
2014-03-23,50
2014-03-24,45
2014-03-25,45
2014-03-26,51
2014-03-27,53
2014-03-28,66
2014-03-29,54
2014-03-30,35
2014-03-31,50
2014-04-01,67
2014-04-02,47
2014-04-03,59
2014-04-04,62
2014-04-05,59
2014-04-06,67
2014-04-07,62
2014-04-08,54
2014-04-09,78
2014-04-10,72
2014-04-11,72
2014-04-12,56
2014-04-13,34
2014-04-14,63
2014-04-15,63
2014-04-16,58
2014-04-17,49
2014-04-18,59
2014-04-19,43
2014-04-20,49
2014-04-21,62
2014-04-22,65
2014-04-23,68
2014-04-24,84
2014-04-25,69
2014-04-26,54
2014-04-27,56
2014-04-28,51
2014-04-29,61
2014-04-30,58
2014-05-01,60
2014-05-02,58
2014-05-03,71
2014-05-04,48
2014-05-05,41
2014-05-06,52
2014-05-07,63
2014-05-08,46
2014-05-09,58
2014-05-10,56
2014-05-11,40
2014-05-12,55
2014-05-13,52
2014-05-14,43
2014-05-15,54
2014-05-16,63
2014-05-17,45
2014-05-18,51
2014-05-19,52
2014-05-20,53
2014-05-21,40
2014-05-22,47
2014-05-23,53
2014-05-24,42
2014-05-25,57
2014-05-26,52
2014-05-27,44
2014-05-28,51
2014-05-29,61
2014-05-30,97
2014-05-31,44
2014-06-01,57
2014-06-02,54
2014-06-03,50
2014-06-04,60
2014-06-05,67
2014-06-06,66
2014-06-07,64
2014-06-08,61
2014-06-09,55
2014-06-10,46
2014-06-11,55
2014-06-12,53
2014-06-13,55
2014-06-14,58
2014-06-15,53
2014-06-16,51
2014-06-17,42
2014-06-18,57
2014-06-19,46
2014-06-20,59
2014-06-21,64
2014-06-22,50
2014-06-23,61
2014-06-24,54
2014-06-25,59
2014-06-26,55
2014-06-27,36
2014-06-28,57
2014-06-29,61
2014-06-30,50
2014-07-01,52
2014-07-02,53
2014-07-03,67
2014-07-04,42
2014-07-05,43
2014-07-06,58
2014-07-07,56
2014-07-08,69
2014-07-09,39
2014-07-10,52
2014-07-11,58
2014-07-12,49
2014-07-13,42
2014-07-14,61
2014-07-15,67
2014-07-16,49
2014-07-17,52
2014-07-18,56
2014-07-19,70
2014-07-20,54
2014-07-21,44
2014-07-22,45
2014-07-23,55
2014-07-24,59
2014-07-25,71
2014-07-26,74
2014-07-27,52
2014-07-28,51
2014-07-29,55
2014-07-30,56
2014-07-31,60
2014-08-01,71
2014-08-02,45
2014-08-03,44
2014-08-04,61
2014-08-05,52
2014-08-06,52
2014-08-07,45
2014-08-08,64
2014-08-09,73
2014-08-10,45
2014-08-11,100
2014-08-12,57
2014-08-13,63
2014-08-14,78
2014-08-15,71
2014-08-16,65
2014-08-17,58
2014-08-18,69
2014-08-19,67
2014-08-20,54
2014-08-21,56
2014-08-22,68
2014-08-23,55
2014-08-24,55
2014-08-25,48
2014-08-26,72
2014-08-27,49
2014-08-28,51
2014-08-29,51
2014-08-30,52
2014-08-31,43
2014-09-01,57
2014-09-02,50
2014-09-03,51
2014-09-04,52
2014-09-05,44
2014-09-06,44
2014-09-07,49
2014-09-08,57
2014-09-09,47
2014-09-10,54
2014-09-11,71
2014-09-12,65
2014-09-13,52
2014-09-14,55
2014-09-15,50
2014-09-16,50
2014-09-17,55
2014-09-18,57
2014-09-19,72
2014-09-20,50
2014-09-21,45
2014-09-22,46
2014-09-23,33
2014-09-24,46
2014-09-25,62
2014-09-26,45
2014-09-27,46
2014-09-28,37
2014-09-29,49
2014-09-30,41
2014-10-01,63
2014-10-02,64
2014-10-03,62
2014-10-04,61
2014-10-05,42
2014-10-06,44
2014-10-07,53
2014-10-08,56
2014-10-09,48
2014-10-10,64
2014-10-11,39
2014-10-12,41
2014-10-13,66
2014-10-14,66
2014-10-15,67
2014-10-16,68
2014-10-17,74
2014-10-18,54
2014-10-19,40
2014-10-20,55
2014-10-21,73
2014-10-22,47
2014-10-23,66
2014-10-24,69
2014-10-25,61
2014-10-26,42
2014-10-27,60
2014-10-28,48
2014-10-29,68
2014-10-30,87
2014-10-31,47
2014-11-01,51
2014-11-02,36
2014-11-03,34
2014-11-04,57
2014-11-05,47
2014-11-06,44
2014-11-07,59
2014-11-08,31
2014-11-09,45
2014-11-10,49
2014-11-11,37
2014-11-12,54
2014-11-13,43
2014-11-14,49
2014-11-15,43
2014-11-16,35
2014-11-17,51
2014-11-18,68
2014-11-19,47
2014-11-20,46
2014-11-21,57
2014-11-22,47
2014-11-23,49
2014-11-24,65
2014-11-25,56
2014-11-26,55
2014-11-27,43
2014-11-28,58
2014-11-29,37
2014-11-30,47
2014-12-01,57
