date,value
2018-04-09,78.0
2018-04-10,69.0
2018-04-11,67.0
2018-04-12,73.0
2018-04-13,62.0
2018-04-14,36.0
2018-04-15,23.0
2018-04-16,63.0
2018-04-17,73.0
2018-04-18,57.0
2018-04-19,73.0
2018-04-20,70.0
2018-04-21,25.0
2018-04-22,27.0
2018-04-23,64.0
2018-04-24,68.0
2018-04-25,68.0
2018-04-26,100.0
2018-04-27,75.0
2018-04-28,46.0
2018-04-29,23.0
2018-04-30,75.0
2018-05-01,71.0
2018-05-02,74.0
2018-05-03,63.0
2018-05-04,65.0
2018-05-05,47.0
2018-05-06,24.0
2018-05-07,59.0
2018-05-08,72.0
2018-05-09,58.0
2018-05-10,61.0
2018-05-11,64.0
2018-05-12,32.0
2018-05-13,35.0
2018-05-14,56.0
2018-05-15,43.0
2018-05-16,57.0
2018-05-17,51.0
2018-05-18,44.0
2018-05-19,31.0
2018-05-20,24.0
2018-05-21,56.0
2018-05-22,45.0
2018-05-23,56.0
2018-05-24,53.0
2018-05-25,59.0
2018-05-26,26.0
2018-05-27,30.0
2018-05-28,26.0
2018-05-29,57.0
2018-05-30,55.0
2018-05-31,73.0
2018-06-01,65.0
2018-06-02,37.0
2018-06-03,31.0
2018-06-04,82.0
2018-06-05,64.0
2018-06-06,76.0
2018-06-07,74.0
2018-06-08,69.0
2018-06-09,38.0
2018-06-10,28.0
2018-06-11,48.0
2018-06-12,56.0
2018-06-13,58.0
2018-06-14,56.0
2018-06-14,55.96861584011843
2018-06-15,57.35751295336788
2018-06-16,34.23242042931162
2018-06-17,30.590673575129536
