date,qqq
2015-12-26,42
2015-12-27,39
2015-12-28,57
2015-12-29,57
2015-12-30,49
2015-12-31,59
2016-01-01,36
2016-01-02,46
2016-01-03,37
2016-01-04,67
2016-01-05,62
2016-01-06,91
2016-01-07,79
2016-01-08,91
2016-01-09,51
2016-01-10,28
2016-01-11,61
2016-01-12,66
2016-01-13,84
2016-01-14,86
2016-01-15,77
2016-01-16,55
2016-01-17,34
2016-01-18,39
2016-01-19,51
2016-01-20,67
2016-01-21,87
2016-01-22,51
2016-01-23,50
2016-01-24,50
2016-01-25,77
2016-01-26,74
2016-01-27,69
2016-01-28,77
2016-01-29,85
2016-01-30,53
2016-01-31,35
2016-02-01,52
2016-02-02,71
2016-02-03,74
2016-02-04,67
2016-02-05,82
2016-02-06,58
2016-02-07,41
2016-02-08,82
2016-02-09,63
2016-02-10,66
2016-02-11,79
2016-02-12,55
2016-02-13,45
2016-02-14,44
2016-02-15,54
2016-02-16,69
2016-02-17,66
2016-02-18,83
2016-02-19,64
2016-02-20,74
2016-02-21,45
2016-02-22,50
2016-02-23,66
2016-02-24,67
2016-02-25,60
2016-02-26,58
2016-02-27,45
2016-02-28,40
2016-02-29,67
2016-03-01,70
2016-03-02,74
2016-03-03,61
2016-03-04,72
2016-03-05,33
2016-03-06,49
2016-03-07,55
2016-03-08,64
2016-03-09,61
2016-03-10,63
2016-03-11,61
2016-03-12,50
2016-03-13,43
2016-03-14,49
2016-03-15,61
2016-03-16,64
2016-03-17,60
2016-03-18,64
2016-03-19,42
2016-03-20,42
2016-03-21,54
2016-03-22,63
2016-03-23,52
2016-03-24,66
2016-03-25,46
2016-03-26,34
2016-03-27,36
2016-03-28,61
2016-03-29,53
2016-03-30,56
2016-03-31,60
2016-04-01,62
2016-04-02,49
2016-04-03,43
2016-04-04,56
2016-04-05,57
2016-04-06,69
2016-04-07,58
2016-04-08,60
2016-04-09,44
2016-04-10,46
2016-04-11,49
2016-04-12,58
2016-04-13,58
2016-04-14,62
2016-04-15,54
2016-04-16,46
2016-04-17,36
2016-04-18,54
2016-04-19,54
2016-04-20,62
2016-04-21,43
2016-04-22,62
2016-04-23,49
2016-04-24,32
2016-04-25,52
2016-04-26,52
2016-04-27,72
2016-04-28,62
2016-04-29,64
2016-04-30,45
2016-05-01,39
2016-05-02,60
2016-05-03,58
2016-05-04,60
2016-05-05,67
2016-05-06,62
2016-05-07,20
2016-05-08,42
2016-05-09,59
2016-05-10,50
2016-05-11,72
2016-05-12,59
2016-05-13,68
2016-05-14,57
2016-05-15,31
2016-05-16,51
2016-05-17,57
2016-05-18,60
2016-05-19,57
2016-05-20,58
2016-05-21,40
2016-05-22,42
2016-05-23,52
2016-05-24,49
2016-05-25,54
2016-05-26,53
2016-05-27,84
2016-05-28,55
2016-05-29,28
2016-05-30,36
2016-05-31,42
2016-06-01,64
2016-06-02,54
2016-06-03,40
2016-06-04,44
2016-06-05,43
2016-06-06,54
2016-06-07,50
2016-06-08,42
2016-06-09,50
2016-06-10,42
2016-06-11,40
2016-06-12,29
2016-06-13,58
2016-06-14,58
2016-06-15,58
2016-06-16,62
2016-06-17,55
2016-06-18,35
2016-06-19,44
2016-06-20,76
2016-06-21,53
2016-06-22,41
2016-06-23,57
2016-06-24,100
2016-06-25,38
2016-06-26,43
2016-06-27,66
2016-06-28,77
2016-06-29,98
2016-06-30,62
2016-07-01,57
2016-07-02,55
2016-07-03,35
2016-07-04,41
2016-07-05,68
2016-07-06,57
2016-07-07,56
2016-07-08,58
2016-07-09,42
2016-07-10,49
2016-07-11,60
2016-07-12,67
2016-07-13,56
2016-07-14,84
2016-07-15,70
2016-07-16,60
2016-07-17,45
2016-07-18,75
2016-07-19,60
2016-07-20,72
2016-07-21,74
2016-07-22,68
2016-07-23,54
2016-07-24,42
2016-07-25,51
2016-07-26,69
2016-07-27,66
2016-07-28,47
2016-07-29,59
2016-07-30,41
2016-07-31,48
2016-08-01,63
2016-08-02,52
2016-08-03,48
2016-08-04,65
2016-08-05,51
2016-08-06,57
2016-08-07,46
2016-08-08,58
2016-08-09,55
2016-08-10,51
2016-08-11,75
2016-08-12,56
2016-08-13,38
2016-08-14,38
2016-08-15,54
2016-08-16,50
2016-08-17,59
2016-08-18,47
2016-08-19,47
2016-08-20,24
2016-08-21,43
2016-08-22,58
2016-08-23,49
2016-08-24,43
2016-08-25,54
2016-08-26,47
2016-08-27,54
2016-08-28,48
2016-08-29,50
2016-08-30,48
2016-08-31,47
2016-09-01,67
2016-09-02,57
2016-09-03,46
2016-09-04,34
2016-09-05,44
2016-09-06,53
2016-09-07,71
2016-09-08,48
2016-09-09,79
2016-09-10,45
2016-09-11,50
