date,qqq
2014-12-01,54
2014-12-02,64
2014-12-03,55
2014-12-04,67
2014-12-05,61
2014-12-06,53
2014-12-07,44
2014-12-08,44
2014-12-09,48
2014-12-10,49
2014-12-11,67
2014-12-12,73
2014-12-13,46
2014-12-14,41
2014-12-15,54
2014-12-16,52
2014-12-17,65
2014-12-18,57
2014-12-19,82
2014-12-20,40
2014-12-21,45
2014-12-22,60
2014-12-23,59
2014-12-24,58
2014-12-25,49
2014-12-26,47
2014-12-27,43
2014-12-28,51
2014-12-29,48
2014-12-30,45
2014-12-31,77
2015-01-01,65
2015-01-02,50
2015-01-03,60
2015-01-04,46
2015-01-05,60
2015-01-06,55
2015-01-07,51
2015-01-08,57
2015-01-09,61
2015-01-10,68
2015-01-11,49
2015-01-12,44
2015-01-13,54
2015-01-14,53
2015-01-15,53
2015-01-16,67
2015-01-17,45
2015-01-18,40
2015-01-19,35
2015-01-20,50
2015-01-21,65
2015-01-22,62
2015-01-23,41
2015-01-24,37
2015-01-25,51
2015-01-26,53
2015-01-27,68
2015-01-28,57
2015-01-29,100
2015-01-30,75
2015-01-31,50
2015-02-01,38
2015-02-02,53
2015-02-03,60
2015-02-04,43
2015-02-05,64
2015-02-06,53
2015-02-07,48
2015-02-08,55
2015-02-09,57
2015-02-10,52
2015-02-11,56
2015-02-12,68
2015-02-13,66
2015-02-14,56
2015-02-15,52
2015-02-16,39
2015-02-17,47
2015-02-18,63
2015-02-19,51
2015-02-20,67
2015-02-21,48
2015-02-22,49
2015-02-23,55
2015-02-24,63
2015-02-25,48
2015-02-26,54
2015-02-27,59
2015-02-28,41
2015-03-01,26
2015-03-02,50
2015-03-03,67
2015-03-04,49
2015-03-05,56
2015-03-06,59
2015-03-07,41
2015-03-08,44
2015-03-09,60
2015-03-10,79
2015-03-11,60
2015-03-12,61
2015-03-13,70
2015-03-14,38
2015-03-15,41
2015-03-16,33
2015-03-17,45
2015-03-18,57
2015-03-19,48
2015-03-20,51
2015-03-21,55
2015-03-22,43
2015-03-23,42
2015-03-24,45
2015-03-25,44
2015-03-26,44
2015-03-27,67
2015-03-28,49
2015-03-29,38
2015-03-30,54
2015-03-31,51
2015-04-01,55
2015-04-02,47
2015-04-03,56
2015-04-04,49
2015-04-05,45
2015-04-06,56
2015-04-07,63
2015-04-08,36
2015-04-09,46
2015-04-10,47
2015-04-11,53
2015-04-12,41
2015-04-13,52
2015-04-14,45
2015-04-15,53
2015-04-16,49
2015-04-17,48
2015-04-18,49
2015-04-19,44
2015-04-20,63
2015-04-21,43
2015-04-22,66
2015-04-23,53
2015-04-24,64
2015-04-25,58
2015-04-26,52
2015-04-27,49
2015-04-28,79
2015-04-29,52
2015-04-30,57
2015-05-01,78
2015-05-02,36
2015-05-03,62
2015-05-04,47
2015-05-05,58
2015-05-06,54
2015-05-07,49
2015-05-08,51
2015-05-09,56
2015-05-10,48
2015-05-11,47
2015-05-12,60
2015-05-13,60
2015-05-14,58
2015-05-15,57
2015-05-16,52
2015-05-17,46
2015-05-18,63
2015-05-19,47
2015-05-20,34
2015-05-21,38
2015-05-22,55
2015-05-23,53
2015-05-24,36
2015-05-25,40
2015-05-26,47
2015-05-27,52
2015-05-28,49
2015-05-29,44
2015-05-30,43
2015-05-31,52
2015-06-01,54
2015-06-02,50
2015-06-03,55
2015-06-04,58
2015-06-05,43
2015-06-06,42
2015-06-07,42
2015-06-08,52
2015-06-09,41
2015-06-10,42
2015-06-11,48
2015-06-12,62
2015-06-13,43
2015-06-14,33
2015-06-15,44
2015-06-16,57
2015-06-17,46
2015-06-18,38
2015-06-19,39
2015-06-20,44
2015-06-21,54
2015-06-22,46
2015-06-23,47
2015-06-24,43
2015-06-25,53
2015-06-26,59
2015-06-27,41
2015-06-28,48
2015-06-29,73
2015-06-30,56
2015-07-01,50
2015-07-02,57
2015-07-03,48
2015-07-04,48
2015-07-05,42
2015-07-06,47
2015-07-07,38
2015-07-08,53
2015-07-09,55
2015-07-10,65
2015-07-11,43
2015-07-12,45
2015-07-13,63
2015-07-14,62
2015-07-15,67
2015-07-16,72
2015-07-17,76
2015-07-18,47
2015-07-19,53
2015-07-20,54
2015-07-21,57
2015-07-22,74
2015-07-23,53
2015-07-24,71
2015-07-25,39
2015-07-26,64
2015-07-27,59
2015-07-28,56
2015-07-29,49
2015-07-30,48
2015-07-31,57
2015-08-01,51
2015-08-02,50
2015-08-03,63
2015-08-04,76
2015-08-05,55
2015-08-06,71
2015-08-07,70
2015-08-08,44
2015-08-09,47
2015-08-10,65
2015-08-11,62
2015-08-12,61
2015-08-13,56
2015-08-14,64
2015-08-15,50
2015-08-16,41
2015-08-17,68
2015-08-18,71
