date,qqq
2011-01-01,58
2011-01-02,47
2011-01-03,38
2011-01-04,31
2011-01-05,48
2011-01-06,26
2011-01-07,41
2011-01-08,62
2011-01-09,57
2011-01-10,43
2011-01-11,35
2011-01-12,49
2011-01-13,27
2011-01-14,39
2011-01-15,40
2011-01-16,40
2011-01-17,40
2011-01-18,37
2011-01-19,43
2011-01-20,45
2011-01-21,36
2011-01-22,49
2011-01-23,39
2011-01-24,52
2011-01-25,37
2011-01-26,56
2011-01-27,51
2011-01-28,48
2011-01-29,58
2011-01-30,41
2011-01-31,33
2011-02-01,45
2011-02-02,35
2011-02-03,48
2011-02-04,44
2011-02-05,63
2011-02-06,37
2011-02-07,51
2011-02-08,59
2011-02-09,60
2011-02-10,27
2011-02-11,42
2011-02-12,55
2011-02-13,41
2011-02-14,36
2011-02-15,23
2011-02-16,52
2011-02-17,42
2011-02-18,41
2011-02-19,35
2011-02-20,32
2011-02-21,39
2011-02-22,46
2011-02-23,65
2011-02-24,31
2011-02-25,63
2011-02-26,61
2011-02-27,37
2011-02-28,58
2011-03-01,45
2011-03-02,41
2011-03-03,23
2011-03-04,54
2011-03-05,43
2011-03-06,61
2011-03-07,48
2011-03-08,40
2011-03-09,26
2011-03-10,46
2011-03-11,31
2011-03-12,62
2011-03-13,38
2011-03-14,46
2011-03-15,46
2011-03-16,46
2011-03-17,57
2011-03-18,52
2011-03-19,51
2011-03-20,32
2011-03-21,69
2011-03-22,43
2011-03-23,67
2011-03-24,55
2011-03-25,36
2011-03-26,64
2011-03-27,70
2011-03-28,58
2011-03-29,51
2011-03-30,26
2011-03-31,49
2011-04-01,43
2011-04-02,30
2011-04-03,83
2011-04-04,33
2011-04-05,72
2011-04-06,44
2011-04-07,50
2011-04-08,47
2011-04-09,56
2011-04-10,58
2011-04-11,41
2011-04-12,46
2011-04-13,46
2011-04-14,66
2011-04-15,38
2011-04-16,53
2011-04-17,77
2011-04-18,44
2011-04-19,58
2011-04-20,38
2011-04-21,31
2011-04-22,50
2011-04-23,56
2011-04-24,75
2011-04-25,54
2011-04-26,36
2011-04-27,56
2011-04-28,39
2011-04-29,55
2011-04-30,56
2011-05-01,75
2011-05-02,64
2011-05-03,43
2011-05-04,28
2011-05-05,39
2011-05-06,74
2011-05-07,73
2011-05-08,40
2011-05-09,41
2011-05-10,38
2011-05-11,76
2011-05-12,48
2011-05-13,57
2011-05-14,55
2011-05-15,69
2011-05-16,30
2011-05-17,58
2011-05-18,50
2011-05-19,34
2011-05-20,54
2011-05-21,59
2011-05-22,50
2011-05-23,47
2011-05-24,58
2011-05-25,66
2011-05-26,46
2011-05-27,54
2011-05-28,42
2011-05-29,46
2011-05-30,62
2011-05-31,50
2011-06-01,64
2011-06-02,51
2011-06-03,35
2011-06-04,43
2011-06-05,35
2011-06-06,59
2011-06-07,60
2011-06-08,31
2011-06-09,74
2011-06-10,56
2011-06-11,65
2011-06-12,95
2011-06-13,57
2011-06-14,37
2011-06-15,61
2011-06-16,61
2011-06-17,46
2011-06-18,78
2011-06-19,56
2011-06-20,35
2011-06-21,75
2011-06-22,46
2011-06-23,40
2011-06-24,69
2011-06-25,46
2011-06-26,63
2011-06-27,36
2011-06-28,71
2011-06-29,61
2011-06-30,75
2011-07-01,65
2011-07-02,53
2011-07-03,66
2011-07-04,59
2011-07-05,70
2011-07-06,67
2011-07-07,60
2011-07-08,71
2011-07-09,47
2011-07-10,76
2011-07-11,92
2011-07-12,59
2011-07-13,59
2011-07-14,47
2011-07-15,69
2011-07-16,70
2011-07-17,63
2011-07-18,68
2011-07-19,61
2011-07-20,62
2011-07-21,96
2011-07-22,41
2011-07-23,67
2011-07-24,58
2011-07-25,65
2011-07-26,73
2011-07-27,76
2011-07-28,54
2011-07-29,57
2011-07-30,79
2011-07-31,72
2011-08-01,100
2011-08-02,65
2011-08-03,51
2011-08-04,85
2011-08-05,100
2011-08-06,73
2011-08-07,90
2011-08-08,86
2011-08-09,98
2011-08-10,68
2011-08-11,81
2011-08-12,86
2011-08-13,65
2011-08-14,83
2011-08-15,66
2011-08-16,60
2011-08-17,38
2011-08-18,75
2011-08-19,91
2011-08-20,95
2011-08-21,65
2011-08-22,76
2011-08-23,67
2011-08-24,64
2011-08-25,58
2011-08-26,62
2011-08-27,37
2011-08-28,73
2011-08-29,79
2011-08-30,61
2011-08-31,87
2011-09-01,77
2011-09-02,71
2011-09-03,66
2011-09-04,56
2011-09-05,63
2011-09-06,66
2011-09-07,50
2011-09-08,66
2011-09-09,57
2011-09-10,83
2011-09-11,57
2011-09-12,44
2011-09-13,60
2011-09-14,42
2011-09-15,64
2011-09-16,69
2011-09-17,79
2011-09-18,73
