date,value
2017-10-01,8.0
2017-10-02,14.0
2017-10-03,14.0
2017-10-04,10.0
2017-10-05,7.0
2017-10-06,11.0
2017-10-07,12.0
2017-10-08,8.0
2017-10-09,24.0
2017-10-10,13.0
2017-10-11,21.0
2017-10-12,21.0
2017-10-13,11.0
2017-10-14,12.0
2017-10-15,8.0
2017-10-16,10.0
2017-10-17,31.0
2017-10-18,51.0
2017-10-19,17.0
2017-10-20,14.0
2017-10-21,12.0
2017-10-22,8.0
2017-10-23,7.0
2017-10-24,7.0
2017-10-25,14.0
2017-10-26,21.0
2017-10-27,43.0
2017-10-28,8.0
2017-10-29,15.0
2017-10-30,20.0
2017-10-31,7.0
2017-11-01,14.0
2017-11-02,21.0
2017-11-03,14.0
2017-11-04,0.0
2017-11-05,38.0
2017-11-06,30.0
2017-11-07,27.0
2017-11-08,27.0
2017-11-09,41.0
2017-11-10,18.0
2017-11-11,23.0
2017-11-12,11.0
2017-11-13,34.0
2017-11-14,7.0
2017-11-15,7.0
2017-11-16,27.0
2017-11-17,24.0
2017-11-18,35.0
2017-11-19,7.0
2017-11-20,30.0
2017-11-21,13.0
2017-11-22,17.0
2017-11-23,14.0
2017-11-24,7.0
2017-11-25,8.0
2017-11-26,11.0
2017-11-27,16.0
2017-11-28,13.0
2017-11-29,17.0
2017-11-30,20.0
2017-12-01,31.0
2017-12-02,15.0
2017-12-03,8.0
2017-12-04,20.0
2017-12-05,43.0
2017-12-06,20.0
2017-12-07,17.0
2017-12-08,21.0
2017-12-09,8.0
2017-12-10,0.0
2017-12-11,16.0
2017-12-12,20.0
2017-12-13,13.0
2017-12-14,34.0
2017-12-15,7.0
2017-12-16,8.0
2017-12-17,8.0
2017-12-18,20.0
2017-12-19,17.0
2017-12-20,17.0
2017-12-21,29.0
2017-12-22,31.0
2017-12-23,16.0
2017-12-24,9.0
2017-12-25,13.0
2017-12-26,19.0
2017-12-27,14.0
2017-12-28,7.0
2017-12-29,15.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,8.0
2018-01-02,21.0
2018-01-03,17.0
2018-01-04,13.0
2018-01-05,7.0
