date,value
2017-10-01,1.0
2017-10-02,8.0
2017-10-03,11.0
2017-10-04,12.0
2017-10-05,6.0
2017-10-06,11.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,15.0
2017-10-10,14.0
2017-10-11,25.0
2017-10-12,11.0
2017-10-13,15.0
2017-10-14,7.0
2017-10-15,1.0
2017-10-16,12.0
2017-10-17,9.0
2017-10-18,11.0
2017-10-19,6.0
2017-10-20,17.0
2017-10-21,3.0
2017-10-22,0.0
2017-10-23,13.0
2017-10-24,22.0
2017-10-25,17.0
2017-10-26,14.0
2017-10-27,7.0
2017-10-28,4.0
2017-10-29,4.0
2017-10-30,9.0
2017-10-31,36.0
2017-11-01,37.0
2017-11-02,41.0
2017-11-03,61.0
2017-11-04,29.0
2017-11-05,14.0
2017-11-06,100.0
2017-11-07,59.0
2017-11-08,32.0
2017-11-09,39.0
2017-11-10,28.0
2017-11-11,11.0
2017-11-12,4.0
2017-11-13,61.0
2017-11-14,31.0
2017-11-15,28.0
2017-11-16,23.0
2017-11-17,26.0
2017-11-18,12.0
2017-11-19,3.0
2017-11-20,25.0
2017-11-21,18.0
2017-11-22,21.0
2017-11-23,15.0
2017-11-24,25.0
2017-11-25,5.0
2017-11-26,5.0
2017-11-27,18.0
2017-11-28,25.0
2017-11-29,17.0
2017-11-30,28.0
2017-12-01,25.0
2017-12-02,11.0
2017-12-03,7.0
2017-12-04,18.0
2017-12-05,25.0
2017-12-06,22.0
2017-12-07,18.0
2017-12-08,12.0
2017-12-09,7.0
2017-12-10,1.0
2017-12-11,20.0
2017-12-12,9.0
2017-12-13,9.0
2017-12-14,18.0
2017-12-15,18.0
2017-12-16,3.0
2017-12-17,4.0
2017-12-18,12.0
2017-12-19,14.0
2017-12-20,17.0
2017-12-21,12.0
2017-12-22,17.0
2017-12-23,4.0
2017-12-24,4.0
2017-12-25,0.0
2017-12-26,13.0
2017-12-27,7.0
2017-12-28,12.0
2017-12-29,5.0
2017-12-30,5.0
2017-12-31,0.0
2018-01-01,1.0
2018-01-02,20.0
2018-01-03,13.0
2018-01-04,14.0
2018-01-05,9.0
2018-01-06,5.0
2018-01-07,5.0
2018-01-08,16.0
2018-01-09,11.0
2018-01-10,12.0
2018-01-11,16.0
2018-01-12,12.0
2018-01-13,4.0
2018-01-14,1.0
2018-01-15,0.0
2018-01-16,20.0
2018-01-17,19.0
2018-01-18,23.0
2018-01-19,15.0
2018-01-20,5.0
2018-01-21,2.0
2018-01-22,12.0
2018-01-23,28.0
2018-01-24,26.0
2018-01-25,11.0
2018-01-26,8.0
2018-01-27,1.0
2018-01-28,3.0
2018-01-29,18.0
2018-01-30,17.0
2018-01-31,21.0
2018-02-01,31.0
2018-02-02,21.0
2018-02-03,5.0
2018-02-04,3.0
2018-02-05,47.0
2018-02-06,35.0
2018-02-07,30.0
2018-02-08,28.0
2018-02-09,37.0
2018-02-10,6.0
2018-02-11,4.0
2018-02-12,17.0
2018-02-13,19.0
2018-02-14,24.0
2018-02-15,25.0
2018-02-16,23.0
2018-02-17,5.0
2018-02-18,3.0
2018-02-19,3.0
2018-02-20,29.0
2018-02-21,14.0
2018-02-22,17.0
2018-02-23,22.0
2018-02-24,3.0
2018-02-25,5.0
2018-02-26,30.0
2018-02-27,29.0
2018-02-28,20.0
2018-03-01,22.0
2018-03-02,23.0
2018-03-03,10.0
2018-03-04,7.0
2018-03-05,26.0
2018-03-06,26.0
2018-03-07,25.0
2018-03-08,21.0
2018-03-09,30.0
2018-03-10,4.0
2018-03-11,5.0
2018-03-12,30.0
2018-03-13,64.0
2018-03-14,40.0
2018-03-15,27.0
2018-03-16,40.0
2018-03-17,15.0
2018-03-18,7.0
2018-03-19,22.0
2018-03-20,28.0
2018-03-21,26.0
2018-03-22,26.0
2018-03-23,24.0
2018-03-24,13.0
2018-03-25,3.0
2018-03-26,21.0
2018-03-27,14.0
2018-03-28,25.0
2018-03-29,15.0
2018-03-30,16.0
2018-03-31,4.0
2018-04-01,3.0
2018-04-02,15.0
2018-04-03,20.0
2018-04-04,19.0
2018-04-05,16.0
