date,value
2017-10-03,27.0
2017-10-04,36.0
2017-10-05,45.0
2017-10-06,19.0
2017-10-07,10.0
2017-10-08,31.0
2017-10-09,27.0
2017-10-10,26.0
2017-10-11,27.0
2017-10-12,63.0
2017-10-13,37.0
2017-10-14,21.0
2017-10-15,10.0
2017-10-16,54.0
2017-10-17,53.0
2017-10-18,35.0
2017-10-19,0.0
2017-10-20,38.0
2017-10-21,10.0
2017-10-22,10.0
2017-10-23,35.0
2017-10-24,9.0
2017-10-25,26.0
2017-10-26,0.0
2017-10-27,47.0
2017-10-28,10.0
2017-10-29,20.0
2017-10-30,35.0
2017-10-31,36.0
2017-11-01,18.0
2017-11-02,72.0
2017-11-03,27.0
2017-11-04,20.0
2017-11-05,19.0
2017-11-06,60.0
2017-11-07,35.0
2017-11-08,26.0
2017-11-09,96.0
2017-11-10,73.0
2017-11-11,50.0
2017-11-12,10.0
2017-11-13,52.0
2017-11-14,17.0
2017-11-15,26.0
2017-11-16,34.0
2017-11-17,36.0
2017-11-18,40.0
2017-11-19,10.0
2017-11-20,43.0
2017-11-21,35.0
2017-11-22,9.0
2017-11-23,27.0
2017-11-24,54.0
2017-11-25,39.0
2017-11-26,10.0
2017-11-27,51.0
2017-11-28,34.0
2017-11-29,61.0
2017-11-30,35.0
2017-12-01,18.0
2017-12-02,0.0
2017-12-03,10.0
2017-12-04,43.0
2017-12-05,35.0
2017-12-06,61.0
2017-12-07,26.0
2017-12-08,37.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,34.0
2017-12-12,43.0
2017-12-13,52.0
2017-12-14,27.0
2017-12-15,19.0
2017-12-16,30.0
2017-12-17,30.0
2017-12-18,9.0
2017-12-19,18.0
2017-12-20,36.0
2017-12-21,47.0
2017-12-22,30.0
2017-12-23,11.0
2017-12-24,22.0
2017-12-25,11.0
2017-12-26,59.0
2017-12-27,38.0
2017-12-28,57.0
2017-12-29,10.0
2017-12-30,10.0
2017-12-31,33.0
2018-01-01,22.0
2018-01-02,63.0
2018-01-03,44.0
2018-01-04,44.0
2018-01-05,54.0
2018-01-06,39.0
2018-01-07,20.0
2018-01-08,68.0
2018-01-09,26.0
2018-01-10,60.0
2018-01-11,60.0
2018-01-12,35.0
2018-01-13,20.0
2018-01-14,19.0
2018-01-15,34.0
2018-01-16,75.0
2018-01-17,59.0
2018-01-18,34.0
2018-01-19,53.0
2018-01-20,0.0
2018-01-21,10.0
2018-01-22,50.0
2018-01-23,66.0
2018-01-24,42.0
2018-01-25,34.0
2018-01-26,18.0
2018-01-27,10.0
2018-01-28,19.0
2018-01-29,76.0
2018-01-30,68.0
2018-01-31,42.0
2018-02-01,34.0
2018-02-02,9.0
2018-02-03,39.0
2018-02-04,10.0
2018-02-05,51.0
2018-02-06,50.0
2018-02-07,59.0
2018-02-08,42.0
2018-02-09,71.0
2018-02-10,39.0
2018-02-11,10.0
2018-02-12,43.0
2018-02-13,0.0
2018-02-14,17.0
2018-02-15,69.0
2018-02-16,18.0
2018-02-17,0.0
2018-02-18,29.0
2018-02-19,25.0
2018-02-20,17.0
2018-02-21,34.0
2018-02-22,25.0
2018-02-23,53.0
2018-02-24,19.0
2018-02-25,0.0
2018-02-26,16.0
2018-02-27,8.0
2018-02-28,41.0
2018-03-01,33.0
2018-03-02,35.0
2018-03-03,19.0
2018-03-04,28.0
2018-03-05,32.0
2018-03-06,33.0
2018-03-07,42.0
2018-03-08,25.0
2018-03-09,44.0
2018-03-10,48.0
2018-03-11,19.0
2018-03-12,33.0
2018-03-13,49.0
2018-03-14,83.0
2018-03-15,42.0
2018-03-16,69.0
2018-03-17,29.0
2018-03-18,28.0
2018-03-19,33.0
2018-03-20,34.0
2018-03-21,8.0
2018-03-22,77.0
2018-03-23,26.0
2018-03-24,30.0
2018-03-25,10.0
2018-03-26,34.0
2018-03-27,25.0
2018-03-28,26.0
2018-03-29,54.0
2018-03-30,9.0
2018-03-31,40.0
2018-04-01,41.0
2018-04-02,53.0
2018-04-03,50.0
2018-04-04,17.0
2018-04-05,95.0
2018-04-06,44.0
2018-04-07,19.0
2018-04-08,10.0
2018-04-09,58.0
2018-04-10,25.0
2018-04-11,49.0
2018-04-12,17.0
2018-04-13,53.0
2018-04-14,10.0
2018-04-15,0.0
2018-04-16,41.0
2018-04-17,17.0
2018-04-18,51.0
2018-04-19,17.0
2018-04-20,44.0
2018-04-21,50.0
2018-04-22,0.0
2018-04-23,8.0
2018-04-24,41.0
2018-04-25,8.0
2018-04-26,17.0
2018-04-27,45.0
2018-04-28,10.0
2018-04-29,49.0
2018-04-30,51.0
2018-05-01,35.0
2018-05-02,17.0
2018-05-03,25.0
2018-05-04,18.0
2018-05-05,0.0
2018-05-06,39.0
2018-05-07,42.0
2018-05-08,100.0
2018-05-09,68.0
2018-05-10,60.0
2018-05-11,70.0
2018-05-12,10.0
2018-05-13,10.0
2018-05-14,25.0
2018-05-15,33.0
2018-05-16,42.0
2018-05-17,43.0
2018-05-18,54.0
2018-05-19,0.0
2018-05-20,20.0
2018-05-21,17.0
2018-05-22,41.0
2018-05-23,0.0
2018-05-24,43.0
2018-05-25,0.0
2018-05-26,20.0
2018-05-27,20.0
2018-05-28,9.0
2018-05-29,50.0
2018-05-30,25.0
2018-05-31,52.0
2018-06-01,44.0
2018-06-02,10.0
2018-06-03,10.0
2018-06-04,34.0
2018-06-05,42.0
2018-06-06,42.0
2018-06-07,51.0
2018-06-08,44.0
2018-06-09,30.0
2018-06-10,50.0
2018-06-11,57.0
2018-06-12,39.0
2018-06-13,71.0
2018-06-14,84.0
2018-06-15,27.0
2018-06-16,10.0
2018-06-17,11.0
2018-06-18,33.0
2018-06-18,33.286254875705886
2018-06-19,31.02695464865809
2018-06-20,34.196891191709845
2018-06-21,44.955463701461255
