date,value
2017-10-01,5.0
2017-10-02,24.0
2017-10-03,31.0
2017-10-04,25.0
2017-10-05,20.0
2017-10-06,21.0
2017-10-07,6.0
2017-10-08,1.0
2017-10-09,21.0
2017-10-10,41.0
2017-10-11,34.0
2017-10-12,33.0
2017-10-13,34.0
2017-10-14,9.0
2017-10-15,5.0
2017-10-16,36.0
2017-10-17,44.0
2017-10-18,33.0
2017-10-19,27.0
2017-10-20,31.0
2017-10-21,4.0
2017-10-22,6.0
2017-10-23,23.0
2017-10-24,33.0
2017-10-25,28.0
2017-10-26,28.0
2017-10-27,37.0
2017-10-28,12.0
2017-10-29,6.0
2017-10-30,36.0
2017-10-31,34.0
2017-11-01,39.0
2017-11-02,35.0
2017-11-03,40.0
2017-11-04,7.0
2017-11-05,6.0
2017-11-06,31.0
2017-11-07,40.0
2017-11-08,42.0
2017-11-09,79.0
2017-11-10,94.0
2017-11-11,14.0
2017-11-12,6.0
2017-11-13,34.0
2017-11-14,33.0
2017-11-15,31.0
2017-11-16,38.0
2017-11-17,32.0
2017-11-18,10.0
2017-11-19,5.0
2017-11-20,31.0
2017-11-21,26.0
2017-11-22,25.0
2017-11-23,13.0
2017-11-24,21.0
2017-11-25,8.0
2017-11-26,4.0
2017-11-27,30.0
2017-11-28,33.0
2017-11-29,57.0
2017-11-30,42.0
2017-12-01,37.0
2017-12-02,9.0
2017-12-03,9.0
2017-12-04,47.0
2017-12-05,47.0
2017-12-06,41.0
2017-12-07,44.0
2017-12-08,36.0
2017-12-09,11.0
2017-12-10,6.0
2017-12-11,34.0
2017-12-12,31.0
2017-12-13,33.0
2017-12-14,32.0
2017-12-15,36.0
2017-12-16,8.0
2017-12-17,5.0
2017-12-18,33.0
2017-12-19,45.0
2017-12-20,27.0
2017-12-21,28.0
2017-12-22,25.0
2017-12-23,8.0
2017-12-24,2.0
2017-12-25,7.0
2017-12-26,26.0
2017-12-27,26.0
2017-12-28,21.0
2017-12-29,30.0
2017-12-30,7.0
2017-12-31,5.0
2018-01-01,8.0
2018-01-02,22.0
2018-01-03,45.0
2018-01-04,56.0
2018-01-05,36.0
2018-01-06,12.0
2018-01-07,6.0
2018-01-08,49.0
2018-01-09,49.0
2018-01-10,42.0
2018-01-11,32.0
2018-01-12,36.0
2018-01-13,12.0
2018-01-14,5.0
2018-01-15,12.0
2018-01-16,34.0
2018-01-17,31.0
2018-01-18,27.0
2018-01-19,33.0
2018-01-20,11.0
2018-01-21,7.0
2018-01-22,34.0
2018-01-23,41.0
2018-01-24,35.0
2018-01-25,38.0
2018-01-26,36.0
2018-01-27,16.0
2018-01-28,8.0
2018-01-29,33.0
2018-01-30,36.0
2018-01-31,44.0
2018-02-01,33.0
2018-02-02,47.0
2018-02-03,13.0
2018-02-04,7.0
2018-02-05,43.0
2018-02-06,61.0
2018-02-07,51.0
2018-02-08,86.0
2018-02-09,94.0
2018-02-10,17.0
2018-02-11,12.0
2018-02-12,54.0
2018-02-13,43.0
2018-02-14,39.0
2018-02-15,38.0
2018-02-16,34.0
2018-02-17,10.0
2018-02-18,2.0
2018-02-19,13.0
2018-02-20,36.0
2018-02-21,40.0
2018-02-22,42.0
2018-02-23,45.0
2018-02-24,12.0
2018-02-25,6.0
2018-02-26,28.0
2018-02-27,35.0
2018-02-28,32.0
2018-03-01,39.0
2018-03-02,38.0
2018-03-03,6.0
2018-03-04,3.0
2018-03-05,28.0
2018-03-06,30.0
2018-03-07,42.0
2018-03-08,26.0
2018-03-09,26.0
2018-03-10,9.0
