date,inheritance
2011-05-11,25
2011-05-12,23
2011-05-13,23
2011-05-14,16
2011-05-15,21
2011-05-16,20
2011-05-17,20
2011-05-18,22
2011-05-19,20
2011-05-20,19
2011-05-21,19
2011-05-22,18
2011-05-23,23
2011-05-24,24
2011-05-25,21
2011-05-26,19
2011-05-27,20
2011-05-28,17
2011-05-29,18
2011-05-30,20
2011-05-31,19
2011-06-01,21
2011-06-02,19
2011-06-03,22
2011-06-04,18
2011-06-05,19
2011-06-06,21
2011-06-07,20
2011-06-08,20
2011-06-09,21
2011-06-10,20
2011-06-11,17
2011-06-12,18
2011-06-13,20
2011-06-14,19
2011-06-15,21
2011-06-16,19
2011-06-17,18
2011-06-18,17
2011-06-19,17
2011-06-20,21
2011-06-21,21
2011-06-22,22
2011-06-23,17
2011-06-24,19
2011-06-25,15
2011-06-26,16
2011-06-27,18
2011-06-28,19
2011-06-29,20
2011-06-30,20
2011-07-01,18
2011-07-02,16
2011-07-03,15
2011-07-04,18
2011-07-05,22
2011-07-06,21
2011-07-07,21
2011-07-08,18
2011-07-09,16
2011-07-10,19
2011-07-11,20
2011-07-12,19
2011-07-13,21
2011-07-14,21
2011-07-15,18
2011-07-16,17
2011-07-17,20
2011-07-18,21
2011-07-19,20
2011-07-20,20
2011-07-21,22
2011-07-22,19
2011-07-23,16
2011-07-24,19
2011-07-25,20
2011-07-26,23
2011-07-27,20
2011-07-28,20
2011-07-29,18
2011-07-30,15
2011-07-31,18
2011-08-01,20
2011-08-02,22
2011-08-03,21
2011-08-04,21
2011-08-05,19
2011-08-06,17
2011-08-07,18
2011-08-08,19
2011-08-09,20
2011-08-10,22
2011-08-11,21
2011-08-12,18
2011-08-13,16
2011-08-14,17
2011-08-15,22
2011-08-16,23
2011-08-17,22
2011-08-18,21
2011-08-19,21
2011-08-20,16
2011-08-21,16
2011-08-22,21
2011-08-23,21
2011-08-24,20
2011-08-25,22
2011-08-26,20
2011-08-27,17
2011-08-28,16
2011-08-29,20
2011-08-30,21
2011-08-31,22
2011-09-01,21
2011-09-02,19
2011-09-03,18
2011-09-04,19
2011-09-05,20
2011-09-06,22
2011-09-07,21
2011-09-08,23
2011-09-09,23
2011-09-10,16
2011-09-11,21
2011-09-12,21
2011-09-13,21
2011-09-14,19
2011-09-15,21
2011-09-16,21
2011-09-17,18
2011-09-18,22
2011-09-19,22
2011-09-20,24
2011-09-21,21
2011-09-22,23
2011-09-23,19
2011-09-24,18
2011-09-25,20
2011-09-26,21
2011-09-27,23
2011-09-28,23
2011-09-29,20
2011-09-30,21
2011-10-01,17
2011-10-02,19
2011-10-03,22
2011-10-04,23
2011-10-05,24
2011-10-06,25
2011-10-07,22
2011-10-08,17
2011-10-09,22
2011-10-10,23
2011-10-11,23
2011-10-12,25
2011-10-13,22
2011-10-14,21
2011-10-15,21
2011-10-16,22
2011-10-17,25
2011-10-18,26
2011-10-19,23
2011-10-20,24
2011-10-21,22
2011-10-22,18
2011-10-23,24
2011-10-24,25
2011-10-25,23
2011-10-26,25
2011-10-27,26
2011-10-28,27
2011-10-29,21
2011-10-30,23
2011-10-31,27
2011-11-01,30
2011-11-02,34
2011-11-03,35
2011-11-04,33
2011-11-05,32
2011-11-06,38
2011-11-07,53
2011-11-08,100
2011-11-09,81
2011-11-10,62
2011-11-11,57
2011-11-12,48
2011-11-13,43
2011-11-14,47
2011-11-15,46
2011-11-16,41
2011-11-17,39
2011-11-18,34
2011-11-19,29
2011-11-20,30
2011-11-21,36
2011-11-22,32
2011-11-23,30
2011-11-24,28
2011-11-25,25
2011-11-26,28
2011-11-27,29
2011-11-28,32
2011-11-29,32
2011-11-30,30
2011-12-01,26
2011-12-02,28
2011-12-03,25
2011-12-04,23
2011-12-05,29
2011-12-06,28
2011-12-07,28
2011-12-08,27
2011-12-09,28
2011-12-10,22
2011-12-11,24
2011-12-12,28
2011-12-13,28
2011-12-14,26
2011-12-15,27
2011-12-16,22
2011-12-17,21
2011-12-18,17
2011-12-19,23
2011-12-20,24
2011-12-21,22
2011-12-22,20
2011-12-23,20
2011-12-24,17
2011-12-25,19
2011-12-26,20
2011-12-27,22
2011-12-28,24
2011-12-29,21
2011-12-30,23
2011-12-31,19
2012-01-01,20
2012-01-02,21
2012-01-03,21
2012-01-04,24
2012-01-05,25
2012-01-06,22
2012-01-07,18
2012-01-08,21
2012-01-09,22
2012-01-10,23
2012-01-11,23
2012-01-12,25
2012-01-13,21
2012-01-14,15
2012-01-15,20
2012-01-16,21
2012-01-17,20
2012-01-18,22
2012-01-19,24
2012-01-20,21
2012-01-21,16
2012-01-22,19
2012-01-23,25
2012-01-24,25
2012-01-25,26
2012-01-26,25
