date,inheritance
2013-11-06,79
2013-11-07,72
2013-11-08,64
2013-11-09,53
2013-11-10,56
2013-11-11,76
2013-11-12,75
2013-11-13,78
2013-11-14,74
2013-11-15,69
2013-11-16,50
2013-11-17,65
2013-11-18,73
2013-11-19,81
2013-11-20,85
2013-11-21,79
2013-11-22,74
2013-11-23,50
2013-11-24,53
2013-11-25,75
2013-11-26,86
2013-11-27,56
2013-11-28,59
2013-11-29,57
2013-11-30,54
2013-12-01,64
2013-12-02,65
2013-12-03,74
2013-12-04,82
2013-12-05,69
2013-12-06,63
2013-12-07,63
2013-12-08,57
2013-12-09,72
2013-12-10,83
2013-12-11,78
2013-12-12,68
2013-12-13,69
2013-12-14,49
2013-12-15,52
2013-12-16,69
2013-12-17,68
2013-12-18,63
2013-12-19,65
2013-12-20,62
2013-12-21,47
2013-12-22,37
2013-12-23,51
2013-12-24,48
2013-12-25,39
2013-12-26,44
2013-12-27,50
2013-12-28,42
2013-12-29,51
2013-12-30,57
2013-12-31,58
2014-01-01,50
2014-01-02,62
2014-01-03,56
2014-01-04,51
2014-01-05,57
2014-01-06,55
2014-01-07,73
2014-01-08,71
2014-01-09,67
2014-01-10,68
2014-01-11,48
2014-01-12,61
2014-01-13,79
2014-01-14,76
2014-01-15,70
2014-01-16,75
2014-01-17,69
2014-01-18,53
2014-01-19,66
2014-01-20,75
2014-01-21,71
2014-01-22,85
2014-01-23,72
2014-01-24,69
2014-01-25,48
2014-01-26,53
2014-01-27,78
2014-01-28,86
2014-01-29,72
2014-01-30,77
2014-01-31,72
2014-02-01,50
2014-02-02,68
2014-02-03,66
2014-02-04,87
2014-02-05,82
2014-02-06,87
2014-02-07,80
2014-02-08,57
2014-02-09,57
2014-02-10,90
2014-02-11,83
2014-02-12,72
2014-02-13,64
2014-02-14,65
2014-02-15,57
2014-02-16,60
2014-02-17,78
2014-02-18,76
2014-02-19,78
2014-02-20,86
2014-02-21,74
2014-02-22,55
2014-02-23,74
2014-02-24,85
2014-02-25,77
2014-02-26,84
2014-02-27,81
2014-02-28,71
2014-03-01,48
2014-03-02,66
2014-03-03,72
2014-03-04,82
2014-03-05,83
2014-03-06,83
2014-03-07,75
2014-03-08,58
2014-03-09,67
2014-03-10,91
2014-03-11,91
2014-03-12,79
2014-03-13,74
2014-03-14,80
2014-03-15,58
2014-03-16,57
2014-03-17,75
2014-03-18,90
2014-03-19,100
2014-03-20,88
2014-03-21,73
2014-03-22,56
2014-03-23,58
2014-03-24,84
2014-03-25,86
2014-03-26,76
2014-03-27,90
2014-03-28,72
2014-03-29,49
2014-03-30,67
2014-03-31,86
2014-04-01,71
2014-04-02,88
2014-04-03,76
2014-04-04,69
2014-04-05,57
2014-04-06,61
2014-04-07,73
2014-04-08,85
2014-04-09,77
2014-04-10,76
2014-04-11,77
2014-04-12,53
2014-04-13,59
2014-04-14,78
2014-04-15,89
2014-04-16,67
2014-04-17,76
2014-04-18,59
2014-04-19,55
2014-04-20,62
2014-04-21,75
2014-04-22,72
2014-04-23,75
2014-04-24,73
2014-04-25,66
2014-04-26,56
2014-04-27,57
2014-04-28,75
2014-04-29,76
2014-04-30,72
2014-05-01,67
2014-05-02,65
2014-05-03,52
2014-05-04,68
2014-05-05,76
2014-05-06,83
2014-05-07,73
2014-05-08,72
2014-05-09,69
2014-05-10,60
2014-05-11,66
2014-05-12,74
2014-05-13,70
2014-05-14,79
2014-05-15,62
2014-05-16,59
2014-05-17,51
2014-05-18,61
2014-05-19,71
2014-05-20,67
2014-05-21,71
2014-05-22,72
2014-05-23,62
2014-05-24,47
2014-05-25,47
2014-05-26,59
2014-05-27,75
2014-05-28,71
2014-05-29,63
2014-05-30,59
2014-05-31,52
2014-06-01,51
2014-06-02,63
2014-06-03,64
2014-06-04,67
2014-06-05,63
2014-06-06,58
2014-06-07,44
2014-06-08,49
2014-06-09,69
2014-06-10,61
2014-06-11,69
2014-06-12,63
2014-06-13,57
2014-06-14,51
2014-06-15,60
2014-06-16,61
2014-06-17,65
2014-06-18,56
2014-06-19,66
2014-06-20,69
2014-06-21,57
2014-06-22,56
2014-06-23,74
2014-06-24,70
2014-06-25,66
2014-06-26,58
2014-06-27,55
2014-06-28,49
2014-06-29,43
2014-06-30,56
2014-07-01,54
2014-07-02,71
2014-07-03,62
2014-07-04,53
2014-07-05,46
2014-07-06,54
2014-07-07,62
2014-07-08,59
2014-07-09,58
2014-07-10,58
2014-07-11,57
2014-07-12,44
2014-07-13,52
2014-07-14,65
2014-07-15,56
2014-07-16,59
2014-07-17,64
2014-07-18,63
2014-07-19,52
2014-07-20,48
2014-07-21,69
2014-07-22,64
2014-07-23,63
2014-07-24,65
