date,inheritance
2012-01-26,87
2012-01-27,76
2012-01-28,60
2012-01-29,71
2012-01-30,83
2012-01-31,77
2012-02-01,83
2012-02-02,100
2012-02-03,77
2012-02-04,63
2012-02-05,59
2012-02-06,81
2012-02-07,87
2012-02-08,84
2012-02-09,90
2012-02-10,81
2012-02-11,58
2012-02-12,62
2012-02-13,85
2012-02-14,80
2012-02-15,74
2012-02-16,84
2012-02-17,76
2012-02-18,60
2012-02-19,69
2012-02-20,77
2012-02-21,88
2012-02-22,89
2012-02-23,71
2012-02-24,76
2012-02-25,51
2012-02-26,68
2012-02-27,81
2012-02-28,86
2012-02-29,87
2012-03-01,81
2012-03-02,76
2012-03-03,61
2012-03-04,55
2012-03-05,85
2012-03-06,80
2012-03-07,77
2012-03-08,81
2012-03-09,68
2012-03-10,58
2012-03-11,54
2012-03-12,82
2012-03-13,79
2012-03-14,79
2012-03-15,76
2012-03-16,71
2012-03-17,60
2012-03-18,58
2012-03-19,89
2012-03-20,83
2012-03-21,77
2012-03-22,72
2012-03-23,81
2012-03-24,57
2012-03-25,66
2012-03-26,78
2012-03-27,75
2012-03-28,84
2012-03-29,80
2012-03-30,61
2012-03-31,48
2012-04-01,61
2012-04-02,75
2012-04-03,73
2012-04-04,76
2012-04-05,71
2012-04-06,73
2012-04-07,57
2012-04-08,60
2012-04-09,69
2012-04-10,74
2012-04-11,75
2012-04-12,100
2012-04-13,80
2012-04-14,72
2012-04-15,93
2012-04-16,85
2012-04-17,90
2012-04-18,82
2012-04-19,68
2012-04-20,78
2012-04-21,52
2012-04-22,57
2012-04-23,80
2012-04-24,84
2012-04-25,93
2012-04-26,71
2012-04-27,83
2012-04-28,53
2012-04-29,77
2012-04-30,89
2012-05-01,84
2012-05-02,77
2012-05-03,69
2012-05-04,63
2012-05-05,46
2012-05-06,56
2012-05-07,74
2012-05-08,75
2012-05-09,71
2012-05-10,78
2012-05-11,69
2012-05-12,50
2012-05-13,60
2012-05-14,64
2012-05-15,71
2012-05-16,80
2012-05-17,61
2012-05-18,61
2012-05-19,58
2012-05-20,52
2012-05-21,64
2012-05-22,67
2012-05-23,64
2012-05-24,61
2012-05-25,64
2012-05-26,47
2012-05-27,54
2012-05-28,61
2012-05-29,68
2012-05-30,60
2012-05-31,64
2012-06-01,55
2012-06-02,48
2012-06-03,53
2012-06-04,63
2012-06-05,62
2012-06-06,65
2012-06-07,71
2012-06-08,58
2012-06-09,45
2012-06-10,52
2012-06-11,64
2012-06-12,67
2012-06-13,55
2012-06-14,61
2012-06-15,67
2012-06-16,42
2012-06-17,50
2012-06-18,72
2012-06-19,58
2012-06-20,62
2012-06-21,72
2012-06-22,57
2012-06-23,51
2012-06-24,53
2012-06-25,62
2012-06-26,72
2012-06-27,70
2012-06-28,54
2012-06-29,59
2012-06-30,47
2012-07-01,52
2012-07-02,61
2012-07-03,68
2012-07-04,59
2012-07-05,56
2012-07-06,55
2012-07-07,38
2012-07-08,49
2012-07-09,66
2012-07-10,62
2012-07-11,66
2012-07-12,63
2012-07-13,56
2012-07-14,49
2012-07-15,63
2012-07-16,66
2012-07-17,56
2012-07-18,61
2012-07-19,66
2012-07-20,62
2012-07-21,50
2012-07-22,48
2012-07-23,66
2012-07-24,71
2012-07-25,68
2012-07-26,51
2012-07-27,58
2012-07-28,43
2012-07-29,36
2012-07-30,73
2012-07-31,59
2012-08-01,58
2012-08-02,57
2012-08-03,49
2012-08-04,49
2012-08-05,43
2012-08-06,65
2012-08-07,65
2012-08-08,64
2012-08-09,61
2012-08-10,50
2012-08-11,47
2012-08-12,49
2012-08-13,71
2012-08-14,61
2012-08-15,65
2012-08-16,68
2012-08-17,55
2012-08-18,55
2012-08-19,35
2012-08-20,58
2012-08-21,54
2012-08-22,62
2012-08-23,69
2012-08-24,70
2012-08-25,45
2012-08-26,52
2012-08-27,71
2012-08-28,64
2012-08-29,66
2012-08-30,67
2012-08-31,51
2012-09-01,57
2012-09-02,52
2012-09-03,75
2012-09-04,65
2012-09-05,74
2012-09-06,76
2012-09-07,64
2012-09-08,51
2012-09-09,48
2012-09-10,68
2012-09-11,67
2012-09-12,63
2012-09-13,62
2012-09-14,59
2012-09-15,52
2012-09-16,61
2012-09-17,71
2012-09-18,79
2012-09-19,68
2012-09-20,77
2012-09-21,60
2012-09-22,62
2012-09-23,48
2012-09-24,80
2012-09-25,65
2012-09-26,68
2012-09-27,67
2012-09-28,69
2012-09-29,50
2012-09-30,53
2012-10-01,72
2012-10-02,69
2012-10-03,62
2012-10-04,74
2012-10-05,98
2012-10-06,52
2012-10-07,61
2012-10-08,70
2012-10-09,73
2012-10-10,71
2012-10-11,72
2012-10-12,59
