date,inheritance
2017-10-06,40
2017-10-07,35
2017-10-08,36
2017-10-09,44
2017-10-10,51
2017-10-11,52
2017-10-12,47
2017-10-13,47
2017-10-14,37
2017-10-15,32
2017-10-16,46
2017-10-17,40
2017-10-18,43
2017-10-19,39
2017-10-20,37
2017-10-21,28
2017-10-22,33
2017-10-23,44
2017-10-24,50
2017-10-25,50
2017-10-26,49
2017-10-27,40
2017-10-28,31
2017-10-29,40
2017-10-30,45
2017-10-31,43
2017-11-01,46
2017-11-02,53
2017-11-03,40
2017-11-04,31
2017-11-05,37
2017-11-06,51
2017-11-07,49
2017-11-08,53
2017-11-09,48
2017-11-10,40
2017-11-11,33
2017-11-12,39
2017-11-13,53
2017-11-14,52
2017-11-15,55
2017-11-16,53
2017-11-17,49
2017-11-18,33
2017-11-19,35
2017-11-20,45
2017-11-21,47
2017-11-22,45
2017-11-23,38
2017-11-24,35
2017-11-25,35
2017-11-26,38
2017-11-27,45
2017-11-28,52
2017-11-29,49
2017-11-30,46
2017-12-01,44
2017-12-02,29
2017-12-03,37
2017-12-04,52
2017-12-05,54
2017-12-06,51
2017-12-07,54
2017-12-08,47
2017-12-09,36
2017-12-10,38
2017-12-11,49
2017-12-12,48
2017-12-13,51
2017-12-14,49
2017-12-15,69
2017-12-16,94
2017-12-17,100
2017-12-18,87
2017-12-19,74
2017-12-20,74
2017-12-21,76
2017-12-22,64
2017-12-23,73
2017-12-24,71
2017-12-25,71
2017-12-26,58
2017-12-27,55
2017-12-28,41
2017-12-29,44
2017-12-30,43
2017-12-31,42
2018-01-01,40
2018-01-02,43
2018-01-03,44
2018-01-04,47
2018-01-05,44
2018-01-06,32
2018-01-07,42
2018-01-08,44
2018-01-09,44
2018-01-10,46
2018-01-11,47
2018-01-12,46
2018-01-13,34
2018-01-14,36
2018-01-15,41
2018-01-16,47
2018-01-17,48
2018-01-18,47
2018-01-19,50
2018-01-20,36
2018-01-21,43
2018-01-22,48
2018-01-23,49
2018-01-24,46
2018-01-25,47
2018-01-26,49
2018-01-27,35
2018-01-28,42
2018-01-29,54
2018-01-30,49
2018-01-31,53
2018-02-01,54
2018-02-02,44
2018-02-03,35
2018-02-04,39
2018-02-05,54
2018-02-06,53
2018-02-07,54
2018-02-08,55
2018-02-09,46
2018-02-10,37
2018-02-11,40
2018-02-12,48
2018-02-13,55
2018-02-14,48
2018-02-15,51
2018-02-16,45
2018-02-17,39
2018-02-18,40
2018-02-19,46
2018-02-20,48
2018-02-21,59
2018-02-22,55
2018-02-23,48
2018-02-24,34
2018-02-25,40
2018-02-26,50
2018-02-27,54
2018-02-28,45
2018-03-01,48
2018-03-02,38
2018-03-03,32
2018-03-04,41
2018-03-05,50
2018-03-06,52
2018-03-07,57
2018-03-08,54
2018-03-09,49
2018-03-10,33
2018-03-11,39
2018-03-12,49
2018-03-13,55
2018-03-14,55
2018-03-15,53
2018-03-16,46
2018-03-17,35
2018-03-18,38
2018-03-19,52
2018-03-20,52
2018-03-21,51
2018-03-22,49
2018-03-23,44
2018-03-24,36
2018-03-25,41
2018-03-26,52
2018-03-27,52
2018-03-28,48
2018-03-29,48
2018-03-30,35
2018-03-31,35
2018-04-01,36
2018-04-02,49
2018-04-03,51
2018-04-04,50
2018-04-05,49
2018-04-06,49
2018-04-07,35
2018-04-08,41
2018-04-09,51
2018-04-10,54
