date,inheritance
2015-04-10,65
2015-04-11,51
2015-04-12,86
2015-04-13,85
2015-04-14,75
2015-04-15,75
2015-04-16,80
2015-04-17,64
2015-04-18,48
2015-04-19,61
2015-04-20,75
2015-04-21,77
2015-04-22,64
2015-04-23,67
2015-04-24,60
2015-04-25,47
2015-04-26,48
2015-04-27,70
2015-04-28,68
2015-04-29,72
2015-04-30,62
2015-05-01,57
2015-05-02,47
2015-05-03,50
2015-05-04,60
2015-05-05,70
2015-05-06,63
2015-05-07,65
2015-05-08,71
2015-05-09,53
2015-05-10,52
2015-05-11,65
2015-05-12,65
2015-05-13,66
2015-05-14,63
2015-05-15,55
2015-05-16,46
2015-05-17,47
2015-05-18,67
2015-05-19,69
2015-05-20,55
2015-05-21,58
2015-05-22,45
2015-05-23,35
2015-05-24,44
2015-05-25,48
2015-05-26,58
2015-05-27,62
2015-05-28,55
2015-05-29,49
2015-05-30,43
2015-05-31,44
2015-06-01,58
2015-06-02,55
2015-06-03,63
2015-06-04,56
2015-06-05,58
2015-06-06,46
2015-06-07,43
2015-06-08,56
2015-06-09,55
2015-06-10,56
2015-06-11,52
2015-06-12,46
2015-06-13,38
2015-06-14,46
2015-06-15,56
2015-06-16,51
2015-06-17,53
2015-06-18,51
2015-06-19,46
2015-06-20,42
2015-06-21,45
2015-06-22,52
2015-06-23,52
2015-06-24,53
2015-06-25,56
2015-06-26,48
2015-06-27,38
2015-06-28,45
2015-06-29,59
2015-06-30,56
2015-07-01,65
2015-07-02,55
2015-07-03,47
2015-07-04,75
2015-07-05,51
2015-07-06,55
2015-07-07,62
2015-07-08,100
2015-07-09,81
2015-07-10,61
2015-07-11,53
2015-07-12,47
2015-07-13,60
2015-07-14,63
2015-07-15,60
2015-07-16,57
2015-07-17,47
2015-07-18,37
2015-07-19,48
2015-07-20,57
2015-07-21,58
2015-07-22,55
2015-07-23,51
2015-07-24,52
2015-07-25,46
2015-07-26,47
2015-07-27,50
2015-07-28,56
2015-07-29,56
2015-07-30,55
2015-07-31,47
2015-08-01,37
2015-08-02,37
2015-08-03,54
2015-08-04,59
2015-08-05,63
2015-08-06,50
2015-08-07,50
2015-08-08,38
2015-08-09,44
2015-08-10,52
2015-08-11,64
2015-08-12,50
2015-08-13,54
2015-08-14,47
2015-08-15,40
2015-08-16,34
2015-08-17,45
2015-08-18,53
2015-08-19,58
2015-08-20,61
2015-08-21,56
2015-08-22,41
2015-08-23,40
2015-08-24,52
2015-08-25,57
2015-08-26,58
2015-08-27,51
2015-08-28,45
2015-08-29,36
2015-08-30,36
2015-08-31,53
2015-09-01,55
2015-09-02,56
2015-09-03,54
2015-09-04,52
2015-09-05,36
2015-09-06,36
2015-09-07,50
2015-09-08,61
2015-09-09,55
2015-09-10,62
2015-09-11,52
2015-09-12,46
2015-09-13,49
2015-09-14,68
2015-09-15,67
2015-09-16,58
2015-09-17,60
2015-09-18,63
2015-09-19,37
2015-09-20,42
2015-09-21,58
2015-09-22,57
2015-09-23,60
2015-09-24,58
2015-09-25,52
2015-09-26,35
2015-09-27,53
2015-09-28,56
2015-09-29,61
2015-09-30,56
2015-10-01,52
2015-10-02,53
2015-10-03,39
2015-10-04,45
2015-10-05,60
2015-10-06,64
2015-10-07,59
2015-10-08,60
2015-10-09,60
2015-10-10,37
2015-10-11,42
2015-10-12,63
2015-10-13,63
2015-10-14,66
2015-10-15,59
2015-10-16,55
2015-10-17,40
2015-10-18,44
2015-10-19,64
2015-10-20,64
2015-10-21,56
2015-10-22,54
2015-10-23,48
2015-10-24,38
2015-10-25,52
2015-10-26,58
2015-10-27,62
2015-10-28,72
2015-10-29,71
2015-10-30,57
2015-10-31,44
2015-11-01,51
2015-11-02,69
2015-11-03,72
2015-11-04,67
2015-11-05,63
2015-11-06,58
2015-11-07,41
2015-11-08,53
2015-11-09,63
2015-11-10,66
2015-11-11,57
2015-11-12,60
2015-11-13,65
2015-11-14,44
2015-11-15,51
2015-11-16,63
2015-11-17,62
2015-11-18,70
2015-11-19,69
2015-11-20,63
2015-11-21,37
2015-11-22,45
2015-11-23,65
2015-11-24,62
2015-11-25,54
2015-11-26,49
2015-11-27,42
2015-11-28,42
2015-11-29,47
2015-11-30,70
2015-12-01,71
2015-12-02,66
2015-12-03,67
2015-12-04,58
2015-12-05,40
2015-12-06,55
2015-12-07,65
2015-12-08,69
2015-12-09,67
2015-12-10,72
2015-12-11,52
2015-12-12,49
2015-12-13,48
2015-12-14,66
2015-12-15,56
2015-12-16,72
2015-12-17,55
2015-12-18,50
2015-12-19,37
2015-12-20,36
2015-12-21,45
2015-12-22,45
2015-12-23,40
2015-12-24,36
2015-12-25,26
2015-12-26,33
