date,inheritance
2017-05-29,35
2017-05-30,44
2017-05-31,40
2017-06-01,42
2017-06-02,39
2017-06-03,30
2017-06-04,31
2017-06-05,42
2017-06-06,40
2017-06-07,41
2017-06-08,42
2017-06-09,33
2017-06-10,27
2017-06-11,35
2017-06-12,40
2017-06-13,41
2017-06-14,36
2017-06-15,36
2017-06-16,34
2017-06-17,30
2017-06-18,35
2017-06-19,37
2017-06-20,40
2017-06-21,41
2017-06-22,41
2017-06-23,35
2017-06-24,27
2017-06-25,33
2017-06-26,36
2017-06-27,35
2017-06-28,40
2017-06-29,31
2017-06-30,35
2017-07-01,27
2017-07-02,25
2017-07-03,35
2017-07-04,34
2017-07-05,38
2017-07-06,39
2017-07-07,34
2017-07-08,29
2017-07-09,37
2017-07-10,40
2017-07-11,38
2017-07-12,37
2017-07-13,42
2017-07-14,38
2017-07-15,28
2017-07-16,36
2017-07-17,36
2017-07-18,40
2017-07-19,37
2017-07-20,34
2017-07-21,41
2017-07-22,28
2017-07-23,32
2017-07-24,40
2017-07-25,43
2017-07-26,39
2017-07-27,42
2017-07-28,39
2017-07-29,31
2017-07-30,31
2017-07-31,33
2017-08-01,39
2017-08-02,42
2017-08-03,38
2017-08-04,38
2017-08-05,30
2017-08-06,31
2017-08-07,35
2017-08-08,35
2017-08-09,38
2017-08-10,44
2017-08-11,37
2017-08-12,31
2017-08-13,32
2017-08-14,29
2017-08-15,42
2017-08-16,37
2017-08-17,37
2017-08-18,34
2017-08-19,30
2017-08-20,31
2017-08-21,38
2017-08-22,40
2017-08-23,39
2017-08-24,40
2017-08-25,32
2017-08-26,25
2017-08-27,32
2017-08-28,38
2017-08-29,42
2017-08-30,39
2017-08-31,41
2017-09-01,41
2017-09-02,36
2017-09-03,33
2017-09-04,37
2017-09-05,37
2017-09-06,39
2017-09-07,39
2017-09-08,42
2017-09-09,33
2017-09-10,36
2017-09-11,43
2017-09-12,42
2017-09-13,43
2017-09-14,43
2017-09-15,37
2017-09-16,36
2017-09-17,31
2017-09-18,44
2017-09-19,44
2017-09-20,43
2017-09-21,49
2017-09-22,44
2017-09-23,35
2017-09-24,41
2017-09-25,40
2017-09-26,46
2017-09-27,42
2017-09-28,50
2017-09-29,45
2017-09-30,37
2017-10-01,34
2017-10-02,42
2017-10-03,40
2017-10-04,46
2017-10-05,44
2017-10-06,42
2017-10-07,34
2017-10-08,34
2017-10-09,48
2017-10-10,52
2017-10-11,49
2017-10-12,47
2017-10-13,46
2017-10-14,38
2017-10-15,37
2017-10-16,45
2017-10-17,43
2017-10-18,41
2017-10-19,39
2017-10-20,37
2017-10-21,31
2017-10-22,34
2017-10-23,47
2017-10-24,47
2017-10-25,47
2017-10-26,53
2017-10-27,44
2017-10-28,31
2017-10-29,38
2017-10-30,48
2017-10-31,45
2017-11-01,48
2017-11-02,52
2017-11-03,43
2017-11-04,28
2017-11-05,36
2017-11-06,49
2017-11-07,51
2017-11-08,51
2017-11-09,45
2017-11-10,38
2017-11-11,31
2017-11-12,37
2017-11-13,52
2017-11-14,50
2017-11-15,51
2017-11-16,54
2017-11-17,47
2017-11-18,34
2017-11-19,37
2017-11-20,49
2017-11-21,52
2017-11-22,42
2017-11-23,40
2017-11-24,33
2017-11-25,33
2017-11-26,36
2017-11-27,45
2017-11-28,46
2017-11-29,52
2017-11-30,48
2017-12-01,41
2017-12-02,29
2017-12-03,38
2017-12-04,49
2017-12-05,50
2017-12-06,54
2017-12-07,52
2017-12-08,46
2017-12-09,33
2017-12-10,43
2017-12-11,45
2017-12-12,50
2017-12-13,49
2017-12-14,44
2017-12-15,70
2017-12-16,95
2017-12-17,100
2017-12-18,89
2017-12-19,77
2017-12-20,74
2017-12-21,70
2017-12-22,65
2017-12-23,71
2017-12-24,67
2017-12-25,73
2017-12-26,67
2017-12-27,57
2017-12-28,44
2017-12-29,45
2017-12-30,45
2017-12-31,39
2018-01-01,44
2018-01-02,46
2018-01-03,44
2018-01-04,45
2018-01-05,44
2018-01-06,35
2018-01-07,42
2018-01-08,45
2018-01-09,44
2018-01-10,49
2018-01-11,51
2018-01-12,42
2018-01-13,35
2018-01-14,37
2018-01-15,38
2018-01-16,45
2018-01-17,52
2018-01-18,45
2018-01-19,48
2018-01-20,33
2018-01-21,43
2018-01-22,49
2018-01-23,48
2018-01-24,49
2018-01-25,49
2018-01-26,48
2018-01-27,38
2018-01-28,42
2018-01-29,55
2018-01-30,48
2018-01-31,55
2018-02-01,53
2018-02-02,50
2018-02-03,39
2018-02-04,40
2018-02-05,54
2018-02-06,55
2018-02-07,50
2018-02-08,49
2018-02-09,44
2018-02-10,40
2018-02-11,40
2018-02-12,49
2018-02-13,56
