date,inheritance
2011-09-18,20
2011-09-19,28
2011-09-20,25
2011-09-21,23
2011-09-22,24
2011-09-23,20
2011-09-24,18
2011-09-25,20
2011-09-26,21
2011-09-27,23
2011-09-28,22
2011-09-29,25
2011-09-30,22
2011-10-01,17
2011-10-02,21
2011-10-03,23
2011-10-04,24
2011-10-05,25
2011-10-06,26
2011-10-07,23
2011-10-08,15
2011-10-09,23
2011-10-10,25
2011-10-11,24
2011-10-12,23
2011-10-13,21
2011-10-14,21
2011-10-15,21
2011-10-16,21
2011-10-17,26
2011-10-18,28
2011-10-19,23
2011-10-20,25
2011-10-21,22
2011-10-22,19
2011-10-23,23
2011-10-24,25
2011-10-25,23
2011-10-26,24
2011-10-27,25
2011-10-28,27
2011-10-29,25
2011-10-30,26
2011-10-31,32
2011-11-01,27
2011-11-02,31
2011-11-03,36
2011-11-04,34
2011-11-05,31
2011-11-06,43
2011-11-07,52
2011-11-08,100
2011-11-09,77
2011-11-10,68
2011-11-11,54
2011-11-12,49
2011-11-13,49
2011-11-14,49
2011-11-15,45
2011-11-16,46
2011-11-17,40
2011-11-18,36
2011-11-19,31
2011-11-20,28
2011-11-21,30
2011-11-22,34
2011-11-23,29
2011-11-24,29
2011-11-25,26
2011-11-26,28
2011-11-27,29
2011-11-28,30
2011-11-29,32
2011-11-30,29
2011-12-01,24
2011-12-02,28
2011-12-03,23
2011-12-04,25
2011-12-05,28
2011-12-06,30
2011-12-07,25
2011-12-08,28
2011-12-09,27
2011-12-10,25
2011-12-11,25
2011-12-12,27
2011-12-13,26
2011-12-14,27
2011-12-15,28
2011-12-16,23
2011-12-17,22
2011-12-18,18
2011-12-19,23
2011-12-20,23
2011-12-21,21
2011-12-22,19
2011-12-23,20
2011-12-24,20
2011-12-25,13
2011-12-26,21
2011-12-27,21
2011-12-28,22
2011-12-29,19
2011-12-30,23
2011-12-31,19
2012-01-01,19
2012-01-02,20
2012-01-03,21
2012-01-04,22
2012-01-05,27
2012-01-06,21
2012-01-07,20
2012-01-08,25
2012-01-09,26
2012-01-10,23
2012-01-11,24
2012-01-12,22
2012-01-13,22
2012-01-14,17
2012-01-15,22
2012-01-16,20
2012-01-17,21
2012-01-18,21
2012-01-19,25
2012-01-20,22
2012-01-21,19
2012-01-22,16
2012-01-23,23
2012-01-24,22
2012-01-25,24
2012-01-26,26
2012-01-27,25
2012-01-28,19
2012-01-29,22
2012-01-30,26
2012-01-31,24
2012-02-01,27
2012-02-02,25
2012-02-03,20
2012-02-04,18
2012-02-05,18
2012-02-06,25
2012-02-07,26
2012-02-08,23
2012-02-09,26
2012-02-10,23
2012-02-11,17
2012-02-12,19
2012-02-13,22
2012-02-14,25
2012-02-15,23
2012-02-16,23
2012-02-17,24
2012-02-18,19
2012-02-19,20
2012-02-20,24
2012-02-21,23
2012-02-22,24
2012-02-23,24
2012-02-24,21
2012-02-25,15
2012-02-26,19
2012-02-27,23
2012-02-28,27
2012-02-29,24
2012-03-01,25
2012-03-02,26
2012-03-03,20
2012-03-04,20
2012-03-05,27
2012-03-06,24
2012-03-07,21
2012-03-08,22
2012-03-09,22
2012-03-10,17
2012-03-11,17
2012-03-12,24
2012-03-13,22
2012-03-14,20
2012-03-15,23
2012-03-16,19
2012-03-17,19
2012-03-18,18
2012-03-19,26
2012-03-20,24
2012-03-21,24
2012-03-22,20
2012-03-23,24
2012-03-24,15
2012-03-25,20
2012-03-26,27
2012-03-27,21
2012-03-28,24
2012-03-29,25
2012-03-30,17
2012-03-31,18
2012-04-01,20
2012-04-02,23
2012-04-03,20
2012-04-04,23
2012-04-05,20
2012-04-06,23
2012-04-07,17
2012-04-08,16
2012-04-09,19
2012-04-10,24
2012-04-11,26
2012-04-12,27
2012-04-13,25
2012-04-14,20
2012-04-15,26
2012-04-16,24
2012-04-17,28
2012-04-18,21
2012-04-19,25
2012-04-20,22
2012-04-21,17
2012-04-22,20
2012-04-23,26
2012-04-24,22
2012-04-25,28
2012-04-26,23
2012-04-27,23
2012-04-28,15
2012-04-29,21
2012-04-30,22
2012-05-01,23
2012-05-02,20
2012-05-03,20
2012-05-04,21
2012-05-05,14
2012-05-06,16
2012-05-07,22
2012-05-08,20
2012-05-09,23
2012-05-10,20
2012-05-11,23
2012-05-12,16
2012-05-13,18
2012-05-14,21
2012-05-15,23
2012-05-16,21
2012-05-17,19
2012-05-18,21
2012-05-19,12
2012-05-20,13
2012-05-21,20
2012-05-22,17
2012-05-23,17
2012-05-24,18
2012-05-25,20
2012-05-26,16
2012-05-27,16
2012-05-28,17
2012-05-29,20
2012-05-30,20
2012-05-31,19
2012-06-01,18
2012-06-02,14
2012-06-03,15
2012-06-04,17
