date,inheritance
2011-01-01,44
2011-01-02,40
2011-01-03,41
2011-01-04,50
2011-01-05,53
2011-01-06,55
2011-01-07,53
2011-01-08,33
2011-01-09,51
2011-01-10,62
2011-01-11,63
2011-01-12,49
2011-01-13,50
2011-01-14,52
2011-01-15,45
2011-01-16,51
2011-01-17,49
2011-01-18,53
2011-01-19,54
2011-01-20,56
2011-01-21,48
2011-01-22,46
2011-01-23,52
2011-01-24,54
2011-01-25,62
2011-01-26,54
2011-01-27,56
2011-01-28,53
2011-01-29,48
2011-01-30,51
2011-01-31,63
2011-02-01,54
2011-02-02,53
2011-02-03,53
2011-02-04,59
2011-02-05,47
2011-02-06,46
2011-02-07,61
2011-02-08,60
2011-02-09,53
2011-02-10,53
2011-02-11,60
2011-02-12,38
2011-02-13,54
2011-02-14,60
2011-02-15,52
2011-02-16,54
2011-02-17,57
2011-02-18,54
2011-02-19,37
2011-02-20,48
2011-02-21,44
2011-02-22,58
2011-02-23,57
2011-02-24,53
2011-02-25,53
2011-02-26,39
2011-02-27,42
2011-02-28,58
2011-03-01,54
2011-03-02,60
2011-03-03,52
2011-03-04,59
2011-03-05,42
2011-03-06,51
2011-03-07,63
2011-03-08,57
2011-03-09,57
2011-03-10,55
2011-03-11,55
2011-03-12,43
2011-03-13,43
2011-03-14,49
2011-03-15,57
2011-03-16,47
2011-03-17,54
2011-03-18,59
2011-03-19,36
2011-03-20,53
2011-03-21,66
2011-03-22,49
2011-03-23,67
2011-03-24,76
2011-03-25,67
2011-03-26,48
2011-03-27,51
2011-03-28,66
2011-03-29,66
2011-03-30,57
2011-03-31,57
2011-04-01,61
2011-04-02,46
2011-04-03,49
2011-04-04,61
2011-04-05,58
2011-04-06,65
2011-04-07,62
2011-04-08,51
2011-04-09,38
2011-04-10,58
2011-04-11,63
2011-04-12,63
2011-04-13,95
2011-04-14,100
2011-04-15,92
2011-04-16,71
2011-04-17,73
2011-04-18,75
2011-04-19,77
2011-04-20,63
2011-04-21,80
2011-04-22,56
2011-04-23,43
2011-04-24,56
2011-04-25,58
2011-04-26,61
2011-04-27,63
2011-04-28,74
2011-04-29,53
2011-04-30,53
2011-05-01,60
2011-05-02,52
2011-05-03,60
2011-05-04,64
2011-05-05,57
2011-05-06,50
2011-05-07,50
2011-05-08,59
2011-05-09,71
2011-05-10,66
2011-05-11,66
2011-05-12,59
2011-05-13,60
2011-05-14,36
2011-05-15,54
2011-05-16,52
2011-05-17,57
2011-05-18,57
2011-05-19,52
2011-05-20,55
2011-05-21,45
2011-05-22,59
2011-05-23,60
2011-05-24,56
2011-05-25,50
2011-05-26,50
2011-05-27,52
2011-05-28,42
2011-05-29,41
2011-05-30,49
2011-05-31,48
2011-06-01,58
2011-06-02,56
2011-06-03,56
2011-06-04,41
2011-06-05,48
2011-06-06,65
2011-06-07,58
2011-06-08,54
2011-06-09,48
2011-06-10,53
2011-06-11,43
2011-06-12,49
2011-06-13,50
2011-06-14,48
2011-06-15,46
2011-06-16,51
2011-06-17,40
2011-06-18,38
2011-06-19,46
2011-06-20,57
2011-06-21,57
2011-06-22,41
2011-06-23,53
2011-06-24,41
2011-06-25,38
2011-06-26,34
2011-06-27,48
2011-06-28,47
2011-06-29,50
2011-06-30,44
2011-07-01,46
2011-07-02,39
2011-07-03,40
2011-07-04,42
2011-07-05,53
2011-07-06,58
2011-07-07,58
2011-07-08,56
2011-07-09,39
2011-07-10,47
2011-07-11,48
2011-07-12,48
2011-07-13,52
2011-07-14,49
2011-07-15,49
2011-07-16,49
2011-07-17,53
2011-07-18,56
2011-07-19,60
2011-07-20,50
2011-07-21,58
2011-07-22,50
2011-07-23,42
2011-07-24,55
2011-07-25,50
2011-07-26,50
2011-07-27,56
2011-07-28,54
2011-07-29,52
2011-07-30,47
2011-07-31,45
2011-08-01,51
2011-08-02,59
2011-08-03,43
2011-08-04,54
2011-08-05,45
2011-08-06,37
2011-08-07,37
2011-08-08,52
2011-08-09,49
2011-08-10,59
2011-08-11,45
2011-08-12,43
2011-08-13,46
2011-08-14,45
2011-08-15,57
2011-08-16,61
2011-08-17,53
2011-08-18,53
2011-08-19,63
2011-08-20,48
2011-08-21,43
2011-08-22,49
2011-08-23,53
2011-08-24,49
2011-08-25,53
2011-08-26,49
2011-08-27,44
2011-08-28,40
2011-08-29,47
2011-08-30,55
2011-08-31,54
2011-09-01,57
2011-09-02,45
2011-09-03,43
2011-09-04,49
2011-09-05,51
2011-09-06,56
2011-09-07,52
2011-09-08,63
2011-09-09,49
2011-09-10,41
2011-09-11,52
2011-09-12,43
2011-09-13,55
2011-09-14,59
2011-09-15,57
2011-09-16,57
2011-09-17,39
2011-09-18,51
