date,inheritance,isPartial
2012-06-04,64,False
2012-06-05,71,False
2012-06-06,68,False
2012-06-07,62,False
2012-06-08,59,False
2012-06-09,42,False
2012-06-10,54,False
2012-06-11,60,False
2012-06-12,67,False
2012-06-13,64,False
2012-06-14,63,False
2012-06-15,58,False
2012-06-16,48,False
2012-06-17,48,False
2012-06-18,65,False
2012-06-19,71,False
2012-06-20,67,False
2012-06-21,63,False
2012-06-22,60,False
2012-06-23,55,False
2012-06-24,52,False
2012-06-25,62,False
2012-06-26,62,False
2012-06-27,66,False
2012-06-28,56,False
2012-06-29,57,False
2012-06-30,47,False
2012-07-01,52,False
2012-07-02,52,False
2012-07-03,67,False
2012-07-04,53,False
2012-07-05,56,False
2012-07-06,63,False
2012-07-07,47,False
2012-07-08,50,False
2012-07-09,59,False
2012-07-10,59,False
2012-07-11,68,False
2012-07-12,64,False
2012-07-13,54,False
2012-07-14,46,False
2012-07-15,55,False
2012-07-16,63,False
2012-07-17,61,False
2012-07-18,60,False
2012-07-19,72,False
2012-07-20,59,False
2012-07-21,45,False
2012-07-22,49,False
2012-07-23,62,False
2012-07-24,66,False
2012-07-25,66,False
2012-07-26,66,False
2012-07-27,53,False
2012-07-28,43,False
2012-07-29,53,False
2012-07-30,64,False
2012-07-31,63,False
2012-08-01,62,False
2012-08-02,60,False
2012-08-03,57,False
2012-08-04,48,False
2012-08-05,46,False
2012-08-06,58,False
2012-08-07,63,False
2012-08-08,66,False
2012-08-09,60,False
2012-08-10,51,False
2012-08-11,43,False
2012-08-12,48,False
2012-08-13,68,False
2012-08-14,62,False
2012-08-15,65,False
2012-08-16,65,False
2012-08-17,59,False
2012-08-18,49,False
2012-08-19,51,False
2012-08-20,56,False
2012-08-21,61,False
2012-08-22,66,False
2012-08-23,66,False
2012-08-24,57,False
2012-08-25,51,False
2012-08-26,44,False
2012-08-27,66,False
2012-08-28,64,False
2012-08-29,71,False
2012-08-30,70,False
2012-08-31,56,False
2012-09-01,54,False
2012-09-02,50,False
2012-09-03,65,False
2012-09-04,69,False
2012-09-05,76,False
2012-09-06,73,False
2012-09-07,62,False
2012-09-08,59,False
2012-09-09,53,False
2012-09-10,63,False
2012-09-11,67,False
2012-09-12,72,False
2012-09-13,62,False
2012-09-14,62,False
2012-09-15,48,False
2012-09-16,56,False
2012-09-17,67,False
2012-09-18,80,False
2012-09-19,71,False
2012-09-20,71,False
2012-09-21,65,False
2012-09-22,57,False
2012-09-23,57,False
2012-09-24,73,False
2012-09-25,73,False
2012-09-26,68,False
2012-09-27,70,False
2012-09-28,63,False
2012-09-29,52,False
2012-09-30,59,False
2012-10-01,67,False
2012-10-02,68,False
2012-10-03,71,False
2012-10-04,68,False
2012-10-05,87,False
2012-10-06,54,False
2012-10-07,57,False
2012-10-08,67,False
2012-10-09,77,False
2012-10-10,72,False
2012-10-11,74,False
2012-10-12,62,False
2012-10-13,49,False
2012-10-14,56,False
2012-10-15,73,False
2012-10-16,67,False
2012-10-17,79,False
2012-10-18,72,False
2012-10-19,68,False
2012-10-20,50,False
2012-10-21,55,False
2012-10-22,71,False
2012-10-23,73,False
2012-10-24,63,False
2012-10-25,65,False
2012-10-26,56,False
2012-10-27,42,False
2012-10-28,59,False
2012-10-29,64,False
2012-10-30,70,False
2012-10-31,72,False
2012-11-01,73,False
2012-11-02,61,False
2012-11-03,49,False
