date,inheritance
2012-10-12,58
2012-10-13,43
2012-10-14,52
2012-10-15,67
2012-10-16,59
2012-10-17,71
2012-10-18,62
2012-10-19,58
2012-10-20,50
2012-10-21,56
2012-10-22,65
2012-10-23,71
2012-10-24,69
2012-10-25,62
2012-10-26,55
2012-10-27,47
2012-10-28,55
2012-10-29,57
2012-10-30,57
2012-10-31,59
2012-11-01,67
2012-11-02,68
2012-11-03,44
2012-11-04,48
2012-11-05,65
2012-11-06,71
2012-11-07,71
2012-11-08,69
2012-11-09,54
2012-11-10,48
2012-11-11,44
2012-11-12,64
2012-11-13,63
2012-11-14,73
2012-11-15,60
2012-11-16,64
2012-11-17,45
2012-11-18,56
2012-11-19,60
2012-11-20,58
2012-11-21,58
2012-11-22,52
2012-11-23,48
2012-11-24,47
2012-11-25,48
2012-11-26,66
2012-11-27,68
2012-11-28,65
2012-11-29,67
2012-11-30,63
2012-12-01,44
2012-12-02,60
2012-12-03,66
2012-12-04,77
2012-12-05,76
2012-12-06,61
2012-12-07,59
2012-12-08,54
2012-12-09,50
2012-12-10,70
2012-12-11,64
2012-12-12,62
2012-12-13,61
2012-12-14,55
2012-12-15,46
2012-12-16,42
2012-12-17,58
2012-12-18,67
2012-12-19,61
2012-12-20,58
2012-12-21,49
2012-12-22,31
2012-12-23,38
2012-12-24,38
2012-12-25,35
2012-12-26,48
2012-12-27,51
2012-12-28,47
2012-12-29,48
2012-12-30,52
2012-12-31,42
2013-01-01,56
2013-01-02,70
2013-01-03,63
2013-01-04,61
2013-01-05,54
2013-01-06,57
2013-01-07,72
2013-01-08,57
2013-01-09,65
2013-01-10,70
2013-01-11,66
2013-01-12,46
2013-01-13,63
2013-01-14,65
2013-01-15,65
2013-01-16,63
2013-01-17,66
2013-01-18,59
2013-01-19,56
2013-01-20,57
2013-01-21,70
2013-01-22,79
2013-01-23,70
2013-01-24,69
2013-01-25,62
2013-01-26,59
2013-01-27,73
2013-01-28,71
2013-01-29,77
2013-01-30,69
2013-01-31,67
2013-02-01,71
2013-02-02,51
2013-02-03,74
2013-02-04,77
2013-02-05,85
2013-02-06,79
2013-02-07,75
2013-02-08,64
2013-02-09,64
2013-02-10,81
2013-02-11,100
2013-02-12,85
2013-02-13,69
2013-02-14,70
2013-02-15,66
2013-02-16,54
2013-02-17,60
2013-02-18,72
2013-02-19,67
2013-02-20,80
2013-02-21,81
2013-02-22,77
2013-02-23,60
2013-02-24,64
2013-02-25,83
2013-02-26,73
2013-02-27,78
2013-02-28,82
2013-03-01,67
2013-03-02,62
2013-03-03,71
2013-03-04,77
2013-03-05,80
2013-03-06,71
2013-03-07,79
2013-03-08,65
2013-03-09,58
2013-03-10,63
2013-03-11,77
2013-03-12,74
2013-03-13,68
2013-03-14,65
2013-03-15,71
2013-03-16,57
2013-03-17,60
2013-03-18,76
2013-03-19,73
2013-03-20,77
2013-03-21,71
2013-03-22,66
2013-03-23,48
2013-03-24,69
2013-03-25,79
2013-03-26,80
2013-03-27,74
2013-03-28,66
2013-03-29,54
2013-03-30,58
2013-03-31,65
2013-04-01,67
2013-04-02,62
2013-04-03,72
2013-04-04,71
2013-04-05,72
2013-04-06,62
2013-04-07,70
2013-04-08,74
2013-04-09,83
2013-04-10,78
2013-04-11,79
2013-04-12,80
2013-04-13,61
2013-04-14,74
2013-04-15,89
2013-04-16,74
2013-04-17,68
2013-04-18,73
2013-04-19,59
2013-04-20,58
2013-04-21,68
2013-04-22,81
2013-04-23,61
2013-04-24,78
2013-04-25,74
2013-04-26,71
2013-04-27,54
2013-04-28,69
2013-04-29,76
2013-04-30,74
2013-05-01,63
2013-05-02,69
2013-05-03,68
2013-05-04,53
2013-05-05,61
2013-05-06,75
2013-05-07,72
2013-05-08,63
2013-05-09,66
2013-05-10,56
2013-05-11,55
2013-05-12,57
2013-05-13,68
2013-05-14,65
2013-05-15,71
2013-05-16,65
2013-05-17,59
2013-05-18,48
2013-05-19,50
2013-05-20,66
2013-05-21,66
2013-05-22,60
2013-05-23,65
2013-05-24,48
2013-05-25,42
2013-05-26,42
2013-05-27,58
2013-05-28,69
2013-05-29,66
2013-05-30,60
2013-05-31,55
2013-06-01,45
2013-06-02,58
2013-06-03,66
2013-06-04,64
2013-06-05,56
2013-06-06,63
2013-06-07,58
2013-06-08,43
2013-06-09,59
2013-06-10,56
2013-06-11,61
2013-06-12,61
2013-06-13,59
2013-06-14,59
2013-06-15,50
2013-06-16,63
2013-06-17,56
2013-06-18,57
2013-06-19,56
2013-06-20,58
2013-06-21,59
2013-06-22,50
2013-06-23,55
2013-06-24,59
2013-06-25,53
2013-06-26,57
2013-06-27,59
2013-06-28,56
2013-06-29,40
