date,inheritance
2014-07-24,52
2014-07-25,45
2014-07-26,42
2014-07-27,44
2014-07-28,52
2014-07-29,54
2014-07-30,59
2014-07-31,47
2014-08-01,45
2014-08-02,38
2014-08-03,41
2014-08-04,49
2014-08-05,59
2014-08-06,54
2014-08-07,60
2014-08-08,50
2014-08-09,37
2014-08-10,51
2014-08-11,68
2014-08-12,51
2014-08-13,55
2014-08-14,54
2014-08-15,52
2014-08-16,41
2014-08-17,51
2014-08-18,62
2014-08-19,62
2014-08-20,59
2014-08-21,57
2014-08-22,48
2014-08-23,48
2014-08-24,42
2014-08-25,55
2014-08-26,51
2014-08-27,59
2014-08-28,54
2014-08-29,54
2014-08-30,45
2014-08-31,41
2014-09-01,47
2014-09-02,61
2014-09-03,59
2014-09-04,61
2014-09-05,51
2014-09-06,47
2014-09-07,50
2014-09-08,55
2014-09-09,52
2014-09-10,51
2014-09-11,58
2014-09-12,47
2014-09-13,39
2014-09-14,43
2014-09-15,49
2014-09-16,60
2014-09-17,65
2014-09-18,60
2014-09-19,50
2014-09-20,42
2014-09-21,47
2014-09-22,62
2014-09-23,64
2014-09-24,56
2014-09-25,57
2014-09-26,56
2014-09-27,40
2014-09-28,47
2014-09-29,67
2014-09-30,59
2014-10-01,62
2014-10-02,51
2014-10-03,45
2014-10-04,41
2014-10-05,49
2014-10-06,61
2014-10-07,57
2014-10-08,61
2014-10-09,65
2014-10-10,52
2014-10-11,41
2014-10-12,48
2014-10-13,61
2014-10-14,55
2014-10-15,68
2014-10-16,59
2014-10-17,50
2014-10-18,50
2014-10-19,46
2014-10-20,63
2014-10-21,57
2014-10-22,56
2014-10-23,55
2014-10-24,55
2014-10-25,44
2014-10-26,46
2014-10-27,63
2014-10-28,54
2014-10-29,55
2014-10-30,64
2014-10-31,62
2014-11-01,41
2014-11-02,48
2014-11-03,55
2014-11-04,68
2014-11-05,69
2014-11-06,58
2014-11-07,63
2014-11-08,48
2014-11-09,47
2014-11-10,65
2014-11-11,65
2014-11-12,68
2014-11-13,57
2014-11-14,63
2014-11-15,37
2014-11-16,55
2014-11-17,68
2014-11-18,75
2014-11-19,70
2014-11-20,64
2014-11-21,63
2014-11-22,46
2014-11-23,59
2014-11-24,62
2014-11-25,57
2014-11-26,57
2014-11-27,54
2014-11-28,44
2014-11-29,37
2014-11-30,46
2014-12-01,65
2014-12-02,58
2014-12-03,78
2014-12-04,67
2014-12-05,58
2014-12-06,40
2014-12-07,55
2014-12-08,62
2014-12-09,74
2014-12-10,62
2014-12-11,67
2014-12-12,59
2014-12-13,42
2014-12-14,54
2014-12-15,55
2014-12-16,60
2014-12-17,58
2014-12-18,51
2014-12-19,47
2014-12-20,28
2014-12-21,34
2014-12-22,49
2014-12-23,40
2014-12-24,43
2014-12-25,37
2014-12-26,44
2014-12-27,37
2014-12-28,38
2014-12-29,40
2014-12-30,47
2014-12-31,46
2015-01-01,44
2015-01-02,39
2015-01-03,49
2015-01-04,51
2015-01-05,53
2015-01-06,58
2015-01-07,67
2015-01-08,56
2015-01-09,75
2015-01-10,42
2015-01-11,55
2015-01-12,57
2015-01-13,65
2015-01-14,55
2015-01-15,69
2015-01-16,57
2015-01-17,43
2015-01-18,61
2015-01-19,67
2015-01-20,67
2015-01-21,71
2015-01-22,63
2015-01-23,58
2015-01-24,47
2015-01-25,54
2015-01-26,72
2015-01-27,60
2015-01-28,74
2015-01-29,67
2015-01-30,62
2015-01-31,51
2015-02-01,57
2015-02-02,66
2015-02-03,77
2015-02-04,75
2015-02-05,81
2015-02-06,74
2015-02-07,47
2015-02-08,57
2015-02-09,71
2015-02-10,81
2015-02-11,76
2015-02-12,69
2015-02-13,64
2015-02-14,44
2015-02-15,55
2015-02-16,61
2015-02-17,72
2015-02-18,83
2015-02-19,82
2015-02-20,60
2015-02-21,55
2015-02-22,59
2015-02-23,72
2015-02-24,79
2015-02-25,72
2015-02-26,68
2015-02-27,69
2015-02-28,52
2015-03-01,54
2015-03-02,72
2015-03-03,72
2015-03-04,61
2015-03-05,61
2015-03-06,66
2015-03-07,44
2015-03-08,54
2015-03-09,77
2015-03-10,74
2015-03-11,76
2015-03-12,75
2015-03-13,68
2015-03-14,52
2015-03-15,69
2015-03-16,76
2015-03-17,81
2015-03-18,100
2015-03-19,82
2015-03-20,74
2015-03-21,52
2015-03-22,59
2015-03-23,72
2015-03-24,67
2015-03-25,76
2015-03-26,64
2015-03-27,68
2015-03-28,48
2015-03-29,56
2015-03-30,73
2015-03-31,64
2015-04-01,69
2015-04-02,62
2015-04-03,58
2015-04-04,45
2015-04-05,51
2015-04-06,60
2015-04-07,73
2015-04-08,65
2015-04-09,64
2015-04-10,64
