date,inheritance
2016-09-11,59
2016-09-12,68
2016-09-13,61
2016-09-14,63
2016-09-15,60
2016-09-16,62
2016-09-17,47
2016-09-18,55
2016-09-19,70
2016-09-20,68
2016-09-21,69
2016-09-22,70
2016-09-23,61
2016-09-24,50
2016-09-25,53
2016-09-26,66
2016-09-27,75
2016-09-28,62
2016-09-29,73
2016-09-30,60
2016-10-01,47
2016-10-02,44
2016-10-03,68
2016-10-04,67
2016-10-05,64
2016-10-06,66
2016-10-07,58
2016-10-08,39
2016-10-09,54
2016-10-10,63
2016-10-11,70
2016-10-12,65
2016-10-13,65
2016-10-14,66
2016-10-15,52
2016-10-16,57
2016-10-17,73
2016-10-18,72
2016-10-19,74
2016-10-20,70
2016-10-21,64
2016-10-22,53
2016-10-23,52
2016-10-24,74
2016-10-25,70
2016-10-26,70
2016-10-27,69
2016-10-28,62
2016-10-29,43
2016-10-30,51
2016-10-31,66
2016-11-01,66
2016-11-02,77
2016-11-03,76
2016-11-04,68
2016-11-05,52
2016-11-06,54
2016-11-07,82
2016-11-08,72
2016-11-09,64
2016-11-10,76
2016-11-11,68
2016-11-12,47
2016-11-13,50
2016-11-14,80
2016-11-15,80
2016-11-16,72
2016-11-17,80
2016-11-18,71
2016-11-19,45
2016-11-20,56
2016-11-21,72
2016-11-22,71
2016-11-23,66
2016-11-24,60
2016-11-25,58
2016-11-26,47
2016-11-27,56
2016-11-28,65
2016-11-29,81
2016-11-30,81
2016-12-01,72
2016-12-02,71
2016-12-03,47
2016-12-04,59
2016-12-05,73
2016-12-06,78
2016-12-07,79
2016-12-08,77
2016-12-09,59
2016-12-10,50
2016-12-11,54
2016-12-12,69
2016-12-13,73
2016-12-14,71
2016-12-15,73
2016-12-16,65
2016-12-17,42
2016-12-18,41
2016-12-19,60
2016-12-20,54
2016-12-21,56
2016-12-22,54
2016-12-23,48
2016-12-24,35
2016-12-25,39
2016-12-26,43
2016-12-27,45
2016-12-28,53
2016-12-29,52
2016-12-30,57
2016-12-31,41
2017-01-01,42
2017-01-02,50
2017-01-03,59
2017-01-04,70
2017-01-05,78
2017-01-06,62
2017-01-07,51
2017-01-08,57
2017-01-09,73
2017-01-10,71
2017-01-11,76
2017-01-12,73
2017-01-13,68
2017-01-14,44
2017-01-15,62
2017-01-16,64
2017-01-17,76
2017-01-18,77
2017-01-19,74
2017-01-20,74
2017-01-21,59
2017-01-22,61
2017-01-23,81
2017-01-24,81
2017-01-25,76
2017-01-26,73
2017-01-27,71
2017-01-28,55
2017-01-29,64
2017-01-30,83
2017-01-31,94
2017-02-01,85
2017-02-02,90
2017-02-03,79
2017-02-04,57
2017-02-05,58
2017-02-06,79
2017-02-07,84
2017-02-08,86
2017-02-09,81
2017-02-10,69
2017-02-11,54
2017-02-12,65
2017-02-13,77
2017-02-14,84
2017-02-15,84
2017-02-16,82
2017-02-17,76
2017-02-18,55
2017-02-19,60
2017-02-20,72
2017-02-21,92
2017-02-22,83
2017-02-23,84
2017-02-24,74
2017-02-25,59
2017-02-26,66
2017-02-27,91
2017-02-28,92
2017-03-01,95
2017-03-02,88
2017-03-03,83
2017-03-04,62
2017-03-05,74
2017-03-06,88
2017-03-07,89
2017-03-08,100
2017-03-09,94
2017-03-10,82
2017-03-11,60
2017-03-12,61
2017-03-13,82
2017-03-14,84
2017-03-15,86
2017-03-16,83
2017-03-17,82
2017-03-18,63
2017-03-19,66
2017-03-20,89
2017-03-21,87
2017-03-22,91
2017-03-23,90
2017-03-24,80
2017-03-25,63
2017-03-26,65
2017-03-27,81
2017-03-28,90
2017-03-29,84
2017-03-30,82
2017-03-31,73
2017-04-01,58
2017-04-02,66
2017-04-03,81
2017-04-04,84
2017-04-05,90
2017-04-06,92
2017-04-07,73
2017-04-08,53
2017-04-09,59
2017-04-10,82
2017-04-11,81
2017-04-12,78
2017-04-13,79
2017-04-14,64
2017-04-15,53
2017-04-16,52
2017-04-17,76
2017-04-18,79
2017-04-19,79
2017-04-20,80
2017-04-21,77
2017-04-22,55
2017-04-23,56
2017-04-24,82
2017-04-25,86
2017-04-26,83
2017-04-27,82
2017-04-28,71
2017-04-29,55
2017-04-30,54
2017-05-01,79
2017-05-02,75
2017-05-03,80
2017-05-04,80
2017-05-05,74
2017-05-06,53
2017-05-07,60
2017-05-08,76
2017-05-09,80
2017-05-10,73
2017-05-11,79
2017-05-12,68
2017-05-13,48
2017-05-14,52
2017-05-15,80
2017-05-16,68
2017-05-17,72
2017-05-18,76
2017-05-19,64
2017-05-20,56
2017-05-21,62
2017-05-22,72
2017-05-23,64
2017-05-24,64
2017-05-25,66
2017-05-26,59
2017-05-27,47
2017-05-28,43
2017-05-29,59
