date,inheritance
2016-05-04,94
2016-05-05,82
2016-05-06,74
2016-05-07,54
2016-05-08,63
2016-05-09,82
2016-05-10,83
2016-05-11,78
2016-05-12,84
2016-05-13,69
2016-05-14,56
2016-05-15,58
2016-05-16,66
2016-05-17,80
2016-05-18,77
2016-05-19,77
2016-05-20,69
2016-05-21,62
2016-05-22,60
2016-05-23,66
2016-05-24,69
2016-05-25,67
2016-05-26,67
2016-05-27,68
2016-05-28,51
2016-05-29,57
2016-05-30,55
2016-05-31,72
2016-06-01,66
2016-06-02,74
2016-06-03,67
2016-06-04,46
2016-06-05,53
2016-06-06,60
2016-06-07,63
2016-06-08,71
2016-06-09,78
2016-06-10,57
2016-06-11,48
2016-06-12,51
2016-06-13,66
2016-06-14,79
2016-06-15,59
2016-06-16,66
2016-06-17,53
2016-06-18,51
2016-06-19,55
2016-06-20,63
2016-06-21,67
2016-06-22,66
2016-06-23,60
2016-06-24,60
2016-06-25,55
2016-06-26,45
2016-06-27,59
2016-06-28,65
2016-06-29,59
2016-06-30,54
2016-07-01,59
2016-07-02,45
2016-07-03,48
2016-07-04,57
2016-07-05,63
2016-07-06,71
2016-07-07,62
2016-07-08,51
2016-07-09,47
2016-07-10,53
2016-07-11,66
2016-07-12,75
2016-07-13,64
2016-07-14,62
2016-07-15,63
2016-07-16,47
2016-07-17,53
2016-07-18,65
2016-07-19,63
2016-07-20,73
2016-07-21,53
2016-07-22,52
2016-07-23,53
2016-07-24,53
2016-07-25,65
2016-07-26,80
2016-07-27,73
2016-07-28,77
2016-07-29,63
2016-07-30,53
2016-07-31,56
2016-08-01,62
2016-08-02,71
2016-08-03,65
2016-08-04,70
2016-08-05,61
2016-08-06,56
2016-08-07,64
2016-08-08,68
2016-08-09,77
2016-08-10,75
2016-08-11,84
2016-08-12,68
2016-08-13,57
2016-08-14,63
2016-08-15,63
2016-08-16,61
2016-08-17,61
2016-08-18,54
2016-08-19,64
2016-08-20,52
2016-08-21,54
2016-08-22,64
2016-08-23,67
2016-08-24,63
2016-08-25,67
2016-08-26,54
2016-08-27,57
2016-08-28,53
2016-08-29,69
2016-08-30,72
2016-08-31,63
2016-09-01,71
2016-09-02,61
2016-09-03,51
2016-09-04,55
2016-09-05,56
2016-09-06,66
2016-09-07,78
2016-09-08,81
2016-09-09,67
2016-09-10,67
2016-09-11,66
2016-09-12,72
2016-09-13,68
2016-09-14,80
2016-09-15,69
2016-09-16,74
2016-09-17,54
2016-09-18,59
2016-09-19,71
2016-09-20,82
2016-09-21,65
2016-09-22,70
2016-09-23,71
2016-09-24,59
2016-09-25,54
2016-09-26,73
2016-09-27,76
2016-09-28,75
2016-09-29,82
2016-09-30,74
2016-10-01,60
2016-10-02,57
2016-10-03,69
2016-10-04,73
2016-10-05,81
2016-10-06,77
2016-10-07,64
2016-10-08,53
2016-10-09,58
2016-10-10,66
2016-10-11,73
2016-10-12,69
2016-10-13,78
2016-10-14,84
2016-10-15,58
2016-10-16,59
2016-10-17,79
2016-10-18,70
2016-10-19,80
2016-10-20,83
2016-10-21,74
2016-10-22,54
2016-10-23,59
2016-10-24,83
2016-10-25,81
2016-10-26,83
2016-10-27,81
2016-10-28,77
2016-10-29,54
2016-10-30,61
2016-10-31,77
2016-11-01,75
2016-11-02,83
2016-11-03,82
2016-11-04,71
2016-11-05,55
2016-11-06,63
2016-11-07,85
2016-11-08,83
2016-11-09,67
2016-11-10,78
2016-11-11,75
2016-11-12,57
2016-11-13,65
2016-11-14,88
2016-11-15,92
2016-11-16,87
2016-11-17,85
2016-11-18,81
2016-11-19,53
2016-11-20,70
2016-11-21,88
2016-11-22,78
2016-11-23,83
2016-11-24,69
2016-11-25,53
2016-11-26,59
2016-11-27,59
2016-11-28,81
2016-11-29,81
2016-11-30,90
2016-12-01,92
2016-12-02,79
2016-12-03,61
2016-12-04,59
2016-12-05,81
2016-12-06,91
2016-12-07,100
2016-12-08,85
2016-12-09,78
2016-12-10,51
2016-12-11,66
2016-12-12,78
2016-12-13,83
2016-12-14,78
2016-12-15,80
2016-12-16,73
2016-12-17,44
2016-12-18,45
2016-12-19,70
2016-12-20,64
2016-12-21,64
2016-12-22,68
2016-12-23,53
2016-12-24,41
2016-12-25,42
2016-12-26,47
2016-12-27,54
2016-12-28,65
2016-12-29,56
2016-12-30,58
2016-12-31,52
2017-01-01,42
2017-01-02,55
2017-01-03,72
2017-01-04,76
2017-01-05,86
2017-01-06,82
2017-01-07,59
2017-01-08,71
2017-01-09,80
2017-01-10,78
2017-01-11,81
2017-01-12,78
2017-01-13,75
2017-01-14,55
2017-01-15,66
2017-01-16,73
2017-01-17,85
2017-01-18,81
2017-01-19,89
