date,inheritance
2014-03-16,62
2014-03-17,80
2014-03-18,86
2014-03-19,92
2014-03-20,78
2014-03-21,85
2014-03-22,64
2014-03-23,63
2014-03-24,93
2014-03-25,100
2014-03-26,85
2014-03-27,80
2014-03-28,76
2014-03-29,55
2014-03-30,56
2014-03-31,89
2014-04-01,88
2014-04-02,93
2014-04-03,93
2014-04-04,82
2014-04-05,61
2014-04-06,67
2014-04-07,84
2014-04-08,85
2014-04-09,84
2014-04-10,68
2014-04-11,74
2014-04-12,62
2014-04-13,57
2014-04-14,79
2014-04-15,84
2014-04-16,82
2014-04-17,77
2014-04-18,65
2014-04-19,51
2014-04-20,57
2014-04-21,73
2014-04-22,77
2014-04-23,81
2014-04-24,82
2014-04-25,74
2014-04-26,57
2014-04-27,68
2014-04-28,86
2014-04-29,82
2014-04-30,76
2014-05-01,80
2014-05-02,69
2014-05-03,52
2014-05-04,74
2014-05-05,76
2014-05-06,82
2014-05-07,71
2014-05-08,79
2014-05-09,73
2014-05-10,57
2014-05-11,58
2014-05-12,87
2014-05-13,74
2014-05-14,73
2014-05-15,71
2014-05-16,72
2014-05-17,57
2014-05-18,58
2014-05-19,82
2014-05-20,80
2014-05-21,75
2014-05-22,76
2014-05-23,74
2014-05-24,51
2014-05-25,57
2014-05-26,59
2014-05-27,73
2014-05-28,66
2014-05-29,62
2014-05-30,64
2014-05-31,46
2014-06-01,45
2014-06-02,73
2014-06-03,66
2014-06-04,70
2014-06-05,57
2014-06-06,61
2014-06-07,43
2014-06-08,57
2014-06-09,72
2014-06-10,68
2014-06-11,61
2014-06-12,57
2014-06-13,58
2014-06-14,43
2014-06-15,53
2014-06-16,66
2014-06-17,59
2014-06-18,68
2014-06-19,65
2014-06-20,60
2014-06-21,60
2014-06-22,58
2014-06-23,68
2014-06-24,73
2014-06-25,56
2014-06-26,62
2014-06-27,57
2014-06-28,47
2014-06-29,47
2014-06-30,63
2014-07-01,57
2014-07-02,60
2014-07-03,55
2014-07-04,57
2014-07-05,47
2014-07-06,55
2014-07-07,65
2014-07-08,71
2014-07-09,70
2014-07-10,57
2014-07-11,61
2014-07-12,50
2014-07-13,49
2014-07-14,67
2014-07-15,68
2014-07-16,71
2014-07-17,63
2014-07-18,66
2014-07-19,50
2014-07-20,51
2014-07-21,67
2014-07-22,77
2014-07-23,67
2014-07-24,59
2014-07-25,58
2014-07-26,45
2014-07-27,53
2014-07-28,63
2014-07-29,66
2014-07-30,70
2014-07-31,68
2014-08-01,60
2014-08-02,57
2014-08-03,52
2014-08-04,64
2014-08-05,72
2014-08-06,73
2014-08-07,74
2014-08-08,59
2014-08-09,53
2014-08-10,54
2014-08-11,77
2014-08-12,65
2014-08-13,69
2014-08-14,67
2014-08-15,61
2014-08-16,56
2014-08-17,59
2014-08-18,72
2014-08-19,67
2014-08-20,73
2014-08-21,64
2014-08-22,68
2014-08-23,53
2014-08-24,49
2014-08-25,72
2014-08-26,69
2014-08-27,71
2014-08-28,66
2014-08-29,60
2014-08-30,43
2014-08-31,50
2014-09-01,52
2014-09-02,70
2014-09-03,78
2014-09-04,77
2014-09-05,59
2014-09-06,45
2014-09-07,57
2014-09-08,63
2014-09-09,63
2014-09-10,65
2014-09-11,60
2014-09-12,65
2014-09-13,52
2014-09-14,52
2014-09-15,64
2014-09-16,70
2014-09-17,83
2014-09-18,77
2014-09-19,57
2014-09-20,57
2014-09-21,54
2014-09-22,82
2014-09-23,72
2014-09-24,64
2014-09-25,68
2014-09-26,62
2014-09-27,56
2014-09-28,53
2014-09-29,84
2014-09-30,70
2014-10-01,80
2014-10-02,65
2014-10-03,63
2014-10-04,47
2014-10-05,55
2014-10-06,67
2014-10-07,79
2014-10-08,72
2014-10-09,71
2014-10-10,56
2014-10-11,50
2014-10-12,47
2014-10-13,75
2014-10-14,72
2014-10-15,81
2014-10-16,73
2014-10-17,73
2014-10-18,57
2014-10-19,54
2014-10-20,71
2014-10-21,77
2014-10-22,69
2014-10-23,77
2014-10-24,67
2014-10-25,59
2014-10-26,56
2014-10-27,70
2014-10-28,76
2014-10-29,68
2014-10-30,74
2014-10-31,71
2014-11-01,57
2014-11-02,62
2014-11-03,74
2014-11-04,83
2014-11-05,86
2014-11-06,85
2014-11-07,69
2014-11-08,54
2014-11-09,59
2014-11-10,84
2014-11-11,77
2014-11-12,84
2014-11-13,70
2014-11-14,65
2014-11-15,56
2014-11-16,54
2014-11-17,93
2014-11-18,91
2014-11-19,80
2014-11-20,90
2014-11-21,73
2014-11-22,61
2014-11-23,56
2014-11-24,77
2014-11-25,67
2014-11-26,74
2014-11-27,62
2014-11-28,51
2014-11-29,51
2014-11-30,59
2014-12-01,84
