date,inheritance
2017-01-19,80
2017-01-20,77
2017-01-21,64
2017-01-22,61
2017-01-23,91
2017-01-24,89
2017-01-25,75
2017-01-26,78
2017-01-27,80
2017-01-28,56
2017-01-29,69
2017-01-30,86
2017-01-31,93
2017-02-01,93
2017-02-02,95
2017-02-03,89
2017-02-04,56
2017-02-05,62
2017-02-06,79
2017-02-07,85
2017-02-08,89
2017-02-09,80
2017-02-10,83
2017-02-11,55
2017-02-12,59
2017-02-13,80
2017-02-14,86
2017-02-15,93
2017-02-16,89
2017-02-17,81
2017-02-18,56
2017-02-19,62
2017-02-20,74
2017-02-21,100
2017-02-22,84
2017-02-23,94
2017-02-24,83
2017-02-25,65
2017-02-26,66
2017-02-27,97
2017-02-28,96
2017-03-01,95
2017-03-02,93
2017-03-03,83
2017-03-04,58
2017-03-05,75
2017-03-06,95
2017-03-07,89
2017-03-08,97
2017-03-09,90
2017-03-10,89
2017-03-11,58
2017-03-12,67
2017-03-13,77
2017-03-14,91
2017-03-15,83
2017-03-16,84
2017-03-17,83
2017-03-18,69
2017-03-19,76
2017-03-20,93
2017-03-21,94
2017-03-22,88
2017-03-23,93
2017-03-24,82
2017-03-25,64
2017-03-26,69
2017-03-27,91
2017-03-28,95
2017-03-29,92
2017-03-30,97
2017-03-31,77
2017-04-01,59
2017-04-02,63
2017-04-03,94
2017-04-04,87
2017-04-05,93
2017-04-06,96
2017-04-07,77
2017-04-08,52
2017-04-09,65
2017-04-10,82
2017-04-11,88
2017-04-12,86
2017-04-13,83
2017-04-14,72
2017-04-15,59
2017-04-16,58
2017-04-17,79
2017-04-18,86
2017-04-19,88
2017-04-20,81
2017-04-21,82
2017-04-22,58
2017-04-23,63
2017-04-24,80
2017-04-25,100
2017-04-26,85
2017-04-27,84
2017-04-28,89
2017-04-29,54
2017-04-30,65
2017-05-01,85
2017-05-02,86
2017-05-03,86
2017-05-04,90
2017-05-05,79
2017-05-06,62
2017-05-07,66
2017-05-08,74
2017-05-09,86
2017-05-10,79
2017-05-11,84
2017-05-12,74
2017-05-13,55
2017-05-14,56
2017-05-15,85
2017-05-16,79
2017-05-17,75
2017-05-18,76
2017-05-19,75
2017-05-20,56
2017-05-21,67
2017-05-22,87
2017-05-23,79
2017-05-24,67
2017-05-25,71
2017-05-26,60
2017-05-27,42
2017-05-28,50
2017-05-29,61
2017-05-30,68
2017-05-31,75
2017-06-01,65
2017-06-02,73
2017-06-03,54
2017-06-04,47
2017-06-05,73
2017-06-06,73
2017-06-07,72
2017-06-08,84
2017-06-09,65
2017-06-10,48
2017-06-11,55
2017-06-12,71
2017-06-13,55
2017-06-14,61
2017-06-15,64
2017-06-16,65
2017-06-17,48
2017-06-18,57
2017-06-19,63
2017-06-20,66
2017-06-21,69
2017-06-22,64
2017-06-23,58
2017-06-24,50
2017-06-25,44
2017-06-26,61
2017-06-27,64
2017-06-28,60
2017-06-29,60
2017-06-30,54
2017-07-01,46
2017-07-02,53
2017-07-03,69
2017-07-04,58
2017-07-05,66
2017-07-06,67
2017-07-07,60
2017-07-08,53
2017-07-09,56
2017-07-10,65
2017-07-11,64
2017-07-12,66
2017-07-13,70
2017-07-14,61
2017-07-15,50
2017-07-16,58
2017-07-17,62
2017-07-18,64
2017-07-19,66
2017-07-20,68
2017-07-21,58
2017-07-22,50
2017-07-23,55
2017-07-24,60
2017-07-25,74
2017-07-26,68
2017-07-27,69
2017-07-28,54
2017-07-29,51
2017-07-30,54
2017-07-31,62
2017-08-01,67
2017-08-02,65
2017-08-03,71
2017-08-04,55
2017-08-05,47
2017-08-06,57
2017-08-07,63
2017-08-08,64
2017-08-09,73
2017-08-10,65
2017-08-11,71
2017-08-12,54
2017-08-13,54
2017-08-14,51
2017-08-15,56
2017-08-16,67
2017-08-17,63
2017-08-18,70
2017-08-19,50
2017-08-20,58
2017-08-21,66
2017-08-22,72
2017-08-23,68
2017-08-24,71
2017-08-25,60
2017-08-26,47
2017-08-27,51
2017-08-28,66
2017-08-29,63
2017-08-30,71
2017-08-31,69
2017-09-01,61
2017-09-02,53
2017-09-03,54
2017-09-04,59
2017-09-05,77
2017-09-06,64
2017-09-07,70
2017-09-08,66
2017-09-09,49
2017-09-10,57
2017-09-11,74
2017-09-12,75
2017-09-13,68
2017-09-14,78
2017-09-15,72
2017-09-16,51
2017-09-17,54
2017-09-18,84
2017-09-19,69
2017-09-20,67
2017-09-21,68
2017-09-22,67
2017-09-23,57
2017-09-24,64
2017-09-25,71
2017-09-26,73
2017-09-27,72
2017-09-28,81
2017-09-29,77
2017-09-30,60
2017-10-01,58
2017-10-02,70
2017-10-03,76
2017-10-04,74
2017-10-05,73
2017-10-06,69
