date,inheritance
2013-06-29,50
2013-06-30,63
2013-07-01,69
2013-07-02,67
2013-07-03,64
2013-07-04,59
2013-07-05,57
2013-07-06,54
2013-07-07,58
2013-07-08,60
2013-07-09,67
2013-07-10,63
2013-07-11,67
2013-07-12,57
2013-07-13,47
2013-07-14,50
2013-07-15,59
2013-07-16,69
2013-07-17,62
2013-07-18,71
2013-07-19,66
2013-07-20,55
2013-07-21,63
2013-07-22,67
2013-07-23,67
2013-07-24,68
2013-07-25,76
2013-07-26,63
2013-07-27,57
2013-07-28,52
2013-07-29,74
2013-07-30,66
2013-07-31,72
2013-08-01,66
2013-08-02,68
2013-08-03,52
2013-08-04,63
2013-08-05,64
2013-08-06,65
2013-08-07,67
2013-08-08,70
2013-08-09,60
2013-08-10,52
2013-08-11,54
2013-08-12,67
2013-08-13,62
2013-08-14,64
2013-08-15,68
2013-08-16,63
2013-08-17,45
2013-08-18,52
2013-08-19,73
2013-08-20,68
2013-08-21,65
2013-08-22,65
2013-08-23,63
2013-08-24,51
2013-08-25,55
2013-08-26,63
2013-08-27,68
2013-08-28,62
2013-08-29,64
2013-08-30,61
2013-08-31,47
2013-09-01,57
2013-09-02,59
2013-09-03,69
2013-09-04,75
2013-09-05,69
2013-09-06,66
2013-09-07,55
2013-09-08,58
2013-09-09,66
2013-09-10,74
2013-09-11,66
2013-09-12,73
2013-09-13,70
2013-09-14,52
2013-09-15,50
2013-09-16,70
2013-09-17,67
2013-09-18,67
2013-09-19,67
2013-09-20,64
2013-09-21,51
2013-09-22,61
2013-09-23,72
2013-09-24,76
2013-09-25,75
2013-09-26,76
2013-09-27,66
2013-09-28,53
2013-09-29,55
2013-09-30,72
2013-10-01,66
2013-10-02,65
2013-10-03,74
2013-10-04,67
2013-10-05,52
2013-10-06,63
2013-10-07,73
2013-10-08,71
2013-10-09,78
2013-10-10,67
2013-10-11,69
2013-10-12,51
2013-10-13,56
2013-10-14,71
2013-10-15,67
2013-10-16,82
2013-10-17,73
2013-10-18,62
2013-10-19,59
2013-10-20,62
2013-10-21,72
2013-10-22,80
2013-10-23,74
2013-10-24,84
2013-10-25,72
2013-10-26,53
2013-10-27,62
2013-10-28,73
2013-10-29,73
2013-10-30,76
2013-10-31,71
2013-11-01,62
2013-11-02,51
2013-11-03,60
2013-11-04,73
2013-11-05,73
2013-11-06,83
2013-11-07,85
2013-11-08,72
2013-11-09,57
2013-11-10,61
2013-11-11,77
2013-11-12,81
2013-11-13,89
2013-11-14,81
2013-11-15,79
2013-11-16,55
2013-11-17,64
2013-11-18,82
2013-11-19,80
2013-11-20,86
2013-11-21,83
2013-11-22,74
2013-11-23,56
2013-11-24,58
2013-11-25,77
2013-11-26,76
2013-11-27,70
2013-11-28,57
2013-11-29,63
2013-11-30,54
2013-12-01,61
2013-12-02,70
2013-12-03,81
2013-12-04,86
2013-12-05,79
2013-12-06,62
2013-12-07,60
2013-12-08,69
2013-12-09,74
2013-12-10,82
2013-12-11,76
2013-12-12,71
2013-12-13,67
2013-12-14,54
2013-12-15,64
2013-12-16,74
2013-12-17,72
2013-12-18,73
2013-12-19,66
2013-12-20,56
2013-12-21,45
2013-12-22,40
2013-12-23,55
2013-12-24,45
2013-12-25,46
2013-12-26,49
2013-12-27,55
2013-12-28,46
2013-12-29,53
2013-12-30,58
2013-12-31,55
2014-01-01,52
2014-01-02,65
2014-01-03,65
2014-01-04,53
2014-01-05,56
2014-01-06,66
2014-01-07,82
2014-01-08,71
2014-01-09,74
2014-01-10,73
2014-01-11,53
2014-01-12,65
2014-01-13,79
2014-01-14,75
2014-01-15,87
2014-01-16,82
2014-01-17,75
2014-01-18,55
2014-01-19,59
2014-01-20,73
2014-01-21,82
2014-01-22,85
2014-01-23,76
2014-01-24,70
2014-01-25,56
2014-01-26,60
2014-01-27,77
2014-01-28,89
2014-01-29,79
2014-01-30,74
2014-01-31,81
2014-02-01,58
2014-02-02,63
2014-02-03,74
2014-02-04,86
2014-02-05,82
2014-02-06,83
2014-02-07,82
2014-02-08,60
2014-02-09,65
2014-02-10,90
2014-02-11,87
2014-02-12,83
2014-02-13,70
2014-02-14,71
2014-02-15,59
2014-02-16,63
2014-02-17,88
2014-02-18,76
2014-02-19,90
2014-02-20,88
2014-02-21,83
2014-02-22,58
2014-02-23,69
2014-02-24,91
2014-02-25,91
2014-02-26,86
2014-02-27,88
2014-02-28,74
2014-03-01,56
2014-03-02,66
2014-03-03,82
2014-03-04,87
2014-03-05,86
2014-03-06,86
2014-03-07,76
2014-03-08,59
2014-03-09,65
2014-03-10,100
2014-03-11,90
2014-03-12,86
2014-03-13,84
2014-03-14,77
2014-03-15,53
2014-03-16,64
