date,inheritance
2015-08-18,60
2015-08-19,55
2015-08-20,64
2015-08-21,61
2015-08-22,47
2015-08-23,48
2015-08-24,59
2015-08-25,62
2015-08-26,64
2015-08-27,56
2015-08-28,46
2015-08-29,38
2015-08-30,42
2015-08-31,60
2015-09-01,66
2015-09-02,59
2015-09-03,60
2015-09-04,60
2015-09-05,41
2015-09-06,48
2015-09-07,63
2015-09-08,66
2015-09-09,61
2015-09-10,69
2015-09-11,66
2015-09-12,50
2015-09-13,49
2015-09-14,66
2015-09-15,70
2015-09-16,63
2015-09-17,72
2015-09-18,71
2015-09-19,41
2015-09-20,48
2015-09-21,68
2015-09-22,61
2015-09-23,73
2015-09-24,71
2015-09-25,62
2015-09-26,42
2015-09-27,62
2015-09-28,65
2015-09-29,73
2015-09-30,57
2015-10-01,54
2015-10-02,62
2015-10-03,44
2015-10-04,53
2015-10-05,71
2015-10-06,66
2015-10-07,69
2015-10-08,66
2015-10-09,57
2015-10-10,43
2015-10-11,46
2015-10-12,67
2015-10-13,79
2015-10-14,72
2015-10-15,61
2015-10-16,63
2015-10-17,47
2015-10-18,50
2015-10-19,68
2015-10-20,66
2015-10-21,67
2015-10-22,69
2015-10-23,55
2015-10-24,50
2015-10-25,57
2015-10-26,67
2015-10-27,75
2015-10-28,76
2015-10-29,72
2015-10-30,65
2015-10-31,48
2015-11-01,49
2015-11-02,74
2015-11-03,81
2015-11-04,68
2015-11-05,72
2015-11-06,63
2015-11-07,45
2015-11-08,62
2015-11-09,68
2015-11-10,67
2015-11-11,69
2015-11-12,66
2015-11-13,71
2015-11-14,47
2015-11-15,54
2015-11-16,65
2015-11-17,71
2015-11-18,67
2015-11-19,75
2015-11-20,65
2015-11-21,52
2015-11-22,53
2015-11-23,67
2015-11-24,65
2015-11-25,60
2015-11-26,53
2015-11-27,42
2015-11-28,49
2015-11-29,49
2015-11-30,75
2015-12-01,75
2015-12-02,76
2015-12-03,72
2015-12-04,66
2015-12-05,49
2015-12-06,57
2015-12-07,77
2015-12-08,81
2015-12-09,77
2015-12-10,86
2015-12-11,71
2015-12-12,52
2015-12-13,48
2015-12-14,71
2015-12-15,66
2015-12-16,80
2015-12-17,64
2015-12-18,60
2015-12-19,41
2015-12-20,44
2015-12-21,50
2015-12-22,49
2015-12-23,46
2015-12-24,36
2015-12-25,34
2015-12-26,35
2015-12-27,39
2015-12-28,51
2015-12-29,59
2015-12-30,50
2015-12-31,46
2016-01-01,44
2016-01-02,40
2016-01-03,47
2016-01-04,64
2016-01-05,64
2016-01-06,69
2016-01-07,60
2016-01-08,72
2016-01-09,46
2016-01-10,59
2016-01-11,61
2016-01-12,65
2016-01-13,74
2016-01-14,73
2016-01-15,56
2016-01-16,57
2016-01-17,49
2016-01-18,72
2016-01-19,76
2016-01-20,78
2016-01-21,75
2016-01-22,68
2016-01-23,50
2016-01-24,60
2016-01-25,82
2016-01-26,78
2016-01-27,81
2016-01-28,77
2016-01-29,76
2016-01-30,62
2016-01-31,66
2016-02-01,77
2016-02-02,88
2016-02-03,83
2016-02-04,84
2016-02-05,70
2016-02-06,55
2016-02-07,58
2016-02-08,79
2016-02-09,78
2016-02-10,85
2016-02-11,81
2016-02-12,63
2016-02-13,49
2016-02-14,56
2016-02-15,75
2016-02-16,75
2016-02-17,73
2016-02-18,80
2016-02-19,73
2016-02-20,49
2016-02-21,58
2016-02-22,78
2016-02-23,82
2016-02-24,85
2016-02-25,88
2016-02-26,92
2016-02-27,56
2016-02-28,63
2016-02-29,79
2016-03-01,73
2016-03-02,83
2016-03-03,79
2016-03-04,82
2016-03-05,51
2016-03-06,65
2016-03-07,81
2016-03-08,80
2016-03-09,78
2016-03-10,74
2016-03-11,64
2016-03-12,56
2016-03-13,58
2016-03-14,78
2016-03-15,81
2016-03-16,86
2016-03-17,74
2016-03-18,73
2016-03-19,58
2016-03-20,53
2016-03-21,79
2016-03-22,68
2016-03-23,77
2016-03-24,69
2016-03-25,54
2016-03-26,55
2016-03-27,51
2016-03-28,69
2016-03-29,73
2016-03-30,72
2016-03-31,74
2016-04-01,70
2016-04-02,57
2016-04-03,60
2016-04-04,92
2016-04-05,81
2016-04-06,76
2016-04-07,87
2016-04-08,77
2016-04-09,63
2016-04-10,95
2016-04-11,100
2016-04-12,94
2016-04-13,81
2016-04-14,79
2016-04-15,76
2016-04-16,56
2016-04-17,56
2016-04-18,90
2016-04-19,81
2016-04-20,78
2016-04-21,77
2016-04-22,74
2016-04-23,51
2016-04-24,62
2016-04-25,85
2016-04-26,77
2016-04-27,78
2016-04-28,74
2016-04-29,74
2016-04-30,55
2016-05-01,54
2016-05-02,68
2016-05-03,75
2016-05-04,75
