date,inheritance
2015-12-26,38
2015-12-27,42
2015-12-28,53
2015-12-29,59
2015-12-30,58
2015-12-31,48
2016-01-01,42
2016-01-02,40
2016-01-03,48
2016-01-04,64
2016-01-05,67
2016-01-06,62
2016-01-07,63
2016-01-08,67
2016-01-09,45
2016-01-10,61
2016-01-11,57
2016-01-12,69
2016-01-13,71
2016-01-14,74
2016-01-15,61
2016-01-16,46
2016-01-17,47
2016-01-18,66
2016-01-19,76
2016-01-20,72
2016-01-21,72
2016-01-22,62
2016-01-23,44
2016-01-24,57
2016-01-25,76
2016-01-26,80
2016-01-27,75
2016-01-28,81
2016-01-29,76
2016-01-30,50
2016-01-31,61
2016-02-01,77
2016-02-02,83
2016-02-03,78
2016-02-04,77
2016-02-05,74
2016-02-06,54
2016-02-07,64
2016-02-08,72
2016-02-09,81
2016-02-10,78
2016-02-11,72
2016-02-12,66
2016-02-13,56
2016-02-14,58
2016-02-15,70
2016-02-16,87
2016-02-17,78
2016-02-18,74
2016-02-19,74
2016-02-20,55
2016-02-21,61
2016-02-22,77
2016-02-23,81
2016-02-24,79
2016-02-25,82
2016-02-26,95
2016-02-27,63
2016-02-28,62
2016-02-29,80
2016-03-01,76
2016-03-02,83
2016-03-03,77
2016-03-04,81
2016-03-05,54
2016-03-06,57
2016-03-07,79
2016-03-08,74
2016-03-09,74
2016-03-10,77
2016-03-11,66
2016-03-12,60
2016-03-13,52
2016-03-14,76
2016-03-15,84
2016-03-16,81
2016-03-17,70
2016-03-18,71
2016-03-19,51
2016-03-20,51
2016-03-21,78
2016-03-22,69
2016-03-23,71
2016-03-24,70
2016-03-25,58
2016-03-26,53
2016-03-27,53
2016-03-28,74
2016-03-29,75
2016-03-30,69
2016-03-31,75
2016-04-01,67
2016-04-02,64
2016-04-03,62
2016-04-04,82
2016-04-05,86
2016-04-06,77
2016-04-07,89
2016-04-08,73
2016-04-09,63
2016-04-10,95
2016-04-11,100
2016-04-12,87
2016-04-13,81
2016-04-14,79
2016-04-15,81
2016-04-16,56
2016-04-17,67
2016-04-18,84
2016-04-19,78
2016-04-20,76
2016-04-21,70
2016-04-22,72
2016-04-23,52
2016-04-24,71
2016-04-25,76
2016-04-26,82
2016-04-27,77
2016-04-28,74
2016-04-29,74
2016-04-30,52
2016-05-01,53
2016-05-02,67
2016-05-03,70
2016-05-04,78
2016-05-05,69
2016-05-06,69
2016-05-07,52
2016-05-08,54
2016-05-09,66
2016-05-10,72
2016-05-11,69
2016-05-12,70
2016-05-13,62
2016-05-14,53
2016-05-15,49
2016-05-16,66
2016-05-17,63
2016-05-18,67
2016-05-19,70
2016-05-20,56
2016-05-21,54
2016-05-22,50
2016-05-23,56
2016-05-24,62
2016-05-25,61
2016-05-26,61
2016-05-27,60
2016-05-28,42
2016-05-29,48
2016-05-30,55
2016-05-31,63
2016-06-01,61
2016-06-02,63
2016-06-03,56
2016-06-04,41
2016-06-05,43
2016-06-06,61
2016-06-07,60
2016-06-08,56
2016-06-09,66
2016-06-10,52
2016-06-11,52
2016-06-12,45
2016-06-13,56
2016-06-14,59
2016-06-15,52
2016-06-16,55
2016-06-17,57
2016-06-18,46
2016-06-19,48
2016-06-20,61
2016-06-21,64
2016-06-22,57
2016-06-23,52
2016-06-24,54
2016-06-25,47
2016-06-26,36
2016-06-27,55
2016-06-28,61
2016-06-29,55
2016-06-30,56
2016-07-01,48
2016-07-02,37
2016-07-03,41
2016-07-04,44
2016-07-05,56
2016-07-06,52
2016-07-07,54
2016-07-08,50
2016-07-09,49
2016-07-10,47
2016-07-11,55
2016-07-12,62
2016-07-13,59
2016-07-14,54
2016-07-15,49
2016-07-16,48
2016-07-17,41
2016-07-18,56
2016-07-19,62
2016-07-20,62
2016-07-21,53
2016-07-22,48
2016-07-23,39
2016-07-24,47
2016-07-25,58
2016-07-26,67
2016-07-27,64
2016-07-28,64
2016-07-29,50
2016-07-30,54
2016-07-31,50
2016-08-01,58
2016-08-02,66
2016-08-03,64
2016-08-04,60
2016-08-05,48
2016-08-06,46
2016-08-07,57
2016-08-08,59
2016-08-09,59
2016-08-10,71
2016-08-11,75
2016-08-12,58
2016-08-13,54
2016-08-14,51
2016-08-15,56
2016-08-16,57
2016-08-17,54
2016-08-18,52
2016-08-19,56
2016-08-20,46
2016-08-21,39
2016-08-22,57
2016-08-23,59
2016-08-24,60
2016-08-25,57
2016-08-26,48
2016-08-27,50
2016-08-28,54
2016-08-29,62
2016-08-30,64
2016-08-31,65
2016-09-01,57
2016-09-02,56
2016-09-03,48
2016-09-04,48
2016-09-05,50
2016-09-06,51
2016-09-07,65
2016-09-08,67
2016-09-09,59
2016-09-10,56
2016-09-11,55
