date,inheritance
2010-08-24,48
2010-08-25,58
2010-08-26,51
2010-08-27,36
2010-08-28,40
2010-08-29,37
2010-08-30,52
2010-08-31,48
2010-09-01,47
2010-09-02,51
2010-09-03,52
2010-09-04,42
2010-09-05,40
2010-09-06,50
2010-09-07,51
2010-09-08,50
2010-09-09,53
2010-09-10,48
2010-09-11,38
2010-09-12,49
2010-09-13,51
2010-09-14,59
2010-09-15,54
2010-09-16,53
2010-09-17,47
2010-09-18,43
2010-09-19,54
2010-09-20,60
2010-09-21,70
2010-09-22,57
2010-09-23,55
2010-09-24,50
2010-09-25,42
2010-09-26,57
2010-09-27,48
2010-09-28,54
2010-09-29,53
2010-09-30,51
2010-10-01,50
2010-10-02,39
2010-10-03,53
2010-10-04,64
2010-10-05,67
2010-10-06,59
2010-10-07,69
2010-10-08,55
2010-10-09,46
2010-10-10,51
2010-10-11,70
2010-10-12,57
2010-10-13,58
2010-10-14,62
2010-10-15,45
2010-10-16,43
2010-10-17,51
2010-10-18,59
2010-10-19,54
2010-10-20,63
2010-10-21,55
2010-10-22,51
2010-10-23,49
2010-10-24,43
2010-10-25,55
2010-10-26,53
2010-10-27,67
2010-10-28,65
2010-10-29,49
2010-10-30,43
2010-10-31,48
2010-11-01,55
2010-11-02,56
2010-11-03,59
2010-11-04,48
2010-11-05,53
2010-11-06,51
2010-11-07,45
2010-11-08,68
2010-11-09,63
2010-11-10,62
2010-11-11,64
2010-11-12,61
2010-11-13,43
2010-11-14,51
2010-11-15,60
2010-11-16,54
2010-11-17,64
2010-11-18,55
2010-11-19,60
2010-11-20,52
2010-11-21,49
2010-11-22,56
2010-11-23,58
2010-11-24,48
2010-11-25,47
2010-11-26,48
2010-11-27,48
2010-11-28,44
2010-11-29,62
2010-11-30,56
2010-12-01,62
2010-12-02,61
2010-12-03,56
2010-12-04,53
2010-12-05,49
2010-12-06,62
2010-12-07,65
2010-12-08,79
2010-12-09,57
2010-12-10,55
2010-12-11,50
2010-12-12,52
2010-12-13,56
2010-12-14,73
2010-12-15,66
2010-12-16,61
2010-12-17,46
2010-12-18,43
2010-12-19,36
2010-12-20,51
2010-12-21,42
2010-12-22,59
2010-12-23,45
2010-12-24,33
2010-12-25,40
2010-12-26,29
2010-12-27,40
2010-12-28,51
2010-12-29,49
2010-12-30,43
2010-12-31,51
2011-01-01,38
2011-01-02,46
2011-01-03,45
2011-01-04,52
2011-01-05,54
2011-01-06,58
2011-01-07,60
2011-01-08,42
2011-01-09,44
2011-01-10,52
2011-01-11,57
2011-01-12,57
2011-01-13,51
2011-01-14,57
2011-01-15,43
2011-01-16,45
2011-01-17,49
2011-01-18,62
2011-01-19,55
2011-01-20,60
2011-01-21,50
2011-01-22,46
2011-01-23,47
2011-01-24,61
2011-01-25,66
2011-01-26,56
2011-01-27,60
2011-01-28,55
2011-01-29,56
2011-01-30,48
2011-01-31,60
2011-02-01,57
2011-02-02,52
2011-02-03,49
2011-02-04,64
2011-02-05,48
2011-02-06,45
2011-02-07,59
2011-02-08,66
2011-02-09,49
2011-02-10,66
2011-02-11,60
2011-02-12,43
2011-02-13,48
2011-02-14,58
2011-02-15,59
2011-02-16,58
2011-02-17,62
2011-02-18,63
2011-02-19,44
2011-02-20,47
2011-02-21,53
2011-02-22,59
2011-02-23,59
2011-02-24,60
2011-02-25,55
2011-02-26,38
2011-02-27,45
2011-02-28,60
2011-03-01,52
2011-03-02,60
2011-03-03,54
2011-03-04,49
2011-03-05,47
2011-03-06,51
2011-03-07,60
2011-03-08,65
2011-03-09,65
2011-03-10,52
2011-03-11,55
2011-03-12,44
2011-03-13,53
2011-03-14,57
2011-03-15,56
2011-03-16,54
2011-03-17,54
2011-03-18,54
2011-03-19,51
2011-03-20,55
2011-03-21,68
2011-03-22,50
2011-03-23,88
2011-03-24,82
2011-03-25,66
2011-03-26,51
2011-03-27,52
2011-03-28,72
2011-03-29,62
2011-03-30,62
2011-03-31,68
2011-04-01,59
2011-04-02,46
2011-04-03,56
2011-04-04,61
2011-04-05,60
2011-04-06,62
2011-04-07,65
2011-04-08,63
2011-04-09,47
2011-04-10,55
2011-04-11,74
2011-04-12,67
2011-04-13,85
2011-04-14,100
2011-04-15,78
2011-04-16,71
2011-04-17,70
2011-04-18,73
2011-04-19,86
2011-04-20,70
2011-04-21,76
2011-04-22,55
2011-04-23,49
2011-04-24,56
2011-04-25,67
2011-04-26,63
2011-04-27,61
2011-04-28,71
2011-04-29,64
2011-04-30,50
2011-05-01,69
2011-05-02,60
2011-05-03,71
2011-05-04,74
2011-05-05,60
2011-05-06,51
2011-05-07,59
2011-05-08,52
2011-05-09,65
2011-05-10,61
2011-05-11,66
