date,inheritance
2013-02-19,80
2013-02-20,79
2013-02-21,89
2013-02-22,82
2013-02-23,60
2013-02-24,70
2013-02-25,92
2013-02-26,88
2013-02-27,79
2013-02-28,100
2013-03-01,76
2013-03-02,63
2013-03-03,71
2013-03-04,88
2013-03-05,89
2013-03-06,87
2013-03-07,81
2013-03-08,67
2013-03-09,64
2013-03-10,83
2013-03-11,87
2013-03-12,78
2013-03-13,74
2013-03-14,80
2013-03-15,81
2013-03-16,64
2013-03-17,69
2013-03-18,96
2013-03-19,85
2013-03-20,93
2013-03-21,77
2013-03-22,71
2013-03-23,69
2013-03-24,69
2013-03-25,89
2013-03-26,89
2013-03-27,83
2013-03-28,70
2013-03-29,61
2013-03-30,54
2013-03-31,71
2013-04-01,80
2013-04-02,80
2013-04-03,92
2013-04-04,70
2013-04-05,77
2013-04-06,67
2013-04-07,74
2013-04-08,97
2013-04-09,95
2013-04-10,85
2013-04-11,84
2013-04-12,77
2013-04-13,73
2013-04-14,81
2013-04-15,89
2013-04-16,87
2013-04-17,76
2013-04-18,86
2013-04-19,80
2013-04-20,66
2013-04-21,88
2013-04-22,88
2013-04-23,87
2013-04-24,78
2013-04-25,94
2013-04-26,67
2013-04-27,66
2013-04-28,76
2013-04-29,80
2013-04-30,81
2013-05-01,84
2013-05-02,81
2013-05-03,71
2013-05-04,64
2013-05-05,65
2013-05-06,78
2013-05-07,83
2013-05-08,78
2013-05-09,75
2013-05-10,68
2013-05-11,62
2013-05-12,68
2013-05-13,82
2013-05-14,67
2013-05-15,70
2013-05-16,68
2013-05-17,68
2013-05-18,69
2013-05-19,69
2013-05-20,76
2013-05-21,73
2013-05-22,70
2013-05-23,77
2013-05-24,66
2013-05-25,55
2013-05-26,60
2013-05-27,58
2013-05-28,72
2013-05-29,73
2013-05-30,68
2013-05-31,58
2013-06-01,51
2013-06-02,58
2013-06-03,76
2013-06-04,73
2013-06-05,61
2013-06-06,74
2013-06-07,65
2013-06-08,51
2013-06-09,62
2013-06-10,68
2013-06-11,65
2013-06-12,66
2013-06-13,74
2013-06-14,66
2013-06-15,57
2013-06-16,71
2013-06-17,73
2013-06-18,66
2013-06-19,67
2013-06-20,66
2013-06-21,57
2013-06-22,54
2013-06-23,61
2013-06-24,73
2013-06-25,71
2013-06-26,67
2013-06-27,66
2013-06-28,70
2013-06-29,48
2013-06-30,57
2013-07-01,70
2013-07-02,62
2013-07-03,54
2013-07-04,61
2013-07-05,57
2013-07-06,55
2013-07-07,50
2013-07-08,56
2013-07-09,51
2013-07-10,63
2013-07-11,64
2013-07-12,55
2013-07-13,47
2013-07-14,50
2013-07-15,59
2013-07-16,59
2013-07-17,67
2013-07-18,68
2013-07-19,62
2013-07-20,55
2013-07-21,47
2013-07-22,65
2013-07-23,70
2013-07-24,61
2013-07-25,72
2013-07-26,59
2013-07-27,52
2013-07-28,49
2013-07-29,77
2013-07-30,62
2013-07-31,65
2013-08-01,68
2013-08-02,65
2013-08-03,53
2013-08-04,55
2013-08-05,68
2013-08-06,62
2013-08-07,62
2013-08-08,67
2013-08-09,52
2013-08-10,52
2013-08-11,57
2013-08-12,61
2013-08-13,68
2013-08-14,62
2013-08-15,53
2013-08-16,57
2013-08-17,50
2013-08-18,47
2013-08-19,67
2013-08-20,62
2013-08-21,67
2013-08-22,60
2013-08-23,66
2013-08-24,49
2013-08-25,60
2013-08-26,61
2013-08-27,67
2013-08-28,62
2013-08-29,58
2013-08-30,60
2013-08-31,45
2013-09-01,54
2013-09-02,57
2013-09-03,66
2013-09-04,67
2013-09-05,70
2013-09-06,68
2013-09-07,50
2013-09-08,62
2013-09-09,63
2013-09-10,66
2013-09-11,75
2013-09-12,60
2013-09-13,59
2013-09-14,48
2013-09-15,49
2013-09-16,71
2013-09-17,75
2013-09-18,61
2013-09-19,64
2013-09-20,68
2013-09-21,51
2013-09-22,59
2013-09-23,66
2013-09-24,64
2013-09-25,72
2013-09-26,70
2013-09-27,62
2013-09-28,51
2013-09-29,49
2013-09-30,63
2013-10-01,64
2013-10-02,68
2013-10-03,64
2013-10-04,63
2013-10-05,49
2013-10-06,58
2013-10-07,67
2013-10-08,67
2013-10-09,76
2013-10-10,63
2013-10-11,79
2013-10-12,53
2013-10-13,57
2013-10-14,63
2013-10-15,65
2013-10-16,70
2013-10-17,65
2013-10-18,51
2013-10-19,51
2013-10-20,52
2013-10-21,79
2013-10-22,69
2013-10-23,72
2013-10-24,80
2013-10-25,72
2013-10-26,54
2013-10-27,58
2013-10-28,66
2013-10-29,73
2013-10-30,80
2013-10-31,68
2013-11-01,58
2013-11-02,47
2013-11-03,52
2013-11-04,68
2013-11-05,70
2013-11-06,79
