date,inheritance
2018-02-13,90
2018-02-14,84
2018-02-15,98
2018-02-16,78
2018-02-17,69
2018-02-18,65
2018-02-19,80
2018-02-20,86
2018-02-21,100
2018-02-22,93
2018-02-23,86
2018-02-24,63
2018-02-25,72
2018-02-26,92
2018-02-27,96
2018-02-28,82
2018-03-01,83
2018-03-02,77
2018-03-03,57
2018-03-04,62
2018-03-05,88
2018-03-06,91
2018-03-07,91
2018-03-08,92
2018-03-09,78
2018-03-10,63
2018-03-11,70
2018-03-12,88
2018-03-13,95
2018-03-14,98
2018-03-15,94
2018-03-16,78
2018-03-17,60
2018-03-18,66
2018-03-19,93
2018-03-20,92
2018-03-21,86
2018-03-22,97
2018-03-23,81
2018-03-24,62
2018-03-25,64
2018-03-26,87
2018-03-27,82
2018-03-28,87
2018-03-29,91
2018-03-30,66
2018-03-31,59
2018-04-01,54
2018-04-02,84
2018-04-03,79
2018-04-04,78
2018-04-05,89
2018-04-06,75
2018-04-07,70
2018-04-08,75
2018-04-09,89
2018-04-10,98
