date,value
2017-10-01,14.0
2017-10-02,18.0
2017-10-03,19.0
2017-10-04,6.0
2017-10-05,25.0
2017-10-06,26.0
2017-10-07,22.0
2017-10-08,7.0
2017-10-09,56.0
2017-10-10,24.0
2017-10-11,43.0
2017-10-12,13.0
2017-10-13,26.0
2017-10-14,7.0
2017-10-15,7.0
2017-10-16,6.0
2017-10-17,25.0
2017-10-18,18.0
2017-10-19,13.0
2017-10-20,13.0
2017-10-21,7.0
2017-10-22,7.0
2017-10-23,12.0
2017-10-24,12.0
2017-10-25,12.0
2017-10-26,31.0
2017-10-27,13.0
2017-10-28,0.0
2017-10-29,7.0
2017-10-30,36.0
2017-10-31,25.0
2017-11-01,13.0
2017-11-02,32.0
2017-11-03,6.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,42.0
2017-11-07,83.0
2017-11-08,90.0
2017-11-09,48.0
2017-11-10,32.0
2017-11-11,7.0
2017-11-12,7.0
2017-11-13,42.0
2017-11-14,42.0
2017-11-15,36.0
2017-11-16,18.0
2017-11-17,19.0
2017-11-18,7.0
2017-11-19,7.0
2017-11-20,18.0
2017-11-21,24.0
2017-11-22,18.0
2017-11-23,6.0
2017-11-24,25.0
2017-11-25,14.0
2017-11-26,14.0
2017-11-27,18.0
2017-11-28,24.0
2017-11-29,60.0
2017-11-30,6.0
2017-12-01,25.0
2017-12-02,21.0
2017-12-03,14.0
2017-12-04,53.0
2017-12-05,35.0
2017-12-06,18.0
2017-12-07,49.0
2017-12-08,13.0
2017-12-09,7.0
2017-12-10,0.0
2017-12-11,23.0
2017-12-12,12.0
2017-12-13,12.0
2017-12-14,49.0
2017-12-15,19.0
2017-12-16,14.0
2017-12-17,14.0
2017-12-18,12.0
2017-12-19,37.0
2017-12-20,13.0
2017-12-21,32.0
2017-12-22,21.0
2017-12-23,7.0
2017-12-24,0.0
2017-12-25,8.0
2017-12-26,13.0
2017-12-27,13.0
2017-12-28,6.0
2017-12-29,20.0
2017-12-30,7.0
2017-12-31,0.0
2018-01-01,15.0
2018-01-02,12.0
2018-01-03,24.0
2018-01-04,24.0
2018-01-05,31.0
2018-01-06,7.0
2018-01-07,13.0
2018-01-08,6.0
2018-01-09,41.0
2018-01-10,41.0
2018-01-11,48.0
2018-01-12,25.0
2018-01-13,7.0
2018-01-14,0.0
2018-01-15,6.0
2018-01-16,23.0
2018-01-17,23.0
2018-01-18,12.0
2018-01-19,31.0
2018-01-20,13.0
2018-01-21,0.0
2018-01-22,6.0
2018-01-23,0.0
2018-01-24,29.0
2018-01-25,12.0
2018-01-26,37.0
2018-01-27,7.0
2018-01-28,0.0
2018-01-29,23.0
2018-01-30,12.0
2018-01-31,63.0
2018-02-01,46.0
2018-02-02,42.0
2018-02-03,7.0
2018-02-04,20.0
2018-02-05,17.0
2018-02-06,34.0
2018-02-07,98.0
2018-02-08,100.0
2018-02-09,73.0
2018-02-10,13.0
2018-02-11,0.0
2018-02-12,53.0
2018-02-13,12.0
2018-02-14,24.0
2018-02-15,36.0
2018-02-16,55.0
2018-02-17,7.0
2018-02-18,0.0
2018-02-19,12.0
2018-02-20,17.0
2018-02-21,11.0
2018-02-22,12.0
2018-02-23,6.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,40.0
2018-02-27,46.0
2018-02-28,29.0
2018-03-01,17.0
2018-03-02,24.0
2018-03-03,13.0
2018-03-04,6.0
2018-03-05,17.0
2018-03-06,6.0
2018-03-07,23.0
2018-03-08,29.0
2018-03-09,42.0
2018-03-10,13.0
2018-03-11,13.0
2018-03-12,17.0
2018-03-13,6.0
2018-03-14,40.0
2018-03-15,34.0
2018-03-16,24.0
2018-03-17,0.0
2018-03-18,13.0
2018-03-19,0.0
2018-03-20,29.0
2018-03-21,23.0
2018-03-22,18.0
2018-03-23,24.0
2018-03-24,7.0
2018-03-25,0.0
2018-03-26,17.0
2018-03-27,47.0
2018-03-28,24.0
2018-03-29,25.0
2018-03-30,13.0
2018-03-31,7.0
2018-04-01,7.0
2018-04-02,12.0
2018-04-03,46.0
2018-04-04,11.0
2018-04-05,12.0
2018-04-06,43.0
2018-04-07,0.0
2018-04-08,7.0
2018-04-09,29.0
2018-04-10,45.0
2018-04-11,23.0
2018-04-12,35.0
2018-04-13,30.0
2018-04-14,0.0
2018-04-15,7.0
2018-04-16,17.0
2018-04-17,17.0
2018-04-18,12.0
2018-04-19,0.0
2018-04-20,12.0
2018-04-21,7.0
2018-04-22,7.0
2018-04-23,11.0
2018-04-24,28.0
2018-04-25,0.0
2018-04-26,12.0
2018-04-27,6.0
2018-04-28,7.0
2018-04-29,20.0
2018-04-30,24.0
2018-05-01,43.0
2018-05-02,35.0
2018-05-03,29.0
2018-05-04,12.0
2018-05-05,21.0
2018-05-06,7.0
2018-05-07,23.0
2018-05-08,18.0
2018-05-09,24.0
2018-05-10,53.0
2018-05-11,6.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,12.0
2018-05-15,34.0
2018-05-16,70.0
2018-05-17,42.0
2018-05-18,6.0
2018-05-19,14.0
2018-05-20,7.0
2018-05-21,24.0
2018-05-22,29.0
2018-05-23,29.0
2018-05-24,12.0
2018-05-25,31.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,24.0
2018-05-30,18.0
2018-05-31,30.0
2018-06-01,12.0
2018-06-02,7.0
2018-06-03,7.0
2018-06-04,23.0
2018-06-05,35.0
2018-06-06,24.0
2018-06-07,18.0
2018-06-08,6.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,11.0
2018-06-12,11.0
2018-06-13,44.0
2018-06-14,23.0
2018-06-14,26.44649523019494
2018-06-15,24.99574865201161
2018-06-16,6.850476980506014
2018-06-17,5.972936540854418
2018-06-18,17.74896308585649
2018-06-19,18.34342596433015
