date,value
2017-10-01,0.0
2017-10-02,7.0
2017-10-03,20.0
2017-10-04,0.0
2017-10-05,20.0
2017-10-06,7.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,13.0
2017-10-10,46.0
2017-10-11,26.0
2017-10-12,20.0
2017-10-13,7.0
2017-10-14,8.0
2017-10-15,0.0
2017-10-16,27.0
2017-10-17,7.0
2017-10-18,20.0
2017-10-19,20.0
2017-10-20,14.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,7.0
2017-10-24,13.0
2017-10-25,33.0
2017-10-26,20.0
2017-10-27,21.0
2017-10-28,8.0
2017-10-29,7.0
2017-10-30,13.0
2017-10-31,13.0
2017-11-01,7.0
2017-11-02,7.0
2017-11-03,14.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,6.0
2017-11-07,6.0
2017-11-08,13.0
2017-11-09,0.0
2017-11-10,27.0
2017-11-11,0.0
2017-11-12,7.0
2017-11-13,13.0
2017-11-14,19.0
2017-11-15,0.0
2017-11-16,6.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,6.0
2017-11-23,0.0
2017-11-24,7.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,13.0
2017-11-28,6.0
2017-11-29,13.0
2017-11-30,20.0
2017-12-01,0.0
2017-12-02,15.0
2017-12-03,0.0
2017-12-04,57.0
2017-12-05,6.0
2017-12-06,45.0
2017-12-07,13.0
2017-12-08,27.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,13.0
2017-12-12,13.0
2017-12-13,6.0
2017-12-14,20.0
2017-12-15,34.0
2017-12-16,15.0
2017-12-17,8.0
2017-12-18,13.0
2017-12-19,7.0
2017-12-20,13.0
2017-12-21,14.0
2017-12-22,15.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,15.0
2017-12-27,14.0
2017-12-28,7.0
2017-12-29,22.0
2017-12-30,23.0
2017-12-31,8.0
2018-01-01,0.0
2018-01-02,7.0
2018-01-03,20.0
2018-01-04,13.0
2018-01-05,20.0
2018-01-06,22.0
2018-01-07,0.0
2018-01-08,6.0
2018-01-09,6.0
2018-01-10,13.0
2018-01-11,13.0
2018-01-12,59.0
2018-01-13,15.0
2018-01-14,0.0
2018-01-15,6.0
2018-01-16,38.0
2018-01-17,12.0
2018-01-18,19.0
2018-01-19,7.0
2018-01-20,14.0
2018-01-21,0.0
2018-01-22,12.0
2018-01-23,0.0
2018-01-24,6.0
2018-01-25,19.0
2018-01-26,20.0
2018-01-27,14.0
2018-01-28,7.0
2018-01-29,19.0
2018-01-30,68.0
2018-01-31,38.0
2018-02-01,32.0
2018-02-02,13.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,12.0
2018-02-06,31.0
2018-02-07,0.0
2018-02-08,6.0
2018-02-09,26.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,12.0
2018-02-13,13.0
2018-02-14,6.0
2018-02-15,25.0
2018-02-16,7.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,31.0
2018-02-21,25.0
2018-02-22,13.0
2018-02-23,6.0
2018-02-24,7.0
2018-02-25,0.0
2018-02-26,6.0
2018-02-27,55.0
2018-02-28,24.0
2018-03-01,24.0
2018-03-02,13.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,6.0
2018-03-06,6.0
2018-03-07,0.0
2018-03-08,100.0
2018-03-09,65.0
2018-03-10,7.0
2018-03-11,0.0
2018-03-12,31.0
2018-03-13,12.0
2018-03-14,0.0
2018-03-15,38.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,7.0
2018-03-19,19.0
2018-03-20,6.0
2018-03-21,0.0
2018-03-22,6.0
2018-03-23,32.0
2018-03-24,15.0
2018-03-25,7.0
2018-03-26,12.0
2018-03-27,25.0
2018-03-28,19.0
2018-03-29,7.0
2018-03-30,7.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,7.0
2018-04-03,31.0
2018-04-04,6.0
2018-04-05,19.0
2018-04-06,13.0
2018-04-07,7.0
2018-04-08,0.0
2018-04-09,19.0
2018-04-10,12.0
2018-04-11,6.0
2018-04-12,6.0
2018-04-13,13.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,18.0
2018-04-17,6.0
2018-04-18,6.0
2018-04-19,13.0
2018-04-20,20.0
