date,value
2017-10-01,0.0
2017-10-02,7.0
2017-10-03,0.0
2017-10-04,3.0
2017-10-05,7.0
2017-10-06,0.0
2017-10-07,20.0
2017-10-08,4.0
2017-10-09,7.0
2017-10-10,13.0
2017-10-11,7.0
2017-10-12,14.0
2017-10-13,14.0
2017-10-14,8.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,10.0
2017-10-18,10.0
2017-10-19,10.0
2017-10-20,7.0
2017-10-21,4.0
2017-10-22,0.0
2017-10-23,7.0
2017-10-24,20.0
2017-10-25,7.0
2017-10-26,7.0
2017-10-27,11.0
2017-10-28,8.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,7.0
2017-11-01,21.0
2017-11-02,14.0
2017-11-03,17.0
2017-11-04,8.0
2017-11-05,4.0
2017-11-06,0.0
2017-11-07,3.0
2017-11-08,7.0
2017-11-09,10.0
2017-11-10,7.0
2017-11-11,0.0
2017-11-12,4.0
2017-11-13,3.0
2017-11-14,13.0
2017-11-15,3.0
2017-11-16,0.0
2017-11-17,3.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,3.0
2017-11-21,13.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,3.0
2017-11-25,4.0
2017-11-26,4.0
2017-11-27,6.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,7.0
2017-12-01,21.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,6.0
2017-12-05,10.0
2017-12-06,7.0
2017-12-07,3.0
2017-12-08,3.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,3.0
2017-12-12,6.0
2017-12-13,7.0
2017-12-14,7.0
2017-12-15,3.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,3.0
2017-12-19,0.0
2017-12-20,14.0
2017-12-21,4.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,4.0
2017-12-25,0.0
2017-12-26,11.0
2017-12-27,4.0
2017-12-28,11.0
2017-12-29,4.0
2017-12-30,0.0
2017-12-31,4.0
2018-01-01,0.0
2018-01-02,3.0
2018-01-03,3.0
2018-01-04,7.0
2018-01-05,7.0
2018-01-06,11.0
2018-01-07,4.0
2018-01-08,3.0
2018-01-09,6.0
2018-01-10,0.0
2018-01-11,3.0
2018-01-12,10.0
2018-01-13,4.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,13.0
2018-01-19,3.0
2018-01-20,7.0
2018-01-21,4.0
2018-01-22,6.0
2018-01-23,6.0
2018-01-24,9.0
2018-01-25,3.0
2018-01-26,7.0
2018-01-27,0.0
2018-01-28,4.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,22.0
2018-02-01,19.0
2018-02-02,17.0
2018-02-03,11.0
2018-02-04,0.0
2018-02-05,22.0
2018-02-06,3.0
2018-02-07,13.0
2018-02-08,10.0
2018-02-09,13.0
2018-02-10,4.0
2018-02-11,4.0
2018-02-12,3.0
2018-02-13,13.0
2018-02-14,3.0
2018-02-15,13.0
2018-02-16,17.0
2018-02-17,0.0
2018-02-18,4.0
2018-02-19,3.0
2018-02-20,6.0
2018-02-21,9.0
2018-02-22,6.0
2018-02-23,7.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,12.0
2018-02-27,19.0
2018-02-28,12.0
2018-03-01,9.0
2018-03-02,10.0
2018-03-03,4.0
2018-03-04,0.0
2018-03-05,3.0
2018-03-06,0.0
2018-03-07,6.0
2018-03-08,10.0
2018-03-09,10.0
2018-03-10,7.0
2018-03-11,4.0
2018-03-12,0.0
2018-03-13,16.0
2018-03-14,6.0
2018-03-15,13.0
2018-03-16,7.0
2018-03-17,4.0
2018-03-18,0.0
2018-03-19,9.0
2018-03-20,13.0
2018-03-21,3.0
2018-03-22,10.0
2018-03-23,7.0
2018-03-24,4.0
2018-03-25,0.0
2018-03-26,6.0
2018-03-27,6.0
2018-03-28,3.0
2018-03-29,3.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,8.0
2018-04-02,3.0
2018-04-03,6.0
2018-04-04,10.0
2018-04-05,7.0
2018-04-06,13.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,9.0
2018-04-10,19.0
2018-04-11,3.0
2018-04-12,6.0
2018-04-13,0.0
2018-04-14,4.0
2018-04-15,0.0
2018-04-16,3.0
2018-04-17,16.0
2018-04-18,10.0
2018-04-19,6.0
2018-04-20,0.0
