date,Cintas,isPartial
2017-05-29,60,False
2017-05-30,86,False
2017-05-31,80,False
2017-06-01,73,False
2017-06-02,71,False
2017-06-03,62,False
2017-06-04,41,False
2017-06-05,75,False
2017-06-06,69,False
2017-06-07,79,False
2017-06-08,82,False
2017-06-09,74,False
2017-06-10,50,False
2017-06-11,56,False
2017-06-12,66,False
2017-06-13,74,False
2017-06-14,73,False
2017-06-15,78,False
2017-06-16,82,False
2017-06-17,46,False
2017-06-18,49,False
2017-06-19,78,False
2017-06-20,80,False
2017-06-21,75,False
2017-06-22,90,False
2017-06-23,73,False
2017-06-24,58,False
2017-06-25,54,False
2017-06-26,78,False
2017-06-27,85,False
2017-06-28,75,False
2017-06-29,68,False
2017-06-30,82,False
2017-07-01,57,False
2017-07-02,45,False
2017-07-03,76,False
2017-07-04,59,False
2017-07-05,69,False
2017-07-06,88,False
2017-07-07,77,False
2017-07-08,67,False
2017-07-09,54,False
2017-07-10,69,False
2017-07-11,79,False
2017-07-12,76,False
2017-07-13,84,False
2017-07-14,73,False
2017-07-15,54,False
2017-07-16,52,False
2017-07-17,76,False
2017-07-18,80,False
2017-07-19,74,False
2017-07-20,75,False
2017-07-21,69,False
2017-07-22,67,False
2017-07-23,53,False
2017-07-24,77,False
2017-07-25,84,False
2017-07-26,77,False
2017-07-27,84,False
2017-07-28,71,False
2017-07-29,67,False
2017-07-30,49,False
2017-07-31,83,False
2017-08-01,84,False
2017-08-02,82,False
2017-08-03,93,False
2017-08-04,95,False
2017-08-05,78,False
2017-08-06,49,False
2017-08-07,82,False
2017-08-08,76,False
2017-08-09,81,False
2017-08-10,84,False
2017-08-11,81,False
2017-08-12,64,False
2017-08-13,42,False
2017-08-14,74,False
2017-08-15,100,False
2017-08-16,93,False
2017-08-17,85,False
2017-08-18,79,False
2017-08-19,57,False
2017-08-20,58,False
2017-08-21,80,False
2017-08-22,81,False
2017-08-23,85,False
2017-08-24,76,False
2017-08-25,71,False
2017-08-26,61,False
2017-08-27,60,False
2017-08-28,82,False
2017-08-29,82,False
2017-08-30,82,False
2017-08-31,87,False
2017-09-01,81,False
2017-09-02,64,False
2017-09-03,54,False
2017-09-04,82,False
2017-09-05,77,False
2017-09-06,80,False
2017-09-07,92,False
2017-09-08,73,False
2017-09-09,52,False
2017-09-10,57,False
2017-09-11,71,False
2017-09-12,74,False
2017-09-13,90,False
2017-09-14,90,False
2017-09-15,67,False
2017-09-16,57,False
2017-09-17,58,False
2017-09-18,85,False
2017-09-19,71,False
2017-09-20,84,False
2017-09-21,79,False
2017-09-22,77,False
2017-09-23,46,False
2017-09-24,52,False
2017-09-25,66,False
2017-09-26,85,False
2017-09-27,81,False
2017-09-28,82,False
2017-09-29,87,False
2017-09-30,71,False
2017-10-01,42,False
2017-10-02,78,False
2017-10-03,90,False
2017-10-04,85,False
2017-10-05,90,False
2017-10-06,78,False
2017-10-07,63,False
2017-10-08,56,False
2017-10-09,73,False
2017-10-10,83,False
2017-10-11,99,False
2017-10-12,77,False
2017-10-13,76,False
2017-10-14,67,False
2017-10-15,55,False
2017-10-16,79,False
2017-10-17,92,False
2017-10-18,87,False
2017-10-19,94,False
2017-10-20,78,False
2017-10-21,73,False
2017-10-22,46,False
2017-10-23,83,False
2017-10-24,93,False
2017-10-25,83,False
2017-10-26,96,False
2017-10-27,71,False
2017-10-28,63,False
2017-10-29,55,False
2017-10-30,88,False
2017-10-31,83,False
2017-11-01,67,False
2017-11-02,89,False
2017-11-03,77,False
2017-11-04,62,False
2017-11-05,58,False
2017-11-06,72,False
2017-11-07,75,False
2017-11-08,97,False
2017-11-09,87,False
2017-11-10,85,False
2017-11-11,58,False
2017-11-12,62,False
2017-11-13,87,False
2017-11-14,86,False
2017-11-15,99,False
2017-11-16,91,False
2017-11-17,94,False
2017-11-18,71,False
2017-11-19,53,False
2017-11-20,90,False
2017-11-21,97,False
2017-11-22,95,False
2017-11-23,88,False
2017-11-24,75,False
2017-11-25,64,False
2017-11-26,62,False
2017-11-27,88,False
2017-11-28,82,False
2017-11-29,88,False
2017-11-30,87,False
2017-12-01,79,False
2017-12-02,72,False
2017-12-03,78,False
2017-12-04,87,False
2017-12-05,81,False
2017-12-06,86,False
2017-12-07,96,False
2017-12-08,87,False
2017-12-09,66,False
2017-12-10,66,False
2017-12-11,77,False
2017-12-12,84,False
2017-12-13,74,False
2017-12-14,92,False
2017-12-15,63,False
2017-12-16,56,False
2017-12-17,53,False
2017-12-18,72,False
2017-12-19,81,False
2017-12-20,81,False
2017-12-21,89,False
2017-12-22,75,False
2017-12-23,59,False
2017-12-24,55,False
2017-12-25,34,False
2017-12-26,62,False
2017-12-27,64,False
2017-12-28,66,False
2017-12-29,76,False
2017-12-30,58,False
2017-12-31,61,False
