date,online trading
2012-10-12,52
2012-10-13,62
2012-10-14,56
2012-10-15,65
2012-10-16,78
2012-10-17,57
2012-10-18,55
2012-10-19,58
2012-10-20,63
2012-10-21,83
2012-10-22,68
2012-10-23,71
2012-10-24,63
2012-10-25,55
2012-10-26,55
2012-10-27,61
2012-10-28,56
2012-10-29,55
2012-10-30,64
2012-10-31,68
2012-11-01,73
2012-11-02,59
2012-11-03,68
2012-11-04,41
2012-11-05,61
2012-11-06,60
2012-11-07,68
2012-11-08,65
2012-11-09,54
2012-11-10,51
2012-11-11,54
2012-11-12,60
2012-11-13,40
2012-11-14,81
2012-11-15,66
2012-11-16,50
2012-11-17,58
2012-11-18,54
2012-11-19,68
2012-11-20,57
2012-11-21,43
2012-11-22,65
2012-11-23,64
2012-11-24,60
2012-11-25,59
2012-11-26,75
2012-11-27,86
2012-11-28,71
2012-11-29,61
2012-11-30,71
2012-12-01,68
2012-12-02,50
2012-12-03,71
2012-12-04,65
2012-12-05,54
2012-12-06,66
2012-12-07,81
2012-12-08,45
2012-12-09,57
2012-12-10,77
2012-12-11,67
2012-12-12,77
2012-12-13,73
2012-12-14,62
2012-12-15,67
2012-12-16,49
2012-12-17,71
2012-12-18,69
2012-12-19,82
2012-12-20,70
2012-12-21,78
2012-12-22,41
2012-12-23,61
2012-12-24,80
2012-12-25,65
2012-12-26,92
2012-12-27,64
2012-12-28,61
2012-12-29,55
2012-12-30,58
2012-12-31,70
2013-01-01,79
2013-01-02,70
2013-01-03,94
2013-01-04,78
2013-01-05,73
2013-01-06,53
2013-01-07,87
2013-01-08,80
2013-01-09,66
2013-01-10,68
2013-01-11,58
2013-01-12,53
2013-01-13,58
2013-01-14,65
2013-01-15,57
2013-01-16,75
2013-01-17,51
2013-01-18,69
2013-01-19,52
2013-01-20,80
2013-01-21,75
2013-01-22,84
2013-01-23,75
2013-01-24,65
2013-01-25,64
2013-01-26,60
2013-01-27,61
2013-01-28,68
2013-01-29,95
2013-01-30,84
2013-01-31,73
2013-02-01,69
2013-02-02,68
2013-02-03,74
2013-02-04,74
2013-02-05,76
2013-02-06,65
2013-02-07,60
2013-02-08,76
2013-02-09,56
2013-02-10,78
2013-02-11,52
2013-02-12,63
2013-02-13,71
2013-02-14,75
2013-02-15,71
2013-02-16,66
2013-02-17,59
2013-02-18,100
2013-02-19,63
2013-02-20,63
2013-02-21,69
2013-02-22,58
2013-02-23,68
2013-02-24,59
2013-02-25,65
2013-02-26,68
2013-02-27,52
2013-02-28,80
2013-03-01,60
2013-03-02,64
2013-03-03,49
2013-03-04,56
2013-03-05,69
2013-03-06,59
2013-03-07,78
2013-03-08,71
2013-03-09,69
2013-03-10,69
2013-03-11,73
2013-03-12,68
2013-03-13,63
2013-03-14,66
2013-03-15,67
2013-03-16,61
2013-03-17,51
2013-03-18,64
2013-03-19,66
2013-03-20,73
2013-03-21,74
2013-03-22,70
2013-03-23,52
2013-03-24,67
2013-03-25,65
2013-03-26,86
2013-03-27,59
2013-03-28,78
2013-03-29,64
2013-03-30,69
2013-03-31,66
2013-04-01,62
2013-04-02,78
2013-04-03,62
2013-04-04,61
2013-04-05,58
2013-04-06,54
2013-04-07,52
2013-04-08,64
2013-04-09,68
2013-04-10,70
2013-04-11,77
2013-04-12,68
2013-04-13,56
2013-04-14,65
2013-04-15,80
2013-04-16,68
2013-04-17,82
2013-04-18,63
2013-04-19,74
2013-04-20,50
2013-04-21,48
2013-04-22,60
2013-04-23,78
2013-04-24,68
2013-04-25,78
2013-04-26,68
2013-04-27,61
2013-04-28,64
2013-04-29,91
2013-04-30,83
2013-05-01,50
2013-05-02,54
2013-05-03,60
2013-05-04,54
2013-05-05,59
2013-05-06,58
2013-05-07,74
2013-05-08,82
2013-05-09,79
2013-05-10,64
2013-05-11,73
2013-05-12,70
2013-05-13,64
2013-05-14,90
2013-05-15,73
2013-05-16,64
2013-05-17,70
2013-05-18,68
2013-05-19,69
2013-05-20,81
2013-05-21,75
2013-05-22,56
2013-05-23,60
2013-05-24,62
2013-05-25,51
2013-05-26,68
2013-05-27,69
2013-05-28,76
2013-05-29,86
2013-05-30,78
2013-05-31,50
2013-06-01,52
2013-06-02,53
2013-06-03,68
2013-06-04,74
2013-06-05,72
2013-06-06,67
2013-06-07,56
2013-06-08,64
2013-06-09,69
2013-06-10,63
2013-06-11,82
2013-06-12,63
2013-06-13,57
2013-06-14,69
2013-06-15,51
2013-06-16,68
2013-06-17,66
2013-06-18,76
2013-06-19,67
2013-06-20,72
2013-06-21,63
2013-06-22,63
2013-06-23,67
2013-06-24,58
2013-06-25,63
2013-06-26,69
2013-06-27,63
2013-06-28,61
2013-06-29,81
