date,online trading
2017-01-19,60
2017-01-20,59
2017-01-21,69
2017-01-22,63
2017-01-23,71
2017-01-24,70
2017-01-25,75
2017-01-26,67
2017-01-27,74
2017-01-28,63
2017-01-29,61
2017-01-30,86
2017-01-31,96
2017-02-01,86
2017-02-02,78
2017-02-03,87
2017-02-04,77
2017-02-05,67
2017-02-06,79
2017-02-07,85
2017-02-08,82
2017-02-09,68
2017-02-10,71
2017-02-11,66
2017-02-12,65
2017-02-13,65
2017-02-14,82
2017-02-15,87
2017-02-16,78
2017-02-17,70
2017-02-18,55
2017-02-19,64
2017-02-20,69
2017-02-21,77
2017-02-22,71
2017-02-23,69
2017-02-24,68
2017-02-25,64
2017-02-26,51
2017-02-27,78
2017-02-28,90
2017-03-01,74
2017-03-02,76
2017-03-03,80
2017-03-04,66
2017-03-05,74
2017-03-06,74
2017-03-07,82
2017-03-08,72
2017-03-09,76
2017-03-10,62
2017-03-11,53
2017-03-12,69
2017-03-13,64
2017-03-14,72
2017-03-15,81
2017-03-16,69
2017-03-17,69
2017-03-18,61
2017-03-19,63
2017-03-20,62
2017-03-21,65
2017-03-22,71
2017-03-23,69
2017-03-24,59
2017-03-25,64
2017-03-26,71
2017-03-27,62
2017-03-28,66
2017-03-29,65
2017-03-30,77
2017-03-31,68
2017-04-01,69
2017-04-02,59
2017-04-03,86
2017-04-04,72
2017-04-05,69
2017-04-06,72
2017-04-07,58
2017-04-08,66
2017-04-09,57
2017-04-10,74
2017-04-11,66
2017-04-12,76
2017-04-13,73
2017-04-14,59
2017-04-15,59
2017-04-16,61
2017-04-17,67
2017-04-18,82
2017-04-19,62
2017-04-20,72
2017-04-21,65
2017-04-22,51
2017-04-23,53
2017-04-24,74
2017-04-25,77
2017-04-26,63
2017-04-27,58
2017-04-28,58
2017-04-29,85
2017-04-30,40
2017-05-01,71
2017-05-02,70
2017-05-03,79
2017-05-04,68
2017-05-05,66
2017-05-06,62
2017-05-07,56
2017-05-08,91
2017-05-09,59
2017-05-10,46
2017-05-11,84
2017-05-12,61
2017-05-13,74
2017-05-14,62
2017-05-15,74
2017-05-16,82
2017-05-17,66
2017-05-18,71
2017-05-19,54
2017-05-20,62
2017-05-21,57
2017-05-22,60
2017-05-23,63
2017-05-24,69
2017-05-25,65
2017-05-26,62
2017-05-27,45
2017-05-28,62
2017-05-29,70
2017-05-30,56
2017-05-31,100
2017-06-01,76
2017-06-02,61
2017-06-03,61
2017-06-04,57
2017-06-05,55
2017-06-06,56
2017-06-07,58
2017-06-08,65
2017-06-09,57
2017-06-10,53
2017-06-11,65
2017-06-12,53
2017-06-13,64
2017-06-14,59
2017-06-15,60
2017-06-16,62
2017-06-17,58
2017-06-18,45
2017-06-19,73
2017-06-20,62
2017-06-21,56
2017-06-22,71
2017-06-23,52
2017-06-24,47
2017-06-25,67
2017-06-26,61
2017-06-27,53
2017-06-28,68
2017-06-29,64
2017-06-30,68
2017-07-01,55
2017-07-02,55
2017-07-03,59
2017-07-04,55
2017-07-05,75
2017-07-06,57
2017-07-07,65
2017-07-08,55
2017-07-09,53
2017-07-10,69
2017-07-11,66
2017-07-12,92
2017-07-13,72
2017-07-14,61
2017-07-15,53
2017-07-16,73
2017-07-17,79
2017-07-18,62
2017-07-19,73
2017-07-20,67
2017-07-21,72
2017-07-22,64
2017-07-23,72
2017-07-24,90
2017-07-25,84
2017-07-26,71
2017-07-27,73
2017-07-28,55
2017-07-29,56
2017-07-30,89
2017-07-31,74
2017-08-01,60
2017-08-02,83
2017-08-03,80
2017-08-04,79
2017-08-05,65
2017-08-06,60
2017-08-07,84
2017-08-08,72
2017-08-09,82
2017-08-10,73
2017-08-11,70
2017-08-12,65
2017-08-13,41
2017-08-14,78
2017-08-15,60
2017-08-16,57
2017-08-17,70
2017-08-18,74
2017-08-19,55
2017-08-20,50
2017-08-21,66
2017-08-22,81
2017-08-23,74
2017-08-24,58
2017-08-25,72
2017-08-26,58
2017-08-27,47
2017-08-28,78
2017-08-29,66
2017-08-30,76
2017-08-31,53
2017-09-01,60
2017-09-02,63
2017-09-03,60
2017-09-04,57
2017-09-05,69
2017-09-06,67
2017-09-07,72
2017-09-08,70
2017-09-09,50
2017-09-10,74
2017-09-11,79
2017-09-12,61
2017-09-13,79
2017-09-14,73
2017-09-15,71
2017-09-16,63
2017-09-17,61
2017-09-18,82
2017-09-19,75
2017-09-20,76
2017-09-21,68
2017-09-22,71
2017-09-23,60
2017-09-24,50
2017-09-25,60
2017-09-26,73
2017-09-27,62
2017-09-28,66
2017-09-29,49
2017-09-30,57
2017-10-01,52
2017-10-02,51
2017-10-03,67
2017-10-04,92
2017-10-05,78
2017-10-06,77
